,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,News,Heading2,Heading3,Heading4,To,Academic,Academic
,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,News,Heading2,Heading3,Heading4,To,Academic,Academic
1,people,visit,&,Overview, , ,Contribute,Calendar,Calendar
2,#,our,Events,Vision, , ,Visiting,|,|
3,faculty,fundraising,Heading1,Mission, , ,Namal,Faculty,Faculty
4,quality-enhancement-cell,website,Departments,Program, , ,Important,|,|
5,lms.namal.edu.pk,below, ,Educational, , ,Links,QEC,QEC
6,http,:, ,Objectives, , ,Resources,|,|
7,:,Whats, ,Program, , ,Heading5,NULMS,NULMS
8,library.namal.edu.pk,Happening, ,Learning, , ,To,|,|
9,contact-us,at, ,Outcomes, , ,Contribute,Library,Library
10,#,Namal, ,Scheme, , ,Visiting,|,|
11,about,Managing, ,of, , ,Namal,Contact,Contact
12,chairmans-message,stress, ,Studies, , ,Important,Us,Us
13,vision-and-mission,and, ,Faculty, , ,Links,About,About
14,core-values,related, , , , ,Resources,Chairman,Chairman
15,the-namal-story,psychological, , , , , ,'s,'s
16,namal-knowledge-city,issues, , , , , ,Message,Message
17,people,in, , , , , ,Vision,Vision
18,quality-enhancement-cell,University, , , , , ,And,And
19,#,Seminar, , , , , ,Mission,Mission
20,academics,on, , , , , ,Core,Core
21,academic-calendar,Innovation, , , , , ,Values,Values
22,student-handbook,&, , , , , ,The,The
23,#,Commercialization, , , , , ,Namal,Namal
24,departments,of, , , , , ,Story,Story
25,#,Final, , , , , ,Namal,Namal
26,department-of-electrical-engineering,Year, , , , , ,Knowledge,Knowledge
27,department-of,Project, , , , , ,City,City
28,puter-science,Entrepreneurship, , , , , ,People,People
29,department-of-business-studies,:, , , , , ,Quality,Quality
30,department-of-mathematics,Opportunities, , , , , ,Enhancement,Enhancement
31,#,and, , , , , ,Cell,Cell
32,office-of-the-registrar,Challenges, , , , , ,Academics,Academics
33,office-of-the-coe,Importance, , , , , ,Academic,Academic
34,office-of-the-treasurer,of, , , , , ,Calendar,Calendar
35,#,communication, , , , , ,Student,Student
36,admissions,in, , , , , ,Handbook,Handbook
37,apply,business, , , , , ,Departments,Departments
38,why-namal,studies, , , , , ,Academic,Academic
39,admission-timeline,Participation, , , , , ,Departments,Departments
40,admission-criteria,in, , , , , ,Department,Department
41,entry-test-guidelines,Shan-e-Rehmat, , , , , ,Of,Of
42,financial-aid,ul, , , , , ,Electrical,Electrical
43,fee-structure,Lil, , , , , ,Engineering,Engineering
44,deposit-slip,Alameen, , , , , ,Department,Department
45,faqs,Week, , , , , ,Of,Of
46,#,The, , , , , ,Computer,Computer
47,life-at-namal,Seminar, , , , , ,Science,Science
48,workshops-and-seminars,on, , , , , ,Department,Department
49,facilities,Self, , , , , ,Of,Of
50,green-namal,Grooming, , , , , ,Business,Business
51,news-events,How, , , , , ,Studies,Studies
52,apply,to, , , , , ,Department,Department
53,namalknowledgecity,construct, , , , , ,Of,Of
54,academic-calendar,effective, , , , , ,Mathematics,Mathematics
55,people,company, , , , , ,Administrative,Administrative
56,#,Compensation, , , , , ,Departments,Departments
57,faculty,Philosophy, , , , , ,Office,Office
58,quality-enhancement-cell,Professional, , , , , ,Of,Of
59,lms.namal.edu.pk,Development, , , , , ,The,The
60,http,Training, , , , , ,Registrar,Registrar
61,:,Groundbreaking, , , , , ,Office,Office
62,library.namal.edu.pk,Ceremony, , , , , ,Of,Of
63,contact-us,of, , , , , ,The,The
64,#,Namal, , , , , ,CoE,CoE
65,news-events,Knowledge, , , , , ,Office,Office
66,managing-stress-and-related-psychological-issues-in-university-0508,City, , , , , ,Of,Of
67,news-events,",", , , , , ,The,The
68,seminar-on-innovation,Phase, , , , , ,Treasurer,Treasurer
69,mercialization-of-final-year-project-9104,1, , , , , ,Admissions,Admissions
70,news-events,Mr., , , , , ,Apply,Apply
71,entrepreneurship-opportunities-and-challenges-6358,Ali, , , , , ,Now,Now
72,news-events,Zafar, , , , , ,Why,Why
73,importance-of,has, , , , , ,Namal,Namal
74,munication-in-business-studies-3199,joined, , , , , ,?,?
75,news-events,the, , , , , ,Admission,Admission
76,participation-in-shan-e-rehmat-ul-lil-alameen-week-6658,Namal, , , , , ,Timeline,Timeline
77,news-events,Family, , , , , ,Admission,Admission
78,the-seminar-on-self-grooming-8015,as, , , , , ,Criteria,Criteria
79,news-events,an, , , , , ,Entry,Entry
80,how-to-construct-effective,ambassador, , , , , ,Test,Test
81,pany,Namal, , , , , ,Guidelines,Guidelines
82,pensation-philosophy-2467,-, , , , , ,Financial,Financial
83,news-events,Huawei, , , , , ,Aid,Aid
84,professional-development-training-5953,Partnership, , , , , ,Fee,Fee
85,news-events,Namal, , , , , ,Structure,Structure
86,groundbreaking-ceremony-of-namal-knowledge-city-phase-1-8712,welcomes, , , , , ,Deposit,Deposit
87,news-events,new, , , , , ,Slip,Slip
88,mr-ali-zafar-has-joined-the-namal-family-as-an-ambassador-1724,Rector, , , , , ,FAQs,FAQs
89,news-events,Paragraph, , , , , ,Life,Life
90,namal-huawei-partnership-9113,Please, , , , , ,At,At
91,news-events,visit, , , , , ,Namal,Namal
92,namal-we,our, , , , , ,Workshops,Workshops
93,es-new-rector-2860,fundraising, , , , , ,And,And
94,news-events,website, , , , , ,Seminars,Seminars
95,?,below, , , , , ,Facilities,Facilities
96,per_page=12,:, , , , , ,Green,Green
97,news-events,Computer, , , , , ,Namal,Namal
98,?,Science, , , , , ,News,News
99,per_page=24,concentrates, , , , , ,&,&
100,news-events,on, , , , , ,Events,Events
101,?,the, , , , , ,Apply,Apply
102,per_page=12,theoretical, , , , , ,Online,Online
103,news-events,foundations, , , , , ,Contribute,Contribute
104,?,of, , , , , ,Academic,Academic
105,per_page=36,computation, , , , , ,Calendar,Calendar
106,namalknowledgecity,and, , , , , ,|,|
107,apply,computer, , , , , ,Faculty,Faculty
108,academic-calendar,technology, , , , , ,|,|
109,people,., , , , , ,QEC,QEC
110,#,It, , , , , ,|,|
111,faculty,incorporates, , , , , ,NULMS,NULMS
112,nulms.namal.edu.pk,ideas, , , , , ,|,|
113,http,from, , , , , ,Library,Library
114,:,many, , , , , ,|,|
115,library.namal.edu.pk,other, , , , , ,Contact,Contact
116,#,disciplines, , , , , ,Us,Us
117,!,",", , , , , ,Home,Home
118,facilities,including, , , , , ,News,News
119,facebook,mathematics, , , , , ,&,&
120,NAmalInstitute,",", , , , , ,Events,Events
121,twitter,engineering, , , , , ,1,1
122,namaledu,",", , , , , ,2,2
123,instagram,humanities, , , , , ,3,3
124,namalknowledgecity,",", , , , , ,>,>
125,mailto,management, , , , , ,Last,Last
126,:,sciences, , , , , ,›,›
127,info,and, , , , , ,30,30
128,@,graphical, , , , , ,km,km
129,namal.edu.pk,design, , , , , ,Talagang,Talagang
130,youtube,and, , , , , ,Road,Road
131,channel,has, , , , , ,",",","
132,UCWfFHczAYAn-mfqMgmmKsVQ,a, , , , , ,Mianwali,Mianwali
133,forecast7,close, , , , , ,",",","
134,en,affinity, , , , , ,42250,42250
135,32d6771d81,with, , , , , ,",",","
136,namal,electronic, , , , , ,Pakistan,Pakistan
137,Links,communications, , , , , ,+92,+92
138,academic-calendar,as, , , , , ,(,(
139,people,illustrated, , , , , ,0,0
140,#,by, , , , , ,),)
141,faculty,the, , , , , ,459-236995,459-236995
142,quality-enhancement-cell,Internet, , , , , ,Ext,Ext
143,lms.namal.edu.pk,and, , , , , ,.,.
144,http,World, , , , , ,101,101
145,:,Wide, , , , , ,",",","
146,library.namal.edu.pk,Web, , , , , ,107,107
147,contact-us,., , , , , ,info,info
148,#,The, , , , , ,@,@
