,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,About,Heading2,Heading3,Heading4,To,Academic,Academic
,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,About,Heading2,Heading3,Heading4,To,Academic,Academic
1,people,visit,The, , , ,Contribute,Calendar,Calendar
2,#,our,Namal, , , ,Visiting,|,|
3,faculty,fundraising,Story, , , ,Namal,Faculty,Faculty
4,quality-enhancement-cell,website,Heading1, , , ,Important,|,|
5,lms.namal.edu.pk,below,About, , , ,Links,QEC,QEC
6,http,:, , , , ,Resources,|,|
7,:,The, , , , ,Heading5,NULMS,NULMS
8,library.namal.edu.pk,Namal, , , , ,To,|,|
9,contact-us,story, , , , ,Contribute,Library,Library
10,#,began, , , , ,Visiting,|,|
11,about,when, , , , ,Namal,Contact,Contact
12,chairmans-message,",", , , , ,Important,Us,Us
13,vision-and-mission,in, , , , ,Links,About,About
14,core-values,2005, , , , ,Resources,Chairman,Chairman
15,the-namal-story,",", , , , , ,'s,'s
16,namal-knowledge-city,Imran, , , , , ,Message,Message
17,people,Khan, , , , , ,Vision,Vision
18,quality-enhancement-cell,made, , , , , ,And,And
19,#,the, , , , , ,Mission,Mission
20,academics,momentous, , , , , ,Core,Core
21,academic-calendar,decision, , , , , ,Values,Values
22,student-handbook,to, , , , , ,The,The
23,#,build, , , , , ,Namal,Namal
24,departments,an, , , , , ,Story,Story
25,#,academic, , , , , ,Namal,Namal
26,department-of-electrical-engineering,institution, , , , , ,Knowledge,Knowledge
27,department-of,on, , , , , ,City,City
28,puter-science,the, , , , , ,People,People
29,department-of-business-studies,banks, , , , , ,Quality,Quality
30,department-of-mathematics,of, , , , , ,Enhancement,Enhancement
31,#,the, , , , , ,Cell,Cell
32,office-of-the-registrar,eponymous, , , , , ,Academics,Academics
33,office-of-the-coe,lake, , , , , ,Academic,Academic
34,office-of-the-treasurer,with, , , , , ,Calendar,Calendar
35,#,a, , , , , ,Student,Student
36,admissions,vision, , , , , ,Handbook,Handbook
37,apply,to, , , , , ,Departments,Departments
38,why-namal,empower, , , , , ,Academic,Academic
39,admission-timeline,Pakistan, , , , , ,Departments,Departments
40,admission-criteria,’, , , , , ,Department,Department
41,entry-test-guidelines,s, , , , , ,Of,Of
42,financial-aid,youth, , , , , ,Electrical,Electrical
43,fee-structure,., , , , , ,Engineering,Engineering
44,deposit-slip,Despite, , , , , ,Department,Department
45,faqs,early, , , , , ,Of,Of
46,#,obstacles, , , , , ,Computer,Computer
47,life-at-namal,",", , , , , ,Science,Science
48,workshops-and-seminars,Namal, , , , , ,Department,Department
49,facilities,College, , , , , ,Of,Of
50,green-namal,was, , , , , ,Business,Business
51,news-events,established, , , , , ,Studies,Studies
52,apply,in, , , , , ,Department,Department
53,namalknowledgecity,2008, , , , , ,Of,Of
