1538,?, , , , , , , , 
1539,id=639, , , , , , , , 
1540,lms.namal.edu.pk, , , , , , , , 
1541,course, , , , , , , , 
1542,view.php, , , , , , , , 
1543,?, , , , , , , , 
1544,id=638, , , , , , , , 
1545,lms.namal.edu.pk, , , , , , , , 
1546,course, , , , , , , , 
1547,index.php, , , , , , , , 
1548,?, , , , , , , , 
1549,categoryid=152, , , , , , , , 
1550,lms.namal.edu.pk, , , , , , , , 
1551,user, , , , , , , , 
1552,profile.php, , , , , , , , 
1553,?, , , , , , , , 
1554,id=208, , , , , , , , 
1555,lms.namal.edu.pk, , , , , , , , 
1556,user, , , , , , , , 
1557,profile.php, , , , , , , , 
1558,?, , , , , , , , 
1559,id=209, , , , , , , , 
1560,lms.namal.edu.pk, , , , , , , , 
1561,course, , , , , , , , 
1562,view.php, , , , , , , , 
1563,?, , , , , , , , 
1564,id=638, , , , , , , , 
1565,lms.namal.edu.pk, , , , , , , , 
1566,course, , , , , , , , 
1567,index.php, , , , , , , , 
1568,?, , , , , , , , 
1569,categoryid=130, , , , , , , , 
1570,lms.namal.edu.pk, , , , , , , , 
1571,course, , , , , , , , 
1572,index.php, , , , , , , , 
1573,?, , , , , , , , 
1574,categoryid=153, , , , , , , , 
1575,lms.namal.edu.pk, , , , , , , , 
1576,course, , , , , , , , 
1577,index.php, , , , , , , , 
1578,?, , , , , , , , 
1579,categoryid=154, , , , , , , , 
1580,lms.namal.edu.pk, , , , , , , , 
1581,course, , , , , , , , 
1582,view.php, , , , , , , , 
1583,?, , , , , , , , 
1584,id=666, , , , , , , , 
1585,lms.namal.edu.pk, , , , , , , , 
1586,course, , , , , , , , 
1587,index.php, , , , , , , , 
1588,?, , , , , , , , 
1589,categoryid=154, , , , , , , , 
1590,lms.namal.edu.pk, , , , , , , , 
1591,user, , , , , , , , 
1592,profile.php, , , , , , , , 
1593,?, , , , , , , , 
1594,id=208, , , , , , , , 
1595,lms.namal.edu.pk, , , , , , , , 
1596,user, , , , , , , , 
1597,profile.php, , , , , , , , 
1598,?, , , , , , , , 
1599,id=209, , , , , , , , 
1600,lms.namal.edu.pk, , , , , , , , 
1601,user, , , , , , , , 
1602,profile.php, , , , , , , , 
1603,?, , , , , , , , 
1604,id=190, , , , , , , , 
1605,#, , , , , , , , 
1606,box-1062765791, , , , , , , , 
1607,#, , , , , , , , 
1608,box-1062765791, , , , , , , , 
1609,lms.namal.edu.pk, , , , , , , , 
1610,user, , , , , , , , 
1611,profile.php, , , , , , , , 
1612,?, , , , , , , , 
1613,id=208, , , , , , , , 
1614,lms.namal.edu.pk, , , , , , , , 
1615,user, , , , , , , , 
1616,profile.php, , , , , , , , 
1617,?, , , , , , , , 
1618,id=209, , , , , , , , 
1619,lms.namal.edu.pk, , , , , , , , 
1620,user, , , , , , , , 
1621,profile.php, , , , , , , , 
1622,?, , , , , , , , 
1623,id=190, , , , , , , , 
1624,lms.namal.edu.pk, , , , , , , , 
1625,course, , , , , , , , 
1626,view.php, , , , , , , , 
1627,?, , , , , , , , 
1628,id=666, , , , , , , , 
1629,lms.namal.edu.pk, , , , , , , , 
1630,course, , , , , , , , 
1631,view.php, , , , , , , , 
1632,?, , , , , , , , 
1633,id=665, , , , , , , , 
1634,lms.namal.edu.pk, , , , , , , , 
1635,course, , , , , , , , 
1636,index.php, , , , , , , , 
1637,?, , , , , , , , 
1638,categoryid=154, , , , , , , , 
1639,lms.namal.edu.pk, , , , , , , , 
1640,user, , , , , , , , 
1641,profile.php, , , , , , , , 
1642,?, , , , , , , , 
1643,id=578, , , , , , , , 
1644,lms.namal.edu.pk, , , , , , , , 
1645,course, , , , , , , , 
1646,view.php, , , , , , , , 
1647,?, , , , , , , , 
1648,id=665, , , , , , , , 
1649,lms.namal.edu.pk, , , , , , , , 
1650,course, , , , , , , , 
1651,view.php, , , , , , , , 
1652,?, , , , , , , , 
1653,id=664, , , , , , , , 
1654,lms.namal.edu.pk, , , , , , , , 
1655,course, , , , , , , , 
1656,index.php, , , , , , , , 
1657,?, , , , , , , , 
1658,categoryid=154, , , , , , , , 
1659,lms.namal.edu.pk, , , , , , , , 
1660,user, , , , , , , , 
1661,profile.php, , , , , , , , 
1662,?, , , , , , , , 
1663,id=535, , , , , , , , 
1664,lms.namal.edu.pk, , , , , , , , 
1665,user, , , , , , , , 
1666,profile.php, , , , , , , , 
1667,?, , , , , , , , 
1668,id=557, , , , , , , , 
1669,lms.namal.edu.pk, , , , , , , , 
1670,course, , , , , , , , 
1671,view.php, , , , , , , , 
1672,?, , , , , , , , 
1673,id=664, , , , , , , , 
1674,lms.namal.edu.pk, , , , , , , , 
1675,course, , , , , , , , 
1676,view.php, , , , , , , , 
1677,?, , , , , , , , 
1678,id=663, , , , , , , , 
1679,lms.namal.edu.pk, , , , , , , , 
1680,course, , , , , , , , 
1681,index.php, , , , , , , , 
1682,?, , , , , , , , 
1683,categoryid=154, , , , , , , , 
1684,lms.namal.edu.pk, , , , , , , , 
1685,user, , , , , , , , 
1686,profile.php, , , , , , , , 
1687,?, , , , , , , , 
1688,id=535, , , , , , , , 
1689,lms.namal.edu.pk, , , , , , , , 
1690,user, , , , , , , , 
1691,profile.php, , , , , , , , 
1692,?, , , , , , , , 
1693,id=557, , , , , , , , 
1694,lms.namal.edu.pk, , , , , , , , 
1695,course, , , , , , , , 
1696,view.php, , , , , , , , 
1697,?, , , , , , , , 
1698,id=663, , , , , , , , 
1699,lms.namal.edu.pk, , , , , , , , 
1700,course, , , , , , , , 
1701,view.php, , , , , , , , 
1702,?, , , , , , , , 
1703,id=662, , , , , , , , 
1704,lms.namal.edu.pk, , , , , , , , 
1705,course, , , , , , , , 
1706,index.php, , , , , , , , 
1707,?, , , , , , , , 
1708,categoryid=154, , , , , , , , 
1709,lms.namal.edu.pk, , , , , , , , 
1710,user, , , , , , , , 
1711,profile.php, , , , , , , , 
1712,?, , , , , , , , 
1713,id=554, , , , , , , , 
1714,lms.namal.edu.pk, , , , , , , , 
1715,course, , , , , , , , 
1716,view.php, , , , , , , , 
1717,?, , , , , , , , 
1718,id=662, , , , , , , , 
1719,lms.namal.edu.pk, , , , , , , , 
1720,course, , , , , , , , 
1721,view.php, , , , , , , , 
1722,?, , , , , , , , 
1723,id=661, , , , , , , , 
1724,lms.namal.edu.pk, , , , , , , , 
1725,course, , , , , , , , 
1726,index.php, , , , , , , , 
1727,?, , , , , , , , 
1728,categoryid=154, , , , , , , , 
1729,lms.namal.edu.pk, , , , , , , , 
1730,user, , , , , , , , 
1731,profile.php, , , , , , , , 
1732,?, , , , , , , , 
1733,id=192, , , , , , , , 
1734,lms.namal.edu.pk, , , , , , , , 
1735,course, , , , , , , , 
1736,view.php, , , , , , , , 
1737,?, , , , , , , , 
1738,id=661, , , , , , , , 
1739,lms.namal.edu.pk, , , , , , , , 
1740,course, , , , , , , , 
1741,view.php, , , , , , , , 
1742,?, , , , , , , , 
1743,id=659, , , , , , , , 
1744,lms.namal.edu.pk, , , , , , , , 
1745,course, , , , , , , , 
1746,index.php, , , , , , , , 
1747,?, , , , , , , , 
1748,categoryid=154, , , , , , , , 
1749,lms.namal.edu.pk, , , , , , , , 
1750,user, , , , , , , , 
1751,profile.php, , , , , , , , 
1752,?, , , , , , , , 
1753,id=557, , , , , , , , 
1754,lms.namal.edu.pk, , , , , , , , 
1755,course, , , , , , , , 
1756,view.php, , , , , , , , 
1757,?, , , , , , , , 
1758,id=659, , , , , , , , 
1759,lms.namal.edu.pk, , , , , , , , 
1760,course, , , , , , , , 
1761,index.php, , , , , , , , 
1762,?, , , , , , , , 
1763,categoryid=131, , , , , , , , 
1764,lms.namal.edu.pk, , , , , , , , 
1765,course, , , , , , , , 
1766,index.php, , , , , , , , 
1767,?, , , , , , , , 
1768,categoryid=155, , , , , , , , 
1769,lms.namal.edu.pk, , , , , , , , 
1770,course, , , , , , , , 
1771,index.php, , , , , , , , 
1772,?, , , , , , , , 
1773,categoryid=156, , , , , , , , 
1774,lms.namal.edu.pk, , , , , , , , 
1775,course, , , , , , , , 
1776,view.php, , , , , , , , 
1777,?, , , , , , , , 
1778,id=690, , , , , , , , 
1779,lms.namal.edu.pk, , , , , , , , 
1780,course, , , , , , , , 
1781,index.php, , , , , , , , 
1782,?, , , , , , , , 
1783,categoryid=156, , , , , , , , 
1784,lms.namal.edu.pk, , , , , , , , 
1785,user, , , , , , , , 
1786,profile.php, , , , , , , , 
1787,?, , , , , , , , 
1788,id=190, , , , , , , , 
1789,lms.namal.edu.pk, , , , , , , , 
1790,course, , , , , , , , 
1791,view.php, , , , , , , , 
1792,?, , , , , , , , 
1793,id=690, , , , , , , , 
1794,lms.namal.edu.pk, , , , , , , , 
1795,course, , , , , , , , 
1796,view.php, , , , , , , , 
1797,?, , , , , , , , 
1798,id=681, , , , , , , , 
1799,lms.namal.edu.pk, , , , , , , , 
1800,course, , , , , , , , 
1801,index.php, , , , , , , , 
1802,?, , , , , , , , 
1803,categoryid=156, , , , , , , , 
1804,lms.namal.edu.pk, , , , , , , , 
1805,user, , , , , , , , 
1806,profile.php, , , , , , , , 
1807,?, , , , , , , , 
1808,id=190, , , , , , , , 
1809,lms.namal.edu.pk, , , , , , , , 
1810,course, , , , , , , , 
1811,view.php, , , , , , , , 
1812,?, , , , , , , , 
1813,id=681, , , , , , , , 
1814,lms.namal.edu.pk, , , , , , , , 
1815,course, , , , , , , , 
1816,view.php, , , , , , , , 
1817,?, , , , , , , , 
1818,id=680, , , , , , , , 
1819,lms.namal.edu.pk, , , , , , , , 
1820,course, , , , , , , , 
1821,index.php, , , , , , , , 
1822,?, , , , , , , , 
1823,categoryid=156, , , , , , , , 
1824,lms.namal.edu.pk, , , , , , , , 
1825,user, , , , , , , , 
1826,profile.php, , , , , , , , 
1827,?, , , , , , , , 
1828,id=235, , , , , , , , 
1829,lms.namal.edu.pk, , , , , , , , 
1830,course, , , , , , , , 
1831,view.php, , , , , , , , 
1832,?, , , , , , , , 
1833,id=680, , , , , , , , 
1834,lms.namal.edu.pk, , , , , , , , 
1835,course, , , , , , , , 
1836,view.php, , , , , , , , 
1837,?, , , , , , , , 
1838,id=679, , , , , , , , 
1839,lms.namal.edu.pk, , , , , , , , 
1840,course, , , , , , , , 
1841,index.php, , , , , , , , 
1842,?, , , , , , , , 
1843,categoryid=156, , , , , , , , 
1844,lms.namal.edu.pk, , , , , , , , 
1845,user, , , , , , , , 
1846,profile.php, , , , , , , , 
1847,?, , , , , , , , 
1848,id=561, , , , , , , , 
1849,lms.namal.edu.pk, , , , , , , , 
1850,course, , , , , , , , 
1851,view.php, , , , , , , , 
1852,?, , , , , , , , 
1853,id=679, , , , , , , , 
1854,lms.namal.edu.pk, , , , , , , , 
1855,course, , , , , , , , 
1856,view.php, , , , , , , , 
1857,?, , , , , , , , 
1858,id=678, , , , , , , , 
1859,lms.namal.edu.pk, , , , , , , , 
1860,course, , , , , , , , 
1861,index.php, , , , , , , , 
1862,?, , , , , , , , 
1863,categoryid=156, , , , , , , , 
1864,lms.namal.edu.pk, , , , , , , , 
1865,user, , , , , , , , 
1866,profile.php, , , , , , , , 
1867,?, , , , , , , , 
1868,id=211, , , , , , , , 
1869,lms.namal.edu.pk, , , , , , , , 
1870,course, , , , , , , , 
1871,view.php, , , , , , , , 
1872,?, , , , , , , , 
1873,id=678, , , , , , , , 
1874,lms.namal.edu.pk, , , , , , , , 
1875,course, , , , , , , , 
1876,view.php, , , , , , , , 
1877,?, , , , , , , , 
1878,id=677, , , , , , , , 
1879,lms.namal.edu.pk, , , , , , , , 
1880,course, , , , , , , , 
1881,index.php, , , , , , , , 
1882,?, , , , , , , , 
1883,categoryid=156, , , , , , , , 
1884,lms.namal.edu.pk, , , , , , , , 
1885,user, , , , , , , , 
1886,profile.php, , , , , , , , 
1887,?, , , , , , , , 
1888,id=564, , , , , , , , 
1889,lms.namal.edu.pk, , , , , , , , 
1890,course, , , , , , , , 
1891,view.php, , , , , , , , 
1892,?, , , , , , , , 
1893,id=677, , , , , , , , 
1894,lms.namal.edu.pk, , , , , , , , 
1895,course, , , , , , , , 
1896,view.php, , , , , , , , 
1897,?, , , , , , , , 
1898,id=676, , , , , , , , 
1899,lms.namal.edu.pk, , , , , , , , 
1900,course, , , , , , , , 
1901,index.php, , , , , , , , 
1902,?, , , , , , , , 
1903,categoryid=156, , , , , , , , 
1904,lms.namal.edu.pk, , , , , , , , 
1905,user, , , , , , , , 
1906,profile.php, , , , , , , , 
1907,?, , , , , , , , 
1908,id=565, , , , , , , , 
1909,lms.namal.edu.pk, , , , , , , , 
1910,course, , , , , , , , 
1911,view.php, , , , , , , , 
1912,?, , , , , , , , 
1913,id=676, , , , , , , , 
1914,lms.namal.edu.pk, , , , , , , , 
1915,course, , , , , , , , 
1916,index.php, , , , , , , , 
1917,?, , , , , , , , 
1918,categoryid=114, , , , , , , , 
1919,lms.namal.edu.pk, , , , , , , , 
1920,course, , , , , , , , 
1921,index.php, , , , , , , , 
1922,?, , , , , , , , 
1923,categoryid=132, , , , , , , , 
1924,lms.namal.edu.pk, , , , , , , , 
1925,course, , , , , , , , 
1926,index.php, , , , , , , , 
1927,?, , , , , , , , 
1928,categoryid=157, , , , , , , , 
1929,lms.namal.edu.pk, , , , , , , , 
1930,course, , , , , , , , 
1931,view.php, , , , , , , , 
1932,?, , , , , , , , 
1933,id=461, , , , , , , , 
1934,lms.namal.edu.pk, , , , , , , , 
1935,course, , , , , , , , 
1936,index.php, , , , , , , , 
1937,?, , , , , , , , 
1938,categoryid=157, , , , , , , , 
1939,lms.namal.edu.pk, , , , , , , , 
1940,user, , , , , , , , 
1941,profile.php, , , , , , , , 
1942,?, , , , , , , , 
1943,id=213, , , , , , , , 
1944,lms.namal.edu.pk, , , , , , , , 
1945,course, , , , , , , , 
1946,view.php, , , , , , , , 
1947,?, , , , , , , , 
1948,id=461, , , , , , , , 
1949,lms.namal.edu.pk, , , , , , , , 
1950,course, , , , , , , , 
1951,view.php, , , , , , , , 
1952,?, , , , , , , , 
1953,id=460, , , , , , , , 
1954,lms.namal.edu.pk, , , , , , , , 
1955,course, , , , , , , , 
1956,index.php, , , , , , , , 
1957,?, , , , , , , , 
1958,categoryid=157, , , , , , , , 
1959,lms.namal.edu.pk, , , , , , , , 
1960,user, , , , , , , , 
1961,profile.php, , , , , , , , 
1962,?, , , , , , , , 
1963,id=226, , , , , , , , 
1964,lms.namal.edu.pk, , , , , , , , 
1965,course, , , , , , , , 
1966,view.php, , , , , , , , 
1967,?, , , , , , , , 
1968,id=460, , , , , , , , 
1969,lms.namal.edu.pk, , , , , , , , 
1970,course, , , , , , , , 
1971,view.php, , , , , , , , 
1972,?, , , , , , , , 
1973,id=459, , , , , , , , 
1974,lms.namal.edu.pk, , , , , , , , 
1975,course, , , , , , , , 
1976,index.php, , , , , , , , 
1977,?, , , , , , , , 
1978,categoryid=157, , , , , , , , 
1979,lms.namal.edu.pk, , , , , , , , 
1980,user, , , , , , , , 
1981,profile.php, , , , , , , , 
1982,?, , , , , , , , 
1983,id=225, , , , , , , , 
1984,lms.namal.edu.pk, , , , , , , , 
1985,course, , , , , , , , 
1986,view.php, , , , , , , , 
1987,?, , , , , , , , 
1988,id=459, , , , , , , , 
1989,lms.namal.edu.pk, , , , , , , , 
1990,course, , , , , , , , 
1991,view.php, , , , , , , , 
1992,?, , , , , , , , 
1993,id=458, , , , , , , , 
1994,lms.namal.edu.pk, , , , , , , , 
1995,course, , , , , , , , 
1996,index.php, , , , , , , , 
1997,?, , , , , , , , 
1998,categoryid=157, , , , , , , , 
1999,lms.namal.edu.pk, , , , , , , , 
2000,user, , , , , , , , 
2001,profile.php, , , , , , , , 
2002,?, , , , , , , , 
2003,id=227, , , , , , , , 
2004,lms.namal.edu.pk, , , , , , , , 
2005,course, , , , , , , , 
2006,view.php, , , , , , , , 
2007,?, , , , , , , , 
2008,id=458, , , , , , , , 
2009,lms.namal.edu.pk, , , , , , , , 
2010,course, , , , , , , , 
2011,view.php, , , , , , , , 
2012,?, , , , , , , , 
2013,id=457, , , , , , , , 
2014,lms.namal.edu.pk, , , , , , , , 
2015,course, , , , , , , , 
2016,index.php, , , , , , , , 
2017,?, , , , , , , , 
2018,categoryid=157, , , , , , , , 
2019,lms.namal.edu.pk, , , , , , , , 
2020,user, , , , , , , , 
2021,profile.php, , , , , , , , 
2022,?, , , , , , , , 
2023,id=228, , , , , , , , 
2024,lms.namal.edu.pk, , , , , , , , 
2025,course, , , , , , , , 
2026,view.php, , , , , , , , 
2027,?, , , , , , , , 
2028,id=457, , , , , , , , 
2029,lms.namal.edu.pk, , , , , , , , 
2030,course, , , , , , , , 
2031,view.php, , , , , , , , 
2032,?, , , , , , , , 
2033,id=456, , , , , , , , 
2034,lms.namal.edu.pk, , , , , , , , 
2035,course, , , , , , , , 
2036,index.php, , , , , , , , 
2037,?, , , , , , , , 
2038,categoryid=157, , , , , , , , 
2039,lms.namal.edu.pk, , , , , , , , 
2040,user, , , , , , , , 
2041,profile.php, , , , , , , , 
2042,?, , , , , , , , 
2043,id=229, , , , , , , , 
2044,lms.namal.edu.pk, , , , , , , , 
2045,user, , , , , , , , 
2046,profile.php, , , , , , , , 
2047,?, , , , , , , , 
2048,id=230, , , , , , , , 
2049,lms.namal.edu.pk, , , , , , , , 
2050,course, , , , , , , , 
2051,view.php, , , , , , , , 
2052,?, , , , , , , , 
2053,id=456, , , , , , , , 
2054,lms.namal.edu.pk, , , , , , , , 
2055,course, , , , , , , , 
2056,view.php, , , , , , , , 
2057,?, , , , , , , , 
2058,id=455, , , , , , , , 
2059,lms.namal.edu.pk, , , , , , , , 
2060,course, , , , , , , , 
2061,index.php, , , , , , , , 
2062,?, , , , , , , , 
2063,categoryid=157, , , , , , , , 
2064,lms.namal.edu.pk, , , , , , , , 
2065,user, , , , , , , , 
2066,profile.php, , , , , , , , 
2067,?, , , , , , , , 
2068,id=230, , , , , , , , 
2069,lms.namal.edu.pk, , , , , , , , 
2070,course, , , , , , , , 
2071,view.php, , , , , , , , 
2072,?, , , , , , , , 
2073,id=455, , , , , , , , 
2074,lms.namal.edu.pk, , , , , , , , 
2075,course, , , , , , , , 
2076,index.php, , , , , , , , 
2077,?, , , , , , , , 
2078,categoryid=158, , , , , , , , 
2079,lms.namal.edu.pk, , , , , , , , 
2080,course, , , , , , , , 
2081,view.php, , , , , , , , 
2082,?, , , , , , , , 
2083,id=630, , , , , , , , 
2084,lms.namal.edu.pk, , , , , , , , 
2085,course, , , , , , , , 
2086,index.php, , , , , , , , 
2087,?, , , , , , , , 
2088,categoryid=158, , , , , , , , 
2089,lms.namal.edu.pk, , , , , , , , 
2090,user, , , , , , , , 
2091,profile.php, , , , , , , , 
2092,?, , , , , , , , 
2093,id=563, , , , , , , , 
2094,lms.namal.edu.pk, , , , , , , , 
2095,course, , , , , , , , 
2096,view.php, , , , , , , , 
2097,?, , , , , , , , 
2098,id=630, , , , , , , , 
2099,lms.namal.edu.pk, , , , , , , , 
2100,course, , , , , , , , 
2101,view.php, , , , , , , , 
2102,?, , , , , , , , 
2103,id=629, , , , , , , , 
2104,lms.namal.edu.pk, , , , , , , , 
2105,course, , , , , , , , 
2106,index.php, , , , , , , , 
2107,?, , , , , , , , 
2108,categoryid=158, , , , , , , , 
2109,lms.namal.edu.pk, , , , , , , , 
2110,user, , , , , , , , 
2111,profile.php, , , , , , , , 
2112,?, , , , , , , , 
2113,id=228, , , , , , , , 
2114,lms.namal.edu.pk, , , , , , , , 
2115,user, , , , , , , , 
2116,profile.php, , , , , , , , 
2117,?, , , , , , , , 
2118,id=541, , , , , , , , 
2119,lms.namal.edu.pk, , , , , , , , 
2120,course, , , , , , , , 
2121,view.php, , , , , , , , 
2122,?, , , , , , , , 
2123,id=629, , , , , , , , 
2124,lms.namal.edu.pk, , , , , , , , 
2125,course, , , , , , , , 
2126,view.php, , , , , , , , 
2127,?, , , , , , , , 
2128,id=628, , , , , , , , 
2129,lms.namal.edu.pk, , , , , , , , 
2130,course, , , , , , , , 
2131,index.php, , , , , , , , 
2132,?, , , , , , , , 
2133,categoryid=158, , , , , , , , 
2134,lms.namal.edu.pk, , , , , , , , 
2135,user, , , , , , , , 
2136,profile.php, , , , , , , , 
2137,?, , , , , , , , 
2138,id=213, , , , , , , , 
2139,lms.namal.edu.pk, , , , , , , , 
2140,course, , , , , , , , 
2141,view.php, , , , , , , , 
2142,?, , , , , , , , 
2143,id=628, , , , , , , , 
2144,lms.namal.edu.pk, , , , , , , , 
2145,course, , , , , , , , 
2146,view.php, , , , , , , , 
2147,?, , , , , , , , 
2148,id=627, , , , , , , , 
2149,lms.namal.edu.pk, , , , , , , , 
2150,course, , , , , , , , 
2151,index.php, , , , , , , , 
2152,?, , , , , , , , 
2153,categoryid=158, , , , , , , , 
2154,lms.namal.edu.pk, , , , , , , , 
2155,user, , , , , , , , 
2156,profile.php, , , , , , , , 
2157,?, , , , , , , , 
2158,id=226, , , , , , , , 
2159,lms.namal.edu.pk, , , , , , , , 
2160,course, , , , , , , , 
2161,view.php, , , , , , , , 
2162,?, , , , , , , , 
2163,id=627, , , , , , , , 
2164,lms.namal.edu.pk, , , , , , , , 
2165,course, , , , , , , , 
2166,view.php, , , , , , , , 
2167,?, , , , , , , , 
2168,id=626, , , , , , , , 
2169,lms.namal.edu.pk, , , , , , , , 
2170,course, , , , , , , , 
2171,index.php, , , , , , , , 
2172,?, , , , , , , , 
2173,categoryid=158, , , , , , , , 
2174,lms.namal.edu.pk, , , , , , , , 
2175,user, , , , , , , , 
2176,profile.php, , , , , , , , 
2177,?, , , , , , , , 
2178,id=572, , , , , , , , 
2179,lms.namal.edu.pk, , , , , , , , 
2180,course, , , , , , , , 
2181,view.php, , , , , , , , 
2182,?, , , , , , , , 
2183,id=626, , , , , , , , 
2184,lms.namal.edu.pk, , , , , , , , 
2185,course, , , , , , , , 
2186,view.php, , , , , , , , 
2187,?, , , , , , , , 
2188,id=625, , , , , , , , 
2189,lms.namal.edu.pk, , , , , , , , 
2190,course, , , , , , , , 
2191,index.php, , , , , , , , 
2192,?, , , , , , , , 
2193,categoryid=158, , , , , , , , 
2194,lms.namal.edu.pk, , , , , , , , 
2195,user, , , , , , , , 
2196,profile.php, , , , , , , , 
2197,?, , , , , , , , 
2198,id=241, , , , , , , , 
2199,lms.namal.edu.pk, , , , , , , , 
2200,course, , , , , , , , 
2201,view.php, , , , , , , , 
2202,?, , , , , , , , 
2203,id=625, , , , , , , , 
2204,lms.namal.edu.pk, , , , , , , , 
2205,course, , , , , , , , 
2206,index.php, , , , , , , , 
2207,?, , , , , , , , 
2208,categoryid=133, , , , , , , , 
2209,lms.namal.edu.pk, , , , , , , , 
2210,course, , , , , , , , 
2211,index.php, , , , , , , , 
2212,?, , , , , , , , 
2213,categoryid=159, , , , , , , , 
2214,lms.namal.edu.pk, , , , , , , , 
2215,course, , , , , , , , 
2216,index.php, , , , , , , , 
2217,?, , , , , , , , 
2218,categoryid=160, , , , , , , , 
2219,lms.namal.edu.pk, , , , , , , , 
2220,course, , , , , , , , 
2221,view.php, , , , , , , , 
2222,?, , , , , , , , 
2223,id=658, , , , , , , , 
2224,lms.namal.edu.pk, , , , , , , , 
2225,course, , , , , , , , 
2226,index.php, , , , , , , , 
2227,?, , , , , , , , 
2228,categoryid=160, , , , , , , , 
2229,lms.namal.edu.pk, , , , , , , , 
2230,user, , , , , , , , 
2231,profile.php, , , , , , , , 
2232,?, , , , , , , , 
2233,id=230, , , , , , , , 
2234,lms.namal.edu.pk, , , , , , , , 
2235,course, , , , , , , , 
2236,view.php, , , , , , , , 
2237,?, , , , , , , , 
2238,id=658, , , , , , , , 
2239,lms.namal.edu.pk, , , , , , , , 
2240,course, , , , , , , , 
2241,view.php, , , , , , , , 
2242,?, , , , , , , , 
2243,id=657, , , , , , , , 
2244,lms.namal.edu.pk, , , , , , , , 
2245,course, , , , , , , , 
2246,index.php, , , , , , , , 
2247,?, , , , , , , , 
2248,categoryid=160, , , , , , , , 
2249,lms.namal.edu.pk, , , , , , , , 
2250,user, , , , , , , , 
2251,profile.php, , , , , , , , 
2252,?, , , , , , , , 
2253,id=174, , , , , , , , 
2254,lms.namal.edu.pk, , , , , , , , 
2255,course, , , , , , , , 
2256,view.php, , , , , , , , 
2257,?, , , , , , , , 
2258,id=657, , , , , , , , 
2259,lms.namal.edu.pk, , , , , , , , 
2260,course, , , , , , , , 
2261,view.php, , , , , , , , 
2262,?, , , , , , , , 
2263,id=656, , , , , , , , 
2264,lms.namal.edu.pk, , , , , , , , 
2265,course, , , , , , , , 
2266,index.php, , , , , , , , 
2267,?, , , , , , , , 
2268,categoryid=160, , , , , , , , 
2269,lms.namal.edu.pk, , , , , , , , 
2270,user, , , , , , , , 
2271,profile.php, , , , , , , , 
2272,?, , , , , , , , 
2273,id=227, , , , , , , , 
2274,lms.namal.edu.pk, , , , , , , , 
2275,course, , , , , , , , 
2276,view.php, , , , , , , , 
2277,?, , , , , , , , 
2278,id=656, , , , , , , , 
2279,lms.namal.edu.pk, , , , , , , , 
2280,course, , , , , , , , 
2281,view.php, , , , , , , , 
2282,?, , , , , , , , 
2283,id=655, , , , , , , , 
2284,lms.namal.edu.pk, , , , , , , , 
2285,course, , , , , , , , 
2286,index.php, , , , , , , , 
2287,?, , , , , , , , 
2288,categoryid=160, , , , , , , , 
2289,lms.namal.edu.pk, , , , , , , , 
2290,user, , , , , , , , 
2291,profile.php, , , , , , , , 
2292,?, , , , , , , , 
2293,id=227, , , , , , , , 
2294,lms.namal.edu.pk, , , , , , , , 
2295,course, , , , , , , , 
2296,view.php, , , , , , , , 
2297,?, , , , , , , , 
2298,id=655, , , , , , , , 
2299,lms.namal.edu.pk, , , , , , , , 
2300,course, , , , , , , , 
2301,view.php, , , , , , , , 
2302,?, , , , , , , , 
2303,id=654, , , , , , , , 
2304,lms.namal.edu.pk, , , , , , , , 
2305,course, , , , , , , , 
2306,index.php, , , , , , , , 
2307,?, , , , , , , , 
2308,categoryid=160, , , , , , , , 
2309,lms.namal.edu.pk, , , , , , , , 
2310,user, , , , , , , , 
2311,profile.php, , , , , , , , 
2312,?, , , , , , , , 
2313,id=572, , , , , , , , 
2314,lms.namal.edu.pk, , , , , , , , 
2315,course, , , , , , , , 
2316,view.php, , , , , , , , 
2317,?, , , , , , , , 
2318,id=654, , , , , , , , 
2319,lms.namal.edu.pk, , , , , , , , 
2320,course, , , , , , , , 
2321,index.php, , , , , , , , 
2322,?, , , , , , , , 
2323,categoryid=134, , , , , , , , 
2324,lms.namal.edu.pk, , , , , , , , 
2325,course, , , , , , , , 
2326,index.php, , , , , , , , 
2327,?, , , , , , , , 
2328,categoryid=161, , , , , , , , 
2329,lms.namal.edu.pk, , , , , , , , 
2330,course, , , , , , , , 
2331,view.php, , , , , , , , 
2332,?, , , , , , , , 
2333,id=509, , , , , , , , 
2334,lms.namal.edu.pk, , , , , , , , 
2335,course, , , , , , , , 
2336,index.php, , , , , , , , 
2337,?, , , , , , , , 
2338,categoryid=161, , , , , , , , 
2339,lms.namal.edu.pk, , , , , , , , 
2340,course, , , , , , , , 
2341,view.php, , , , , , , , 
2342,?, , , , , , , , 
2343,id=509, , , , , , , , 
2344,lms.namal.edu.pk, , , , , , , , 
2345,course, , , , , , , , 
2346,view.php, , , , , , , , 
2347,?, , , , , , , , 
2348,id=508, , , , , , , , 
2349,lms.namal.edu.pk, , , , , , , , 
2350,course, , , , , , , , 
2351,index.php, , , , , , , , 
2352,?, , , , , , , , 
2353,categoryid=161, , , , , , , , 
2354,lms.namal.edu.pk, , , , , , , , 
2355,course, , , , , , , , 
2356,view.php, , , , , , , , 
2357,?, , , , , , , , 
2358,id=508, , , , , , , , 
