,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Life,Heading2,Heading3,Think,To,Academic,Academic
,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Life,Heading2,Heading3,Think,To,Academic,Academic
1,people,visit,At, , ,Green,Contribute,Calendar,Calendar
2,#,our,Namal, , ,Save,Visiting,|,|
3,faculty,fundraising,Green, , ,The,Namal,Faculty,Faculty
4,quality-enhancement-cell,website,Namal, , ,Enviroment,Important,|,|
5,lms.namal.edu.pk,below,Heading1, , ,Namal,Links,QEC,QEC
6,http,:,Admissions, , ,Valley,Resources,|,|
7,:,The,Deposit, , ,namal,Heading5,NULMS,NULMS
8,library.namal.edu.pk,vision,Slip, , ,lake,To,|,|
9,contact-us,of, , , ,namal,Contribute,Library,Library
10,#,building, , , ,dam,Visiting,|,|
11,about,Namal, , , ,Heading4,Namal,Contact,Contact
12,chairmans-message,Knowledge, , , , ,Important,Us,Us
13,vision-and-mission,City, , , , ,Links,About,About
14,core-values,thrives, , , , ,Resources,Chairman,Chairman
15,the-namal-story,on, , , , , ,'s,'s
16,namal-knowledge-city,the, , , , , ,Message,Message
17,people,very, , , , , ,Vision,Vision
18,quality-enhancement-cell,premise, , , , , ,And,And
19,#,of, , , , , ,Mission,Mission
20,academics,protecting, , , , , ,Core,Core
21,academic-calendar,our, , , , , ,Values,Values
22,student-handbook,natural, , , , , ,The,The
23,#,",", , , , , ,Namal,Namal
24,departments,social, , , , , ,Story,Story
25,#,and, , , , , ,Namal,Namal
26,department-of-electrical-engineering,physical, , , , , ,Knowledge,Knowledge
27,department-of,environment, , , , , ,City,City
28,puter-science,",", , , , , ,People,People
29,department-of-business-studies,particularly, , , , , ,Quality,Quality
30,department-of-mathematics,that, , , , , ,Enhancement,Enhancement
31,#,of, , , , , ,Cell,Cell
32,office-of-the-registrar,Namal, , , , , ,Academics,Academics
33,office-of-the-coe,Valley, , , , , ,Academic,Academic
34,office-of-the-treasurer,., , , , , ,Calendar,Calendar
35,#,The, , , , , ,Student,Student
36,admissions,objective, , , , , ,Handbook,Handbook
37,apply,is, , , , , ,Departments,Departments
38,why-namal,to, , , , , ,Academic,Academic
39,admission-timeline,provide, , , , , ,Departments,Departments
40,admission-criteria,an, , , , , ,Department,Department
41,entry-test-guidelines,enabling, , , , , ,Of,Of
42,financial-aid,academic, , , , , ,Electrical,Electrical
43,fee-structure,and, , , , , ,Engineering,Engineering
44,deposit-slip,professional, , , , , ,Department,Department
45,faqs,environment, , , , , ,Of,Of
46,#,to, , , , , ,Computer,Computer
47,life-at-namal,our, , , , , ,Science,Science
48,workshops-and-seminars,students, , , , , ,Department,Department
49,facilities,to, , , , , ,Of,Of
50,green-namal,nurture, , , , , ,Business,Business
51,news-events,a, , , , , ,Studies,Studies
52,apply,culture, , , , , ,Department,Department
53,namalknowledgecity,of, , , , , ,Of,Of
54,academic-calendar,environment, , , , , ,Mathematics,Mathematics
55,people,protection, , , , , ,Administrative,Administrative
56,#,that, , , , , ,Departments,Departments
57,faculty,is, , , , , ,Office,Office
58,quality-enhancement-cell,an, , , , , ,Of,Of
59,lms.namal.edu.pk,essential, , , , , ,The,The
60,http,requirement, , , , , ,Registrar,Registrar
61,:,for, , , , , ,Office,Office
62,library.namal.edu.pk,prosperous, , , , , ,Of,Of
63,contact-us,and, , , , , ,The,The
64,workshops-and-seminars,progressive, , , , , ,CoE,CoE
65,facilities,Pakistan, , , , , ,Office,Office
66,green-namal,., , , , , ,Of,Of
67,#,The, , , , , ,The,The
68,#,word, , , , , ,Treasurer,Treasurer
69,namalknowledgecity,GREEN, , , , , ,Admissions,Admissions
70,apply,symbolizes, , , , , ,Apply,Apply
71,academic-calendar,the, , , , , ,Now,Now
72,people,colors, , , , , ,Why,Why
