,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Admissions,Guidelines,General,Heading4,To,Academic,Academic
1,people,visit,Heading1,for,Information,MR.,Contribute,Calendar,Calendar
2,#,our,About,Namal,Subjects,IMRAN,Visiting,|,|
3,faculty,fundraising,people,Entry,Marking,KHAN,Namal,Faculty,Faculty
,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Admissions,Guidelines,General,Heading4,To,Academic,Academic
1,people,visit,Heading1,for,Information,MR.,Contribute,Calendar,Calendar
2,#,our,About,Namal,Subjects,IMRAN,Visiting,|,|
3,faculty,fundraising,people,Entry,Marking,KHAN,Namal,Faculty,Faculty
4,quality-enhancement-cell,website, ,Test,Criteria,MR.,Important,|,|
5,lms.namal.edu.pk,below, ,Heading2,Items,ABDUL,Links,QEC,QEC
6,http,:, , ,Not,RAZAK,Resources,|,|
7,:,120, , ,Allowed,DAWOOD,Heading5,NULMS,NULMS
8,library.namal.edu.pk,Minutes, , ,Note,MR.SIKANDAR,To,|,|
9,contact-us,Only, , ,Heading3,MUSTAFA,Contribute,Library,Library
10,#,100, , ,DEPARTMENT,KHAN,Visiting,|,|
11,about,MCQs, , ,OF,MRS.,Namal,Contact,Contact
12,chairmans-message,100, , ,COMPUTER,ALEEMA,Important,Us,Us
13,vision-and-mission,Marks, , ,SCIENCE,KHANUM,Links,About,About
14,core-values,The, , ,DEPARTMENT,DR.,Resources,Chairman,Chairman
15,the-namal-story,Entry, , ,OF,ARIF, ,'s,'s
16,namal-knowledge-city,Test, , ,ELECTRICAL,NAZIR, ,Message,Message
17,people,will, , ,ENGINEERING,BUTT, ,Vision,Vision
18,quality-enhancement-cell,consist, , ,DEPARTMENT,MR., ,And,And
19,#,of, , ,OF,SHAHZAD, ,Mission,Mission
20,academics,the, , ,BUSINESS,HUSSAIN, ,Core,Core
21,academic-calendar,following, , ,STUDIES,DR., ,Values,Values
22,student-handbook,three, , ,DEPARTMENT,RASHID, ,The,The
23,#,parts, , ,OF,AMJAD, ,Namal,Namal
24,departments,:, , ,MATHEMATICS,MR., ,Story,Story
25,#,English, , , ,ASHAR, ,Namal,Namal
26,department-of-electrical-engineering,Analytical, , , ,AZIZ, ,Knowledge,Knowledge
27,department-of,Reasoning, , , ,MR., ,City,City
28,puter-science,Quantitative, , , ,SHAHRYAR, ,People,People
29,department-of-business-studies,Reasoning, , , ,NAWABI, ,Quality,Quality
30,department-of-mathematics,The, , , ,DR., ,Enhancement,Enhancement
31,#,details, , , ,M., ,Cell,Cell
32,office-of-the-registrar,of, , , ,NAEEM, ,Academics,Academics
33,office-of-the-coe,each, , , ,AYAZ, ,Academic,Academic
34,office-of-the-treasurer,subject, , , ,DR., ,Calendar,Calendar
35,#,are, , , ,M., ,Student,Student
36,admissions,given, , , ,TANVIR, ,Handbook,Handbook
37,apply,below, , , ,AFZAL, ,Departments,Departments
38,why-namal,:, , , ,DR., ,Academic,Academic
