,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Admissions,Heading2,Heading3,Heading4,To,Academic,Academic
,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Admissions,Heading2,Heading3,Heading4,To,Academic,Academic
1,people,visit,Admission, , , ,Contribute,Calendar,Calendar
2,#,our,Criteria, , , ,160,|,|
3,faculty,fundraising,Heading1, , , ,Seats,Faculty,Faculty
4,quality-enhancement-cell,website,Workshops, , , ,Visiting,|,|
5,lms.namal.edu.pk,below,and, , , ,Namal,QEC,QEC
6,http,:,Seminars, , , ,Important,|,|
7,:,BS, , , , ,Links,NULMS,NULMS
8,library.namal.edu.pk,CS, , , , ,Resources,|,|
9,contact-us,BBA, , , , ,Heading5,Library,Library
10,#,BS, , , , ,To,|,|
11,about,EE, , , , ,Contribute,Contact,Contact
12,chairmans-message,BS, , , , ,Visiting,Us,Us
13,vision-and-mission,Math, , , , ,Namal,About,About
14,core-values,F.Sc, , , , ,Important,Chairman,Chairman
15,the-namal-story,., , , , ,Links,'s,'s
16,namal-knowledge-city,(, , , , ,Resources,Message,Message
17,people,Pre, , , , , ,Vision,Vision
18,quality-enhancement-cell,Engineering, , , , , ,And,And
19,#,), , , , , ,Mission,Mission
20,academics,equivalent, , , , , ,Core,Core
21,academic-calendar,DAE, , , , , ,Values,Values
22,student-handbook,students, , , , , ,The,The
23,#,allowed, , , , , ,Namal,Namal
24,departments,(, , , , , ,Story,Story
25,#,as, , , , , ,Namal,Namal
26,department-of-electrical-engineering,per, , , , , ,Knowledge,Knowledge
27,department-of,PEC, , , , , ,City,City
28,puter-science,regulation, , , , , ,People,People
29,department-of-business-studies,), , , , , ,Quality,Quality
30,department-of-mathematics,F.Sc, , , , , ,Enhancement,Enhancement
31,#,., , , , , ,Cell,Cell
32,office-of-the-registrar,(, , , , , ,Academics,Academics
33,office-of-the-coe,Pre, , , , , ,Academic,Academic
34,office-of-the-treasurer,Engineering, , , , , ,Calendar,Calendar
35,#,), , , , , ,Student,Student
36,admissions,F.Sc, , , , , ,Handbook,Handbook
37,apply,., , , , , ,Departments,Departments
38,why-namal,(, , , , , ,Academic,Academic
39,admission-timeline,Math, , , , , ,Departments,Departments
40,admission-criteria,",", , , , , ,Department,Department
41,entry-test-guidelines,Physics, , , , , ,Of,Of
42,financial-aid,&, , , , , ,Electrical,Electrical
43,fee-structure,Computer, , , , , ,Engineering,Engineering
44,deposit-slip,Science, , , , , ,Department,Department
45,faqs,), , , , , ,Of,Of
46,#,equivalent, , , , , ,Computer,Computer
47,life-at-namal,(, , , , , ,Science,Science
48,workshops-and-seminars,Pre-Medical, , , , , ,Department,Department
49,facilities,students, , , , , ,Of,Of
50,green-namal,not, , , , , ,Business,Business
51,news-events,allowed, , , , , ,Studies,Studies
52,apply,), , , , , ,Department,Department
53,namalknowledgecity,F.A./F.Sc, , , , , ,Of,Of
54,academic-calendar,., , , , , ,Mathematics,Mathematics
55,people,(, , , , , ,Administrative,Administrative
56,#,any, , , , , ,Departments,Departments
57,faculty,subject, , , , , ,Office,Office
58,quality-enhancement-cell,combination, , , , , ,Of,Of
59,lms.namal.edu.pk,), , , , , ,The,The
60,http,/I.Com, , , , , ,Registrar,Registrar
61,:,equivalent, , , , , ,Office,Office
62,library.namal.edu.pk,F.A./F.Sc, , , , , ,Of,Of
63,contact-us,., , , , , ,The,The
64,apply,with, , , , , ,CoE,CoE
65,why-namal,mathematics, , , , , ,Office,Office
66,admission-timeline,equivalent, , , , , ,Of,Of
67,admission-criteria,Namal, , , , , ,The,The
68,entry-test-guidelines,aggregate, , , , , ,Treasurer,Treasurer
69,financial-aid,merit, , , , , ,Admissions,Admissions
70,fee-structure,criteria, , , , , ,Apply,Apply
71,deposit-slip,will, , , , , ,Now,Now
72,faqs,be, , , , , ,Why,Why
73,#,based, , , , , ,Namal,Namal
74,#,on, , , , , ,?,?
75,namalknowledgecity,matriculation, , , , , ,Admission,Admission
76,apply,exam, , , , , ,Timeline,Timeline
77,academic-calendar,and, , , , , ,Admission,Admission
78,people,admission, , , , , ,Criteria,Criteria
79,#,test, , , , , ,Entry,Entry
80,faculty,as, , , , , ,Test,Test
81,nulms.namal.edu.pk,following, , , , , ,Guidelines,Guidelines
82,http,., , , , , ,Financial,Financial
83,:,Matriculation, , , , , ,Aid,Aid
84,library.namal.edu.pk,/, , , , , ,Fee,Fee
85,#,Equivalence, , , , , ,Structure,Structure
86,!,Namal, , , , , ,Deposit,Deposit
87,facilities,Institute, , , , , ,Slip,Slip
88,facebook,Entry, , , , , ,FAQs,FAQs
89,NAmalInstitute,Test, , , , , ,Life,Life
90,twitter,Paragraph, , , , , ,At,At
91,namaledu,Please, , , , , ,Namal,Namal
92,instagram,visit, , , , , ,Workshops,Workshops
93,namalknowledgecity,our, , , , , ,And,And
94,mailto,fundraising, , , , , ,Seminars,Seminars
95,:,website, , , , , ,Facilities,Facilities
96,info,below, , , , , ,Green,Green
97,@,:, , , , , ,Namal,Namal
98,namal.edu.pk,Whats, , , , , ,News,News
99,youtube,Happening, , , , , ,&,&
100,channel,at, , , , , ,Events,Events
101,UCWfFHczAYAn-mfqMgmmKsVQ,Namal, , , , , ,Apply,Apply
102,forecast7,Extreme, , , , , ,Online,Online
103,en,Commerce, , , , , ,Contribute,Contribute
104,32d6771d81,Digital, , , , , ,Academic,Academic
105,namal,Marketing, , , , , ,Calendar,Calendar
106,Links,Bootcamp, , , , , ,|,|
107,academic-calendar,Remembering, , , , , ,Faculty,Faculty
108,people,the, , , , , ,|,|
109,#,sacrifices, , , , , ,QEC,QEC
110,faculty,of, , , , , ,|,|
111,quality-enhancement-cell,Imam, , , , , ,NULMS,NULMS
112,lms.namal.edu.pk,Hussain, , , , , ,|,|
113,http,(, , , , , ,Library,Library
114,:,RA, , , , , ,|,|
115,library.namal.edu.pk,), , , , , ,Contact,Contact
116,contact-us,Unleashing, , , , , ,Us,Us
117,#,Your, , , , , ,Apply,Apply
118,about,Inner, , , , , ,Now,Now
119,chairmans-message,Potential, , , , , ,Why,Why
120,vision-and-mission,Let, , , , , ,Namal,Namal
121,core-values,us, , , , , ,?,?
122,the-namal-story,become, , , , , ,Admission,Admission
123,namal-knowledge-city,Food, , , , , ,Timeline,Timeline
124,people,Sovereign, , , , , ,Admission,Admission
125,quality-enhancement-cell,Idea, , , , , ,Criteria,Criteria
126,#,Generation, , , , , ,Entry,Entry
127,academics,Workshop, , , , , ,Test,Test
128,academic-calendar, , , , , , ,Guidelines,Guidelines
129,student-handbook, , , , , , ,Financial,Financial
130,#, , , , , , ,Aid,Aid
131,departments, , , , , , ,Fee,Fee
132,#, , , , , , ,Structure,Structure
133,department-of-electrical-engineering, , , , , , ,Deposit,Deposit
134,department-of, , , , , , ,Slip,Slip
135,puter-science, , , , , , ,FAQs,FAQs
136,department-of-business-studies, , , , , , ,Home,Home
137,department-of-mathematics, , , , , , ,Admissions,Admissions
138,#, , , , , , ,Admission,Admission
139,office-of-the-registrar, , , , , , ,Criteria,Criteria
140,office-of-the-coe, , , , , , ,At,At
141,office-of-the-treasurer, , , , , , ,least,least
142,#, , , , , , ,70,70
143,admissions, , , , , , ,%,%
144,apply, , , , , , ,marks,marks
145,why-namal, , , , , , ,in,in
146,admission-timeline, , , , , , ,Matric/Equivalent,Matric/Equivalent
147,admission-criteria, , , , , , ,exams,exams
148,entry-test-guidelines, , , , , , ,The,The
149,financial-aid, , , , , , ,confirmation,confirmation
150,fee-structure, , , , , , ,of,of
151,deposit-slip, , , , , , ,admission,admission
152,faqs, , , , , , ,will,will
153,#, , , , , , ,be,be
154,life-at-namal, , , , , , ,subject,subject
155,workshops-and-seminars, , , , , , ,to,to
156,facilities, , , , , , ,obtaining,obtaining
157,green-namal, , , , , , ,a,a
158,news-events, , , , , , ,minimum,minimum
159,apply, , , , , , ,of,of
160,namalknowledgecity, , , , , , ,70,70
161,academic-calendar, , , , , , ,%,%
162,people, , , , , , ,marks,marks
163,#, , , , , , ,in,in
164,faculty, , , , , , ,the,the
165,quality-enhancement-cell, , , , , , ,intermediate/,intermediate/
