,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Academics,Heading2,Heading3,Heading4,To,Academic,Academic
,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Academics,Heading2,Heading3,Heading4,To,Academic,Academic
1,people,visit,Student, , , ,Contribute,Calendar,Calendar
2,#,our,Handbook, , , ,Visiting,|,|
3,faculty,fundraising,Heading1, , , ,Namal,Faculty,Faculty
4,quality-enhancement-cell,website,Academics, , , ,Important,|,|
5,lms.namal.edu.pk,below,Student, , , ,Links,QEC,QEC
6,http,:,Handbook, , , ,Resources,|,|
7,:,Paragraph, , , , ,Heading5,NULMS,NULMS
8,library.namal.edu.pk,Please, , , , ,To,|,|
9,contact-us,visit, , , , ,Contribute,Library,Library
10,#,our, , , , ,Visiting,|,|
11,about,fundraising, , , , ,Namal,Contact,Contact
12,chairmans-message,website, , , , ,Important,Us,Us
13,vision-and-mission,below, , , , ,Links,About,About
14,core-values,:, , , , ,Resources,Chairman,Chairman
15,the-namal-story, , , , , , ,'s,'s
16,namal-knowledge-city, , , , , , ,Message,Message
17,people, , , , , , ,Vision,Vision
18,quality-enhancement-cell, , , , , , ,And,And
19,#, , , , , , ,Mission,Mission
20,academics, , , , , , ,Core,Core
21,academic-calendar, , , , , , ,Values,Values
22,student-handbook, , , , , , ,The,The
23,#, , , , , , ,Namal,Namal
24,departments, , , , , , ,Story,Story
25,#, , , , , , ,Namal,Namal
26,department-of-electrical-engineering, , , , , , ,Knowledge,Knowledge
27,department-of, , , , , , ,City,City
28,puter-science, , , , , , ,People,People
29,department-of-business-studies, , , , , , ,Quality,Quality
30,department-of-mathematics, , , , , , ,Enhancement,Enhancement
31,#, , , , , , ,Cell,Cell
32,office-of-the-registrar, , , , , , ,Academics,Academics
33,office-of-the-coe, , , , , , ,Academic,Academic
34,office-of-the-treasurer, , , , , , ,Calendar,Calendar
35,#, , , , , , ,Student,Student
36,admissions, , , , , , ,Handbook,Handbook
37,apply, , , , , , ,Departments,Departments
38,why-namal, , , , , , ,Academic,Academic
39,admission-timeline, , , , , , ,Departments,Departments
40,admission-criteria, , , , , , ,Department,Department
41,entry-test-guidelines, , , , , , ,Of,Of
42,financial-aid, , , , , , ,Electrical,Electrical
43,fee-structure, , , , , , ,Engineering,Engineering
44,deposit-slip, , , , , , ,Department,Department
45,faqs, , , , , , ,Of,Of
46,#, , , , , , ,Computer,Computer
47,life-at-namal, , , , , , ,Science,Science
48,workshops-and-seminars, , , , , , ,Department,Department
49,facilities, , , , , , ,Of,Of
50,green-namal, , , , , , ,Business,Business
51,news-events, , , , , , ,Studies,Studies
52,apply, , , , , , ,Department,Department
53,namalknowledgecity, , , , , , ,Of,Of
54,academic-calendar, , , , , , ,Mathematics,Mathematics
55,people, , , , , , ,Administrative,Administrative
56,#, , , , , , ,Departments,Departments
57,faculty, , , , , , ,Office,Office
58,quality-enhancement-cell, , , , , , ,Of,Of
59,lms.namal.edu.pk, , , , , , ,The,The
60,http, , , , , , ,Registrar,Registrar
61,:, , , , , , ,Office,Office
62,library.namal.edu.pk, , , , , , ,Of,Of
63,contact-us, , , , , , ,The,The
64,academic-calendar, , , , , , ,CoE,CoE
65,student-handbook, , , , , , ,Office,Office
66,#, , , , , , ,Of,Of
67,#, , , , , , ,The,The
68,ckEditorImages, , , , , , ,Treasurer,Treasurer
69,uploads, , , , , , ,Admissions,Admissions
70,userfiles, , , , , , ,Apply,Apply
71,Student, , , , , , ,Now,Now
72,Handbook, , , , , , ,Why,Why
73,2020-21.pdf, , , , , , ,Namal,Namal
74,ckEditorImages, , , , , , ,?,?
75,uploads, , , , , , ,Admission,Admission
76,userfiles, , , , , , ,Timeline,Timeline
77,Student, , , , , , ,Admission,Admission
78,Handbook, , , , , , ,Criteria,Criteria
79,2018-19.pdf, , , , , , ,Entry,Entry
80,namalknowledgecity, , , , , , ,Test,Test
81,apply, , , , , , ,Guidelines,Guidelines
82,academic-calendar, , , , , , ,Financial,Financial
83,people, , , , , , ,Aid,Aid
84,#, , , , , , ,Fee,Fee
85,faculty, , , , , , ,Structure,Structure
86,nulms.namal.edu.pk, , , , , , ,Deposit,Deposit
87,http, , , , , , ,Slip,Slip
88,:, , , , , , ,FAQs,FAQs
89,library.namal.edu.pk, , , , , , ,Life,Life
90,#, , , , , , ,At,At
91,!, , , , , , ,Namal,Namal
92,facilities, , , , , , ,Workshops,Workshops
93,facebook, , , , , , ,And,And
94,NAmalInstitute, , , , , , ,Seminars,Seminars
95,twitter, , , , , , ,Facilities,Facilities
96,namaledu, , , , , , ,Green,Green
97,instagram, , , , , , ,Namal,Namal
98,namalknowledgecity, , , , , , ,News,News
99,mailto, , , , , , ,&,&
100,:, , , , , , ,Events,Events
101,info, , , , , , ,Apply,Apply
102,@, , , , , , ,Online,Online
103,namal.edu.pk, , , , , , ,Contribute,Contribute
104,youtube, , , , , , ,Academic,Academic
105,channel, , , , , , ,Calendar,Calendar
106,UCWfFHczAYAn-mfqMgmmKsVQ, , , , , , ,|,|
107,forecast7, , , , , , ,Faculty,Faculty
108,en, , , , , , ,|,|
109,32d6771d81, , , , , , ,QEC,QEC
110,namal, , , , , , ,|,|
111,Links, , , , , , ,NULMS,NULMS
112,academic-calendar, , , , , , ,|,|
113,people, , , , , , ,Library,Library
114,#, , , , , , ,|,|
115,faculty, , , , , , ,Contact,Contact
116,quality-enhancement-cell, , , , , , ,Us,Us
117,lms.namal.edu.pk, , , , , , ,Academic,Academic
118,http, , , , , , ,Calendar,Calendar
119,:, , , , , , ,Student,Student
120,library.namal.edu.pk, , , , , , ,Handbook,Handbook
121,contact-us, , , , , , ,Home,Home
122,#, , , , , , ,Academics,Academics
123,about, , , , , , ,Student,Student
124,chairmans-message, , , , , , ,Handbook,Handbook
125,vision-and-mission, , , , , , ,30,30
126,core-values, , , , , , ,km,km
127,the-namal-story, , , , , , ,Talagang,Talagang
128,namal-knowledge-city, , , , , , ,Road,Road
129,people, , , , , , ,",",","
130,quality-enhancement-cell, , , , , , ,Mianwali,Mianwali
131,#, , , , , , ,",",","
132,academics, , , , , , ,42250,42250
133,academic-calendar, , , , , , ,",",","
134,student-handbook, , , , , , ,Pakistan,Pakistan
135,#, , , , , , ,+92,+92
136,departments, , , , , , ,(,(
137,#, , , , , , ,0,0
138,department-of-electrical-engineering, , , , , , ,),)
139,department-of, , , , , , ,459-236995,459-236995
140,puter-science, , , , , , ,Ext,Ext
141,department-of-business-studies, , , , , , ,.,.
142,department-of-mathematics, , , , , , ,101,101
143,#, , , , , , ,",",","
144,office-of-the-registrar, , , , , , ,107,107
145,office-of-the-coe, , , , , , ,info,info
146,office-of-the-treasurer, , , , , , ,@,@
147,#, , , , , , ,namal.edu.pk,namal.edu.pk
148,admissions, , , , , , ,Namal,Namal
149,apply, , , , , , ,Knowledge,Knowledge
150,why-namal, , , , , , ,City,City
151,admission-timeline, , , , , , ,Apply,Apply
152,admission-criteria, , , , , , ,Online,Online
153,entry-test-guidelines, , , , , , ,Academic,Academic
154,financial-aid, , , , , , ,Calendar,Calendar
155,fee-structure, , , , , , ,Contribute,Contribute
156,deposit-slip, , , , , , ,Faculty,Faculty
157,faqs, , , , , , ,NULMS,NULMS
158,#, , , , , , ,Library,Library
159,life-at-namal, , , , , , ,Student,Student
160,workshops-and-seminars, , , , , , ,Socities,Socities
161,facilities, , , , , , ,Facilities,Facilities
162,green-namal, , , , , , ,UnorderList,UnorderList
163,news-events, , , , , , ,Academic,Academic
164,apply, , , , , , ,Calendar,Calendar
165,namalknowledgecity, , , , , , ,|,|
166,academic-calendar, , , , , , ,Faculty,Faculty
167,people, , , , , , ,|,|
168,#, , , , , , ,QEC,QEC
169,faculty, , , , , , ,|,|
170,quality-enhancement-cell, , , , , , ,NULMS,NULMS
171,lms.namal.edu.pk, , , , , , ,|,|
172,http, , , , , , ,Library,Library
173,:, , , , , , ,|,|
174,library.namal.edu.pk, , , , , , ,Contact,Contact
175,contact-us, , , , , , ,Us,Us
176,academic-calendar, , , , , , ,About,About
177,student-handbook, , , , , , ,Chairman,Chairman
178,#, , , , , , ,'s,'s
179,#, , , , , , ,Message,Message
180,ckEditorImages, , , , , , ,Vision,Vision
181,uploads, , , , , , ,And,And
182,userfiles, , , , , , ,Mission,Mission
183,Student, , , , , , ,Core,Core
184,Handbook, , , , , , ,Values,Values
185,2020-21.pdf, , , , , , ,The,The
186,ckEditorImages, , , , , , ,Namal,Namal
187,uploads, , , , , , ,Story,Story
188,userfiles, , , , , , ,Namal,Namal
189,Student, , , , , , ,Knowledge,Knowledge
190,Handbook, , , , , , ,City,City
191,2018-19.pdf, , , , , , ,People,People
192,namalknowledgecity, , , , , , ,Quality,Quality
193,apply, , , , , , ,Enhancement,Enhancement
194,academic-calendar, , , , , , ,Cell,Cell
195,people, , , , , , ,Academics,Academics
196,#, , , , , , ,Academic,Academic
197,faculty, , , , , , ,Calendar,Calendar
198,nulms.namal.edu.pk, , , , , , ,Student,Student
199,http, , , , , , ,Handbook,Handbook
200,:, , , , , , ,Departments,Departments
201,library.namal.edu.pk, , , , , , ,Academic,Academic
202,#, , , , , , ,Departments,Departments
203,!, , , , , , ,Department,Department
204,facilities, , , , , , ,Of,Of
205,facebook, , , , , , ,Electrical,Electrical
206,NAmalInstitute, , , , , , ,Engineering,Engineering
207,twitter, , , , , , ,Department,Department
208,namaledu, , , , , , ,Of,Of
209,instagram, , , , , , ,Computer,Computer
210,namalknowledgecity, , , , , , ,Science,Science
211,mailto, , , , , , ,Department,Department
212,:, , , , , , ,Of,Of
213,info, , , , , , ,Business,Business
214,@, , , , , , ,Studies,Studies
215,namal.edu.pk, , , , , , ,Department,Department
216,youtube, , , , , , ,Of,Of
217,channel, , , , , , ,Mathematics,Mathematics
218,UCWfFHczAYAn-mfqMgmmKsVQ, , , , , , ,Administrative,Administrative
219,forecast7, , , , , , ,Departments,Departments
220,en, , , , , , ,Office,Office
221,32d6771d81, , , , , , ,Of,Of
222,namal, , , , , , ,The,The
223, , , , , , , ,Registrar,Registrar
224, , , , , , , ,Office,Office
225, , , , , , , ,Of,Of
226, , , , , , , ,The,The
227, , , , , , , ,CoE,CoE
228, , , , , , , ,Office,Office
229, , , , , , , ,Of,Of
230, , , , , , , ,The,The
231, , , , , , , ,Treasurer,Treasurer
232, , , , , , , ,Admissions,Admissions
233, , , , , , , ,Apply,Apply
234, , , , , , , ,Now,Now
235, , , , , , , ,Why,Why
236, , , , , , , ,Namal,Namal
237, , , , , , , ,?,?
238, , , , , , , ,Admission,Admission
239, , , , , , , ,Timeline,Timeline
240, , , , , , , ,Admission,Admission
241, , , , , , , ,Criteria,Criteria
242, , , , , , , ,Entry,Entry
243, , , , , , , ,Test,Test
244, , , , , , , ,Guidelines,Guidelines
245, , , , , , , ,Financial,Financial
246, , , , , , , ,Aid,Aid
247, , , , , , , ,Fee,Fee
248, , , , , , , ,Structure,Structure
249, , , , , , , ,Deposit,Deposit
250, , , , , , , ,Slip,Slip
251, , , , , , , ,FAQs,FAQs
252, , , , , , , ,Life,Life
253, , , , , , , ,At,At
254, , , , , , , ,Namal,Namal
255, , , , , , , ,Workshops,Workshops
256, , , , , , , ,And,And
257, , , , , , , ,Seminars,Seminars
258, , , , , , , ,Facilities,Facilities
259, , , , , , , ,Green,Green
260, , , , , , , ,Namal,Namal
261, , , , , , , ,News,News
262, , , , , , , ,&,&
263, , , , , , , ,Events,Events
264, , , , , , , ,Apply,Apply
265, , , , , , , ,Online,Online
266, , , , , , , ,Contribute,Contribute
267, , , , , , , ,Academic,Academic
268, , , , , , , ,Calendar,Calendar
269, , , , , , , ,|,|
270, , , , , , , ,Faculty,Faculty
271, , , , , , , ,|,|
272, , , , , , , ,QEC,QEC
273, , , , , , , ,|,|
274, , , , , , , ,NULMS,NULMS
275, , , , , , , ,|,|
276, , , , , , , ,Library,Library
277, , , , , , , ,|,|
278, , , , , , , ,Contact,Contact
279, , , , , , , ,Us,Us
280, , , , , , , ,Academic,Academic
281, , , , , , , ,Calendar,Calendar
282, , , , , , , ,Student,Student
283, , , , , , , ,Handbook,Handbook
284, , , , , , , ,Home,Home
285, , , , , , , ,Academics,Academics
286, , , , , , , ,Student,Student
287, , , , , , , ,Handbook,Handbook
288, , , , , , , ,30,30
289, , , , , , , ,km,km
290, , , , , , , ,Talagang,Talagang
291, , , , , , , ,Road,Road
292, , , , , , , ,",",","
293, , , , , , , ,Mianwali,Mianwali
294, , , , , , , ,",",","
295, , , , , , , ,42250,42250
296, , , , , , , ,",",","
297, , , , , , , ,Pakistan,Pakistan
298, , , , , , , ,+92,+92
299, , , , , , , ,(,(
300, , , , , , , ,0,0
301, , , , , , , ,),)
302, , , , , , , ,459-236995,459-236995
303, , , , , , , ,Ext,Ext
304, , , , , , , ,.,.
305, , , , , , , ,101,101
306, , , , , , , ,",",","
307, , , , , , , ,107,107
308, , , , , , , ,info,info
309, , , , , , , ,@,@
310, , , , , , , ,namal.edu.pk,namal.edu.pk
311, , , , , , , ,Namal,Namal
312, , , , , , , ,Knowledge,Knowledge
313, , , , , , , ,City,City
314, , , , , , , ,Apply,Apply
315, , , , , , , ,Online,Online
316, , , , , , , ,Academic,Academic
317, , , , , , , ,Calendar,Calendar
318, , , , , , , ,Contribute,Contribute
319, , , , , , , ,Faculty,Faculty
320, , , , , , , ,NULMS,NULMS
321, , , , , , , ,Library,Library
322, , , , , , , ,Student,Student
323, , , , , , , ,Socities,Socities
324, , , , , , , ,Facilities,Facilities
