,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Departments,Program,Heading3,Heading4,To,Academic,Academic
,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Departments,Program,Heading3,Heading4,To,Academic,Academic
1,people,visit,Heading1,Educational, , ,Contribute,Calendar,Calendar
2,#,our,Admissions,Objectives, , ,Visiting,|,|
3,faculty,fundraising, ,Scheme, , ,Namal,Faculty,Faculty
4,quality-enhancement-cell,website, ,of, , ,Important,|,|
5,lms.namal.edu.pk,below, ,Studies, , ,Links,QEC,QEC
6,http,:, ,List, , ,Resources,|,|
7,:,BBA, ,of, , ,Heading5,NULMS,NULMS
8,library.namal.edu.pk,program, ,Possible, , ,To,|,|
9,contact-us,in, ,Specializations, , ,Contribute,Library,Library
10,#,Namal, ,Faculty, , ,Visiting,|,|
11,about,Business, ,Heading2, , ,Namal,Contact,Contact
12,chairmans-message,School, , , , ,Important,Us,Us
13,vision-and-mission,focuses, , , , ,Links,About,About
14,core-values,on, , , , ,Resources,Chairman,Chairman
15,the-namal-story,giving, , , , , ,'s,'s
16,namal-knowledge-city,an, , , , , ,Message,Message
17,people,international, , , , , ,Vision,Vision
18,quality-enhancement-cell,perspective, , , , , ,And,And
19,#,on, , , , , ,Mission,Mission
20,academics,business, , , , , ,Core,Core
21,academic-calendar,concepts, , , , , ,Values,Values
22,student-handbook,coupled, , , , , ,The,The
23,#,with, , , , , ,Namal,Namal
24,departments,high, , , , , ,Story,Story
25,#,transfer, , , , , ,Namal,Namal
26,department-of-electrical-engineering,of, , , , , ,Knowledge,Knowledge
27,department-of,learning, , , , , ,City,City
28,puter-science,and, , , , , ,People,People
29,department-of-business-studies,opportunity, , , , , ,Quality,Quality
30,department-of-mathematics,to, , , , , ,Enhancement,Enhancement
31,#,acquire, , , , , ,Cell,Cell
32,office-of-the-registrar,pragmatic, , , , , ,Academics,Academics
33,office-of-the-coe,knowledge, , , , , ,Academic,Academic
34,office-of-the-treasurer,of, , , , , ,Calendar,Calendar
35,#,various, , , , , ,Student,Student
36,admissions,businesses, , , , , ,Handbook,Handbook
37,apply,including, , , , , ,Departments,Departments
38,why-namal,agribusiness, , , , , ,Academic,Academic
39,admission-timeline,., , , , , ,Departments,Departments
40,admission-criteria,The, , , , , ,Department,Department
41,entry-test-guidelines,aim, , , , , ,Of,Of
42,financial-aid,of, , , , , ,Electrical,Electrical
43,fee-structure,the, , , , , ,Engineering,Engineering
44,deposit-slip,program, , , , , ,Department,Department
45,faqs,is, , , , , ,Of,Of
46,#,to, , , , , ,Computer,Computer
47,life-at-namal,provide, , , , , ,Science,Science
48,workshops-and-seminars,students, , , , , ,Department,Department
49,facilities,with, , , , , ,Of,Of
50,green-namal,knowledge, , , , , ,Business,Business
51,news-events,",", , , , , ,Studies,Studies
52,apply,skills, , , , , ,Department,Department
53,namalknowledgecity,and, , , , , ,Of,Of
54,academic-calendar,attitude, , , , , ,Mathematics,Mathematics
55,people,that, , , , , ,Administrative,Administrative
56,#,will, , , , , ,Departments,Departments
57,faculty,help, , , , , ,Office,Office
58,quality-enhancement-cell,them, , , , , ,Of,Of
59,lms.namal.edu.pk,to, , , , , ,The,The
60,http,resolve, , , , , ,Registrar,Registrar
61,:,diverse, , , , , ,Office,Office
62,library.namal.edu.pk,business, , , , , ,Of,Of
63,contact-us,challenges, , , , , ,The,The
64,department-of-electrical-engineering,in, , , , , ,CoE,CoE
65,department-of,their, , , , , ,Office,Office
66,puter-science,professional, , , , , ,Of,Of
67,department-of-business-studies,life, , , , , ,The,The
68,department-of-mathematics,., , , , , ,Treasurer,Treasurer
69,office-of-the-registrar,The, , , , , ,Admissions,Admissions
70,office-of-the-coe,main, , , , , ,Apply,Apply
71,office-of-the-treasurer,objectives, , , , , ,Now,Now
72,#,of, , , , , ,Why,Why
73,#,the, , , , , ,Namal,Namal
74,#,program, , , , , ,?,?
75,nav-peo,are, , , , , ,Admission,Admission
76,#,:, , , , , ,Timeline,Timeline
77,nav-scheme,Since, , , , , ,Admission,Admission
78,#,2019, , , , , ,Criteria,Criteria
79,nav-faculty,",", , , , , ,Entry,Entry
80,namalknowledgecity,after, , , , , ,Test,Test
81,apply,the, , , , , ,Guidelines,Guidelines
82,academic-calendar,Charter, , , , , ,Financial,Financial
83,people,of, , , , , ,Aid,Aid
84,#,Namal, , , , , ,Fee,Fee
85,faculty,Institute, , , , , ,Structure,Structure
86,nulms.namal.edu.pk,has, , , , , ,Deposit,Deposit
87,http,been, , , , , ,Slip,Slip
88,:,passed, , , , , ,FAQs,FAQs
89,library.namal.edu.pk,through, , , , , ,Life,Life
90,#,the, , , , , ,At,At
91,!,act, , , , , ,Namal,Namal
92,facilities,of, , , , , ,Workshops,Workshops
93,facebook,Punjab, , , , , ,And,And
94,NAmalInstitute,Assembly, , , , , ,Seminars,Seminars
95,twitter,",", , , , , ,Facilities,Facilities
96,namaledu,the, , , , , ,Green,Green
97,instagram,authorities, , , , , ,Namal,Namal
98,namalknowledgecity,of, , , , , ,News,News
99,mailto,the, , , , , ,&,&
100,:,Institute, , , , , ,Events,Events
101,info,have, , , , , ,Apply,Apply
102,@,approved, , , , , ,Online,Online
103,namal.edu.pk,the, , , , , ,Contribute,Contribute
104,youtube,following, , , , , ,Academic,Academic
105,channel,Scheme, , , , , ,Calendar,Calendar
106,UCWfFHczAYAn-mfqMgmmKsVQ,of, , , , , ,|,|
107,forecast7,Studies, , , , , ,Faculty,Faculty
108,en,:, , , , , ,|,|
109,32d6771d81,Total, , , , , ,QEC,QEC
110,namal,Credit, , , , , ,|,|
111,Links,Hours, , , , , ,NULMS,NULMS
112,academic-calendar,=, , , , , ,|,|
113,people,125, , , , , ,Library,Library
114,#,Paragraph, , , , , ,|,|
115,faculty,Please, , , , , ,Contact,Contact
116,quality-enhancement-cell,visit, , , , , ,Us,Us
117,lms.namal.edu.pk,our, , , , , ,Academic,Academic
118,http,fundraising, , , , , ,Departments,Departments
119,:,website, , , , , ,Department,Department
120,library.namal.edu.pk,below, , , , , ,of,of
