,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Admissions,Heading2,Heading3,Heading4,To,Academic,Academic
,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Admissions,Heading2,Heading3,Heading4,To,Academic,Academic
1,people,visit,Deposit,Guidelines,General, ,Contribute,Calendar,Calendar
2,#,our,Slip,for,Information, ,Visiting,|,|
3,faculty,fundraising,Heading1,Namal,Subjects, ,Namal,Faculty,Faculty
4,quality-enhancement-cell,website,Admissions,Entry,Marking, ,Important,|,|
5,lms.namal.edu.pk,below, ,Test,Criteria, ,Links,QEC,QEC
6,http,:, , ,Items, ,Resources,|,|
7,:,Bank, , ,Not, ,Heading5,NULMS,NULMS
8,library.namal.edu.pk,account, , ,Allowed, ,To,|,|
9,contact-us,details, , ,Note, ,Contribute,Library,Library
10,#,are, , , , ,Visiting,|,|
11,about,provided, , , , ,Namal,Contact,Contact
12,chairmans-message,below, , , , ,Important,Us,Us
13,vision-and-mission,:, , , , ,Links,About,About
14,core-values,Muslim, , , , ,Resources,Chairman,Chairman
15,the-namal-story,Commercial, , , , , ,'s,'s
16,namal-knowledge-city,Bank, , , , , ,Message,Message
17,people,(, , , , , ,Vision,Vision
18,quality-enhancement-cell,MCB, , , , , ,And,And
19,#,), , , , , ,Mission,Mission
20,academics,Ltd, , , , , ,Core,Core
21,academic-calendar,., , , , , ,Values,Values
22,student-handbook,Namal, , , , , ,The,The
23,#,Institute, , , , , ,Namal,Namal
24,departments,Mianwali, , , , , ,Story,Story
25,#,Fee, , , , , ,Namal,Namal
26,department-of-electrical-engineering,Collection, , , , , ,Knowledge,Knowledge
27,department-of,1121930011000966, , , , , ,City,City
28,puter-science,Paragraph, , , , , ,People,People
29,department-of-business-studies,Please, , , , , ,Quality,Quality
30,department-of-mathematics,visit, , , , , ,Enhancement,Enhancement
31,#,our, , , , , ,Cell,Cell
32,office-of-the-registrar,fundraising, , , , , ,Academics,Academics
33,office-of-the-coe,website, , , , , ,Academic,Academic
34,office-of-the-treasurer,below, , , , , ,Calendar,Calendar
35,#,:, , , , , ,Student,Student
36,admissions,120, , , , , ,Handbook,Handbook
37,apply,Minutes, , , , , ,Departments,Departments
38,why-namal,Only, , , , , ,Academic,Academic
39,admission-timeline,100, , , , , ,Departments,Departments
40,admission-criteria,MCQs, , , , , ,Department,Department
41,entry-test-guidelines,100, , , , , ,Of,Of
42,financial-aid,Marks, , , , , ,Electrical,Electrical
43,fee-structure,The, , , , , ,Engineering,Engineering
44,deposit-slip,Entry, , , , , ,Department,Department
45,faqs,Test, , , , , ,Of,Of
46,#,will, , , , , ,Computer,Computer
47,life-at-namal,consist, , , , , ,Science,Science
48,workshops-and-seminars,of, , , , , ,Department,Department
49,facilities,the, , , , , ,Of,Of
50,green-namal,following, , , , , ,Business,Business
51,news-events,three, , , , , ,Studies,Studies
52,apply,parts, , , , , ,Department,Department
53,namalknowledgecity,:, , , , , ,Of,Of
54,academic-calendar,English, , , , , ,Mathematics,Mathematics
55,people,Analytical, , , , , ,Administrative,Administrative
56,#,Reasoning, , , , , ,Departments,Departments
57,faculty,Quantitative, , , , , ,Office,Office
58,quality-enhancement-cell,Reasoning, , , , , ,Of,Of
59,lms.namal.edu.pk,The, , , , , ,The,The
60,http,details, , , , , ,Registrar,Registrar
61,:,of, , , , , ,Office,Office
62,library.namal.edu.pk,each, , , , , ,Of,Of
63,contact-us,subject, , , , , ,The,The
64,apply,are, , , , , ,CoE,CoE
65,why-namal,given, , , , , ,Office,Office
66,admission-timeline,below, , , , , ,Of,Of
67,admission-criteria,:, , , , , ,The,The
68,entry-test-guidelines,Candidates, , , , , ,Treasurer,Treasurer
69,financial-aid,are, , , , , ,Admissions,Admissions
70,fee-structure,advised, , , , , ,Apply,Apply
71,deposit-slip,NOT, , , , , ,Now,Now
72,faqs,to, , , , , ,Why,Why
73,#,carry, , , , , ,Namal,Namal
74,#,the, , , , , ,?,?
75,ckEditorImages,following, , , , , ,Admission,Admission
76,uploads,items, , , , , ,Timeline,Timeline
77,userfiles,with, , , , , ,Admission,Admission
78,deposit_slip.pdf,them, , , , , ,Criteria,Criteria
79,namalknowledgecity,:, , , , , ,Entry,Entry
80,apply,Mobile, , , , , ,Test,Test
81,academic-calendar,Phone, , , , , ,Guidelines,Guidelines
82,people,Calculator, , , , , ,Financial,Financial
83,#,Any, , , , , ,Aid,Aid
84,faculty,other, , , , , ,Fee,Fee
85,nulms.namal.edu.pk,helping, , , , , ,Structure,Structure
86,http,material, , , , , ,Deposit,Deposit
87,:, , , , , , ,Slip,Slip
88,library.namal.edu.pk, , , , , , ,FAQs,FAQs
89,#, , , , , , ,Life,Life
90,!, , , , , , ,At,At
91,facilities, , , , , , ,Namal,Namal
92,facebook, , , , , , ,Workshops,Workshops
93,NAmalInstitute, , , , , , ,And,And
94,twitter, , , , , , ,Seminars,Seminars
95,namaledu, , , , , , ,Facilities,Facilities
96,instagram, , , , , , ,Green,Green
97,namalknowledgecity, , , , , , ,Namal,Namal
98,mailto, , , , , , ,News,News
99,:, , , , , , ,&,&
100,info, , , , , , ,Events,Events
101,@, , , , , , ,Apply,Apply
102,namal.edu.pk, , , , , , ,Online,Online
103,youtube, , , , , , ,Contribute,Contribute
104,channel, , , , , , ,Academic,Academic
105,UCWfFHczAYAn-mfqMgmmKsVQ, , , , , , ,Calendar,Calendar
106,forecast7, , , , , , ,|,|
107,en, , , , , , ,Faculty,Faculty
108,32d6771d81, , , , , , ,|,|
109,namal, , , , , , ,QEC,QEC
110,Links, , , , , , ,|,|
111,academic-calendar, , , , , , ,NULMS,NULMS
112,people, , , , , , ,|,|
113,#, , , , , , ,Library,Library
114,faculty, , , , , , ,|,|
115,quality-enhancement-cell, , , , , , ,Contact,Contact
116,lms.namal.edu.pk, , , , , , ,Us,Us
117,http, , , , , , ,Apply,Apply
118,:, , , , , , ,Now,Now
119,library.namal.edu.pk, , , , , , ,Why,Why
120,contact-us, , , , , , ,Namal,Namal
121,#, , , , , , ,?,?
122,about, , , , , , ,Admission,Admission
123,chairmans-message, , , , , , ,Timeline,Timeline
124,vision-and-mission, , , , , , ,Admission,Admission
125,core-values, , , , , , ,Criteria,Criteria
126,the-namal-story, , , , , , ,Entry,Entry
127,namal-knowledge-city, , , , , , ,Test,Test
128,people, , , , , , ,Guidelines,Guidelines
129,quality-enhancement-cell, , , , , , ,Financial,Financial
130,#, , , , , , ,Aid,Aid
131,academics, , , , , , ,Fee,Fee
132,academic-calendar, , , , , , ,Structure,Structure
133,student-handbook, , , , , , ,Deposit,Deposit
134,#, , , , , , ,Slip,Slip
135,departments, , , , , , ,FAQs,FAQs
136,#, , , , , , ,Home,Home
137,department-of-electrical-engineering, , , , , , ,Admissions,Admissions
138,department-of, , , , , , ,Deposit,Deposit
139,puter-science, , , , , , ,Slip,Slip
140,department-of-business-studies, , , , , , ,30,30
141,department-of-mathematics, , , , , , ,km,km
142,#, , , , , , ,Talagang,Talagang
143,office-of-the-registrar, , , , , , ,Road,Road
144,office-of-the-coe, , , , , , ,",",","
145,office-of-the-treasurer, , , , , , ,Mianwali,Mianwali
146,#, , , , , , ,",",","
147,admissions, , , , , , ,42250,42250
148,apply, , , , , , ,",",","
149,why-namal, , , , , , ,Pakistan,Pakistan
150,admission-timeline, , , , , , ,+92,+92
151,admission-criteria, , , , , , ,(,(
152,entry-test-guidelines, , , , , , ,0,0
153,financial-aid, , , , , , ,),)
154,fee-structure, , , , , , ,459-236995,459-236995
155,deposit-slip, , , , , , ,Ext,Ext
156,faqs, , , , , , ,.,.
157,#, , , , , , ,101,101
158,life-at-namal, , , , , , ,",",","
159,workshops-and-seminars, , , , , , ,107,107
160,facilities, , , , , , ,info,info
161,green-namal, , , , , , ,@,@
162,news-events, , , , , , ,namal.edu.pk,namal.edu.pk
163,apply, , , , , , ,Namal,Namal
164,namalknowledgecity, , , , , , ,Knowledge,Knowledge
165,academic-calendar, , , , , , ,City,City
166,people, , , , , , ,Apply,Apply
167,#, , , , , , ,Online,Online
168,faculty, , , , , , ,Academic,Academic
