,Term,Documented Frequency,Posting List
1335,id=630,2,"['Doc_14', 'Doc_19']"
1336,id=563,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1337,id=629,2,"['Doc_14', 'Doc_19']"
1338,id=628,2,"['Doc_14', 'Doc_19']"
1339,id=627,2,"['Doc_14', 'Doc_19']"
1340,id=626,2,"['Doc_14', 'Doc_19']"
1341,id=572,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1342,id=625,2,"['Doc_14', 'Doc_19']"
1343,categoryid=133,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1344,categoryid=159,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1345,categoryid=160,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1346,id=658,2,"['Doc_14', 'Doc_19']"
1347,id=657,2,"['Doc_14', 'Doc_19']"
1348,id=656,2,"['Doc_14', 'Doc_19']"
1349,id=655,2,"['Doc_14', 'Doc_19']"
1350,id=654,2,"['Doc_14', 'Doc_19']"
1351,categoryid=134,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1352,categoryid=161,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1353,id=509,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1354,id=508,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1355,id=507,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1356,id=506,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1357,id=505,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1358,id=504,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1359,categoryid=162,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1360,id=586,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1361,id=568,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1362,id=585,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1363,id=567,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1364,id=584,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1365,id=556,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1366,id=583,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1367,id=580,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1368,id=582,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1369,id=542,2,"['Doc_14', 'Doc_19']"
1370,categoryid=135,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1371,categoryid=163,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1372,id=536,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1373,id=534,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1374,id=530,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1375,id=529,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1376,id=528,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1377,id=527,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1378,id=526,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1379,id=525,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1380,categoryid=164,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1381,id=545,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1382,id=537,2,"['Doc_14', 'Doc_19']"
1383,categoryid=115,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1384,categoryid=136,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1385,categoryid=165,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1386,id=467,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1387,id=232,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1388,id=466,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1389,id=465,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1390,id=464,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1391,id=463,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1392,id=462,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1393,categoryid=166,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1394,id=637,2,"['Doc_14', 'Doc_19']"
1395,id=636,2,"['Doc_14', 'Doc_19']"
1396,id=635,2,"['Doc_14', 'Doc_19']"
1397,id=634,2,"['Doc_14', 'Doc_19']"
1398,id=633,2,"['Doc_14', 'Doc_19']"
1399,id=632,2,"['Doc_14', 'Doc_19']"
1400,id=631,2,"['Doc_14', 'Doc_19']"
1401,id=576,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1402,categoryid=167,2,"['Doc_14', 'Doc_19']"
1403,id=691,2,"['Doc_14', 'Doc_19']"
1404,id=2,2,"['Doc_14', 'Doc_19']"
1405,categoryid=168,2,"['Doc_14', 'Doc_19']"
1406,id=693,2,"['Doc_14', 'Doc_19']"
1407,id=581,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1408,box-903363709,1,['Doc_14']
1409,uck2wtoe5htlvvaqdgn8qxhg,2,"['Doc_14', 'Doc_19']"
1410,namal.institut,2,"['Doc_14', 'Doc_19']"
1411,admin,2,"['Doc_14', 'Doc_19']"
1412,tool,8,"['Doc_14', 'Doc_17', 'Doc_19', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1413,dataprivaci,2,"['Doc_14', 'Doc_19']"
1414,summary.php,2,"['Doc_14', 'Doc_19']"
1415,download.moodle.org,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1416,version=2020110901.04,2,"['Doc_14', 'Doc_19']"
1417,lang=en,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1418,iosappid=633359593,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1419,androidappid,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1420,.moodle.moodlemobil,4,"['Doc_14', 'Doc_19', 'Doc_37', 'Doc_39']"
1421,nav-overview,10,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_43', 'Doc_44', 'Doc_47']"
1422,nav-vis,10,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_43', 'Doc_44', 'Doc_47']"
1423,nav-peo,13,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_23', 'Doc_27', 'Doc_33', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_47']"
1424,nav-schem,13,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_23', 'Doc_27', 'Doc_33', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_47']"
1425,nav-faculti,13,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_23', 'Doc_27', 'Doc_33', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_47']"
1426,accredit,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1427,hec,6,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47', 'Doc_55', 'Doc_56']"
1428,overal,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1429,purpos,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1430,foundat,16,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_21', 'Doc_27', 'Doc_29', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_43', 'Doc_44', 'Doc_47', 'Doc_49', 'Doc_50', 'Doc_53', 'Doc_54']"
1431,advanc,9,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_39', 'Doc_41', 'Doc_44', 'Doc_47', 'Doc_55', 'Doc_56']"
1432,introduc,7,"['Doc_14', 'Doc_16', 'Doc_23', 'Doc_33', 'Doc_41', 'Doc_42', 'Doc_47']"
1433,fundament,10,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_43', 'Doc_44', 'Doc_47']"
1434,howev,5,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_45', 'Doc_47']"
1435,we,8,"['Doc_14', 'Doc_16', 'Doc_19', 'Doc_22', 'Doc_41', 'Doc_47', 'Doc_53', 'Doc_54']"
1436,set,14,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_43', 'Doc_44', 'Doc_47', 'Doc_53', 'Doc_54', 'Doc_55', 'Doc_56']"
1437,benchmark,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1438,produc,8,"['Doc_14', 'Doc_16', 'Doc_23', 'Doc_28', 'Doc_41', 'Doc_47', 'Doc_51', 'Doc_52']"
1439,effici,5,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_45', 'Doc_47']"
1440,profici,6,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47', 'Doc_51', 'Doc_52']"
1441,promot,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1442,signific,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1443,human,12,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_43', 'Doc_44', 'Doc_47', 'Doc_50', 'Doc_51']"
1444,thought,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1445,total,15,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_23', 'Doc_27', 'Doc_33', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_47', 'Doc_50', 'Doc_51']"
1446,credit,13,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_23', 'Doc_27', 'Doc_33', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_47']"
1447,=,13,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_23', 'Doc_27', 'Doc_33', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_47']"
1448,135,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1449,specif,7,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_39', 'Doc_41', 'Doc_44', 'Doc_47']"
1450,contain,7,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_39', 'Doc_41', 'Doc_44', 'Doc_47']"
1451,herein,7,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_39', 'Doc_41', 'Doc_44', 'Doc_47']"
1452,rule,7,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_39', 'Doc_41', 'Doc_44', 'Doc_47']"
1453,notifi,7,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_39', 'Doc_41', 'Doc_44', 'Doc_47']"
1454,enrol,11,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_36', 'Doc_38', 'Doc_39', 'Doc_41', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47']"
1455,overview,12,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_43', 'Doc_44', 'Doc_47', 'Doc_55', 'Doc_56']"
1456,scheme,13,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_23', 'Doc_27', 'Doc_33', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_47']"
1457,list,14,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_23', 'Doc_33', 'Doc_39', 'Doc_41', 'Doc_42', 'Doc_44', 'Doc_47', 'Doc_49', 'Doc_54', 'Doc_55', 'Doc_56']"
1458,possibl,7,"['Doc_14', 'Doc_16', 'Doc_23', 'Doc_33', 'Doc_41', 'Doc_42', 'Doc_47']"
1459,elect,7,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_39', 'Doc_41', 'Doc_44', 'Doc_47']"
1460,disclaim,7,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_39', 'Doc_41', 'Doc_44', 'Doc_47']"
1461,shafiullah,2,"['Doc_14', 'Doc_19']"
1462,zahra,2,"['Doc_14', 'Doc_19']"
1463,afaq,2,"['Doc_14', 'Doc_19']"
1464,lm,4,"['Doc_14', 'Doc_19', 'Doc_45', 'Doc_46']"
1465,00,2,"['Doc_14', 'Doc_19']"
1466,sdc,2,"['Doc_14', 'Doc_19']"
1467,abil,13,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_23', 'Doc_27', 'Doc_33', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_47']"
1468,discuss,6,"['Doc_14', 'Doc_16', 'Doc_24', 'Doc_25', 'Doc_41', 'Doc_47']"
1469,solv,7,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_39', 'Doc_41', 'Doc_44', 'Doc_47']"
1470,impart,10,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_43', 'Doc_44', 'Doc_47']"
1471,capac,10,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_43', 'Doc_44', 'Doc_47']"
1472,learner,7,"['Doc_14', 'Doc_16', 'Doc_27', 'Doc_40', 'Doc_41', 'Doc_43', 'Doc_47']"
1473,critic,10,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_43', 'Doc_44', 'Doc_47']"
1474,thinker,7,"['Doc_14', 'Doc_16', 'Doc_27', 'Doc_40', 'Doc_41', 'Doc_43', 'Doc_47']"
1475,problem-solv,10,"['Doc_14', 'Doc_16', 'Doc_23', 'Doc_27', 'Doc_33', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_47']"
1476,ideal,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1477,growth,8,"['Doc_14', 'Doc_16', 'Doc_22', 'Doc_30', 'Doc_41', 'Doc_47', 'Doc_49', 'Doc_50']"
1478,meaning,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1479,data,14,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_22', 'Doc_27', 'Doc_30', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47']"
1480,analysi,13,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_23', 'Doc_27', 'Doc_33', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_47']"
1481,R,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1482,probabl,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1483,mine,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1484,machin,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1485,learningtim,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1486,seri,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1487,linear,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1488,statist,6,"['Doc_14', 'Doc_16', 'Doc_36', 'Doc_38', 'Doc_41', 'Doc_47']"
1489,model,10,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_43', 'Doc_44', 'Doc_47']"
1490,exact,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1491,dynam,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1492,system,16,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_43', 'Doc_44', 'Doc_47', 'Doc_50', 'Doc_51', 'Doc_53', 'Doc_54', 'Doc_55', 'Doc_56']"
1493,quantiti,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1494,algebra,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1495,matrix,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1496,optim,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1497,theori,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1498,graph,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1499,cryptographi,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1500,simul,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1501,curriculum,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1502,teach,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1503,methodolog,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1504,method,10,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_43', 'Doc_44', 'Doc_47']"
1505,pedagogi,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1506,usag,10,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_43', 'Doc_44', 'Doc_47']"
1507,technolog,17,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_24', 'Doc_25', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_43', 'Doc_44', 'Doc_47', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_55', 'Doc_56']"
1508,quantum,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1509,electrodynam,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1510,special,13,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_23', 'Doc_27', 'Doc_33', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_47']"
1511,rel,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1512,astro,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1513,fluid,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1514,classic,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1515,field,7,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_39', 'Doc_41', 'Doc_44', 'Doc_47']"
1516,interest,8,"['Doc_14', 'Doc_16', 'Doc_24', 'Doc_25', 'Doc_38', 'Doc_40', 'Doc_41', 'Doc_47']"
1517,risk,7,"['Doc_14', 'Doc_16', 'Doc_17', 'Doc_39', 'Doc_41', 'Doc_44', 'Doc_47']"
1518,stochast,4,"['Doc_14', 'Doc_16', 'Doc_41', 'Doc_47']"
1519,arrang,2,"['Doc_16', 'Doc_18']"
1520,renown,4,"['Doc_16', 'Doc_18', 'Doc_23', 'Doc_28']"
1521,trainer,2,"['Doc_16', 'Doc_18']"
1522,academician,2,"['Doc_16', 'Doc_18']"
1523,hamid,2,"['Doc_16', 'Doc_18']"
1524,rafiqu,2,"['Doc_16', 'Doc_18']"
1525,khattak,2,"['Doc_16', 'Doc_18']"
1526,talk,4,"['Doc_16', 'Doc_18', 'Doc_23', 'Doc_28']"
1527,regularli,2,"['Doc_16', 'Doc_18']"
1528,expert,2,"['Doc_16', 'Doc_18']"
1529,recent,7,"['Doc_16', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_22', 'Doc_24', 'Doc_25']"
1530,02,6,"['Doc_16', 'Doc_18', 'Doc_19', 'Doc_22', 'Doc_24', 'Doc_25']"
1531,19,6,"['Doc_16', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_22', 'Doc_24']"
1532,18,5,"['Doc_16', 'Doc_18', 'Doc_20', 'Doc_24', 'Doc_25']"
1533,12,7,"['Doc_16', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_22', 'Doc_24', 'Doc_25']"
1534,06,7,"['Doc_16', 'Doc_18', 'Doc_19', 'Doc_20', 'Doc_22', 'Doc_24', 'Doc_25']"
1535,theme-dinner-6050,2,"['Doc_17', 'Doc_18']"
1536,inter-house-footbal,2,"['Doc_17', 'Doc_18']"
1537,petition-2361,2,"['Doc_17', 'Doc_18']"
1538,eid-milad-un-nabi-0521,2,"['Doc_17', 'Doc_18']"
1539,tasweer-o-graphy-0283,2,"['Doc_17', 'Doc_18']"
1540,plantation-drive-3842,2,"['Doc_17', 'Doc_18']"
1541,namals-very-first-incubation-center-icon-2863,2,"['Doc_17', 'Doc_18']"
1542,theme,2,"['Doc_17', 'Doc_18']"
1543,dinner,2,"['Doc_17', 'Doc_18']"
1544,inter-hous,2,"['Doc_17', 'Doc_18']"
1545,competit,2,"['Doc_17', 'Doc_18']"
1546,eid,2,"['Doc_17', 'Doc_18']"
1547,milad-un-nabi,2,"['Doc_17', 'Doc_18']"
1548,tasweer-o-graphi,2,"['Doc_17', 'Doc_18']"
1549,incub,4,"['Doc_17', 'Doc_18', 'Doc_19', 'Doc_22']"
1550,center,12,"['Doc_17', 'Doc_18', 'Doc_27', 'Doc_40', 'Doc_43', 'Doc_49', 'Doc_50', 'Doc_51', 'Doc_53', 'Doc_54', 'Doc_55', 'Doc_56']"
1551,icon,2,"['Doc_17', 'Doc_18']"
1552,cultiv,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1553,strong,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1554,exposur,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1555,In,12,"['Doc_17', 'Doc_19', 'Doc_20', 'Doc_22', 'Doc_24', 'Doc_30', 'Doc_36', 'Doc_38', 'Doc_39', 'Doc_44', 'Doc_50', 'Doc_51']"
1556,aspir,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1557,catalyst,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1558,uplift,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1559,technic,8,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44', 'Doc_51', 'Doc_52']"
1560,especi,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1561,region,5,"['Doc_17', 'Doc_39', 'Doc_44', 'Doc_53', 'Doc_54']"
1562,sound,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1563,ground,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1564,award,8,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_47']"
1565,demonstr,8,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44', 'Doc_51', 'Doc_52']"
1566,sinc,11,"['Doc_17', 'Doc_23', 'Doc_27', 'Doc_33', 'Doc_39', 'Doc_40', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_47']"
1567,2019,13,"['Doc_17', 'Doc_23', 'Doc_27', 'Doc_33', 'Doc_39', 'Doc_40', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_47', 'Doc_50', 'Doc_51']"
1568,charter,12,"['Doc_17', 'Doc_23', 'Doc_27', 'Doc_33', 'Doc_39', 'Doc_40', 'Doc_41', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46']"
1569,been,13,"['Doc_17', 'Doc_23', 'Doc_27', 'Doc_33', 'Doc_36', 'Doc_38', 'Doc_39', 'Doc_40', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_47']"
1570,pass,9,"['Doc_17', 'Doc_23', 'Doc_27', 'Doc_33', 'Doc_39', 'Doc_40', 'Doc_42', 'Doc_43', 'Doc_44']"
1571,author,14,"['Doc_17', 'Doc_23', 'Doc_27', 'Doc_33', 'Doc_39', 'Doc_40', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_55', 'Doc_56']"
1572,approv,12,"['Doc_17', 'Doc_23', 'Doc_27', 'Doc_33', 'Doc_39', 'Doc_40', 'Doc_42', 'Doc_43', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47']"
1573,four-year,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1574,compris,5,"['Doc_17', 'Doc_39', 'Doc_44', 'Doc_50', 'Doc_51']"
1575,eight,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1576,number,11,"['Doc_17', 'Doc_19', 'Doc_22', 'Doc_39', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_50', 'Doc_51', 'Doc_53', 'Doc_54']"
1577,differ,5,"['Doc_17', 'Doc_22', 'Doc_30', 'Doc_39', 'Doc_44']"
1578,apart,5,"['Doc_17', 'Doc_39', 'Doc_44', 'Doc_50', 'Doc_51']"
1579,136,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1580,lahor,9,"['Doc_17', 'Doc_20', 'Doc_24', 'Doc_39', 'Doc_44', 'Doc_45', 'Doc_47', 'Doc_55', 'Doc_56']"
1581,adapt,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1582,outcom,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1583,breadth,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1584,under,10,"['Doc_17', 'Doc_26', 'Doc_31', 'Doc_39', 'Doc_44', 'Doc_45', 'Doc_46', 'Doc_47', 'Doc_53', 'Doc_54']"
1585,nine,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1586,electron,6,"['Doc_17', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44']"
1587,manufactur,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1588,product,5,"['Doc_17', 'Doc_22', 'Doc_30', 'Doc_39', 'Doc_44']"
1589,robot,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1590,defenc,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1591,power,5,"['Doc_17', 'Doc_39', 'Doc_44', 'Doc_55', 'Doc_56']"
1592,indigen,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1593,extern,5,"['Doc_17', 'Doc_39', 'Doc_44', 'Doc_45', 'Doc_46']"
1594,collabor,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1595,enrich,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1596,experi,10,"['Doc_17', 'Doc_20', 'Doc_24', 'Doc_27', 'Doc_39', 'Doc_40', 'Doc_43', 'Doc_44', 'Doc_50', 'Doc_51']"
1597,moral,3,"['Doc_17', 'Doc_39', 'Doc_44']"
1598,leadership,3,"['Doc_17', 'Doc_39', 'Doc_44']"
