,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Admissions,Heading2,Heading3,Heading4,To,Academic,Academic
,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Admissions,Heading2,Heading3,Heading4,To,Academic,Academic
1,people,visit,Namal, , ,Admissions,Contribute,Calendar,Calendar
2,#,our,Admissions, , ,Trend,Visiting,|,|
3,faculty,fundraising,2021, , ,Scholarship,Namal,Faculty,Faculty
4,quality-enhancement-cell,website,Heading1, , ,Statistics,Important,|,|
5,lms.namal.edu.pk,below,Admissions, , ,Highly,Links,QEC,QEC
6,http,:,What, , ,Qualified,Resources,|,|
7,:,Thank,makes, , ,Faculty,Heading5,NULMS,NULMS
8,library.namal.edu.pk,you,Namal, , , ,To,|,|
9,contact-us,for,Unique, , , ,Contribute,Library,Library
10,#,your,?, , , ,Visiting,|,|
11,about,interest, , , , ,Namal,Contact,Contact
12,chairmans-message,in, , , , ,Important,Us,Us
13,vision-and-mission,Namal, , , , ,Links,About,About
14,core-values,Institute, , , , ,Resources,Chairman,Chairman
15,the-namal-story,., , , , , ,'s,'s
16,namal-knowledge-city,Admissions, , , , , ,Message,Message
17,people,are, , , , , ,Vision,Vision
18,quality-enhancement-cell,officially, , , , , ,And,And
19,#,open, , , , , ,Mission,Mission
20,academics,now, , , , , ,Core,Core
21,academic-calendar,., , , , , ,Values,Values
22,student-handbook,Last, , , , , ,The,The
23,#,date, , , , , ,Namal,Namal
24,departments,to, , , , , ,Story,Story
25,#,apply, , , , , ,Namal,Namal
26,department-of-electrical-engineering,for, , , , , ,Knowledge,Knowledge
27,department-of,Namal, , , , , ,City,City
28,puter-science,is, , , , , ,People,People
29,department-of-business-studies,., , , , , ,Quality,Quality
30,department-of-mathematics,Paragraph, , , , , ,Enhancement,Enhancement
31,#,Please, , , , , ,Cell,Cell
32,office-of-the-registrar,visit, , , , , ,Academics,Academics
33,office-of-the-coe,our, , , , , ,Academic,Academic
34,office-of-the-treasurer,fundraising, , , , , ,Calendar,Calendar
35,#,website, , , , , ,Student,Student
36,admissions,below, , , , , ,Handbook,Handbook
37,apply,:, , , , , ,Departments,Departments
38,why-namal,Currently, , , , , ,Academic,Academic
39,admission-timeline,Enrolled, , , , , ,Departments,Departments
40,admission-criteria,Students, , , , , ,Department,Department
41,entry-test-guidelines,Currently, , , , , ,Of,Of
42,financial-aid,Students, , , , , ,Electrical,Electrical
43,fee-structure,on, , , , , ,Engineering,Engineering
44,deposit-slip,Scholarship, , , , , ,Department,Department
45,faqs,PhD, , , , , ,Of,Of
46,#,Faculty, , , , , ,Computer,Computer
47,life-at-namal,Members, , , , , ,Science,Science
48,workshops-and-seminars,In, , , , , ,Department,Department
49,facilities,the, , , , , ,Of,Of
50,green-namal,last, , , , , ,Business,Business
51,news-events,academic, , , , , ,Studies,Studies
52,apply,year, , , , , ,Department,Department
53,namalknowledgecity,",", , , , , ,Of,Of
54,academic-calendar,new, , , , , ,Mathematics,Mathematics
55,people,faculty, , , , , ,Administrative,Administrative
56,#,members, , , , , ,Departments,Departments
57,faculty,have, , , , , ,Office,Office
58,quality-enhancement-cell,been, , , , , ,Of,Of
59,lms.namal.edu.pk,added, , , , , ,The,The
60,http,",", , , , , ,Registrar,Registrar
61,:,out, , , , , ,Office,Office
62,library.namal.edu.pk,which, , , , , ,Of,Of
63,contact-us,are, , , , , ,The,The
64,apply,PhDs, , , , , ,CoE,CoE
65,why-namal,qualified, , , , , ,Office,Office
66,admission-timeline,from, , , , , ,Of,Of
67,admission-criteria,UK, , , , , ,The,The
68,entry-test-guidelines,",", , , , , ,Treasurer,Treasurer
69,financial-aid,USA, , , , , ,Admissions,Admissions
70,fee-structure,",", , , , , ,Apply,Apply
71,deposit-slip,France, , , , , ,Now,Now
72,faqs,",", , , , , ,Why,Why
73,#,Sweden, , , , , ,Namal,Namal
74,#,",", , , , , ,?,?
75,form.jotform,Malaysia, , , , , ,Admission,Admission
76,Development_Cell,",", , , , , ,Timeline,Timeline
77,namal-admissions-2021,Singapore, , , , , ,Admission,Admission
78,namalknowledgecity,",", , , , , ,Criteria,Criteria
79,apply,Korea, , , , , ,Entry,Entry
80,academic-calendar,and, , , , , ,Test,Test
81,people,Pakistan, , , , , ,Guidelines,Guidelines
82,#,., , , , , ,Financial,Financial
83,faculty, , , , , , ,Aid,Aid
84,nulms.namal.edu.pk, , , , , , ,Fee,Fee
85,http, , , , , , ,Structure,Structure
86,:, , , , , , ,Deposit,Deposit
87,library.namal.edu.pk, , , , , , ,Slip,Slip
88,#, , , , , , ,FAQs,FAQs
89,!, , , , , , ,Life,Life
90,facilities, , , , , , ,At,At
91,facebook, , , , , , ,Namal,Namal
92,NAmalInstitute, , , , , , ,Workshops,Workshops
93,twitter, , , , , , ,And,And
94,namaledu, , , , , , ,Seminars,Seminars
95,instagram, , , , , , ,Facilities,Facilities
96,namalknowledgecity, , , , , , ,Green,Green
97,mailto, , , , , , ,Namal,Namal
98,:, , , , , , ,News,News
99,info, , , , , , ,&,&
100,@, , , , , , ,Events,Events
101,namal.edu.pk, , , , , , ,Apply,Apply
102,youtube, , , , , , ,Online,Online
103,channel, , , , , , ,Contribute,Contribute
104,UCWfFHczAYAn-mfqMgmmKsVQ, , , , , , ,Academic,Academic
105,forecast7, , , , , , ,Calendar,Calendar
106,en, , , , , , ,|,|
107,32d6771d81, , , , , , ,Faculty,Faculty
108,namal, , , , , , ,|,|
109,Links, , , , , , ,QEC,QEC
110,academic-calendar, , , , , , ,|,|
111,people, , , , , , ,NULMS,NULMS
112,#, , , , , , ,|,|
113,faculty, , , , , , ,Library,Library
114,quality-enhancement-cell, , , , , , ,|,|
115,lms.namal.edu.pk, , , , , , ,Contact,Contact
116,http, , , , , , ,Us,Us
117,:, , , , , , ,Apply,Apply
118,library.namal.edu.pk, , , , , , ,Now,Now
119,contact-us, , , , , , ,Why,Why
120,#, , , , , , ,Namal,Namal
121,about, , , , , , ,?,?
122,chairmans-message, , , , , , ,Admission,Admission
123,vision-and-mission, , , , , , ,Timeline,Timeline
124,core-values, , , , , , ,Admission,Admission
125,the-namal-story, , , , , , ,Criteria,Criteria
126,namal-knowledge-city, , , , , , ,Entry,Entry
127,people, , , , , , ,Test,Test
128,quality-enhancement-cell, , , , , , ,Guidelines,Guidelines
129,#, , , , , , ,Financial,Financial
130,academics, , , , , , ,Aid,Aid
131,academic-calendar, , , , , , ,Fee,Fee
132,student-handbook, , , , , , ,Structure,Structure
133,#, , , , , , ,Deposit,Deposit
134,departments, , , , , , ,Slip,Slip
135,#, , , , , , ,FAQs,FAQs
136,department-of-electrical-engineering, , , , , , ,Home,Home
137,department-of, , , , , , ,Admissions,Admissions
138,puter-science, , , , , , ,Apply,Apply
139,department-of-business-studies, , , , , , ,Now,Now
140,department-of-mathematics, , , , , , ,30,30
141,#, , , , , , ,km,km
142,office-of-the-registrar, , , , , , ,Talagang,Talagang
143,office-of-the-coe, , , , , , ,Road,Road
144,office-of-the-treasurer, , , , , , ,",",","
145,#, , , , , , ,Mianwali,Mianwali
146,admissions, , , , , , ,",",","
147,apply, , , , , , ,42250,42250
148,why-namal, , , , , , ,",",","
149,admission-timeline, , , , , , ,Pakistan,Pakistan
150,admission-criteria, , , , , , ,+92,+92
151,entry-test-guidelines, , , , , , ,(,(
152,financial-aid, , , , , , ,0,0
153,fee-structure, , , , , , ,),)
154,deposit-slip, , , , , , ,459-236995,459-236995
155,faqs, , , , , , ,Ext,Ext
156,#, , , , , , ,.,.
157,life-at-namal, , , , , , ,101,101
158,workshops-and-seminars, , , , , , ,",",","
159,facilities, , , , , , ,107,107
160,green-namal, , , , , , ,info,info
161,news-events, , , , , , ,@,@
162,apply, , , , , , ,namal.edu.pk,namal.edu.pk
163,namalknowledgecity, , , , , , ,Namal,Namal
164,academic-calendar, , , , , , ,Knowledge,Knowledge
165,people, , , , , , ,City,City
166,#, , , , , , ,Apply,Apply
167,faculty, , , , , , ,Online,Online
168,quality-enhancement-cell, , , , , , ,Academic,Academic
169,lms.namal.edu.pk, , , , , , ,Calendar,Calendar
