33,office-of-the-coe,ASSOCIATE, , , ,DR., ,Academic,Academic
34,office-of-the-treasurer,PROFESSOR, , , ,M., ,Calendar,Calendar
35,#,ASSISTANT, , , ,TANVIR, ,Student,Student
36,admissions,PROFESSOR, , , ,AFZAL, ,Handbook,Handbook
37,apply,ASSISTANT, , , ,DR., ,Departments,Departments
38,why-namal,PROFESSOR/, , , ,ADNAN, ,Academic,Academic
39,admission-timeline,Assistant, , , ,IQBAL, ,Departments,Departments
40,admission-criteria,HOD, , , ,DR., ,Department,Department
41,entry-test-guidelines,Assistant, , , ,MALIK, ,Of,Of
42,financial-aid,Professor, , , ,JAHAN, ,Electrical,Electrical
43,fee-structure,ASSISTANT, , , ,KHAN, ,Engineering,Engineering
44,deposit-slip,PROFESSOR, , , ,DR., ,Department,Department
45,faqs,SENIOR, , , ,SITWAT, ,Of,Of
46,#,LECTURER, , , ,USMAN, ,Computer,Computer
47,life-at-namal,SENIOR, , , ,DR., ,Science,Science
48,workshops-and-seminars,LECTURER, , , ,JUNAID, ,Department,Department
49,facilities,LECTURER, , , ,AKHTAR, ,Of,Of
50,green-namal,PROFESSOR, , , ,DR., ,Business,Business
51,news-events,PROFESSOR, , , ,SAAD, ,Studies,Studies
52,apply,Associate, , , ,ALI, ,Department,Department
53,namalknowledgecity,Professor/HOD, , , ,MALIK, ,Of,Of
54,academic-calendar,ASSISTANT, , , ,DR., ,Mathematics,Mathematics
55,people,PROFESSOR, , , ,BACHA, ,Administrative,Administrative
56,#,ASSISTANT, , , ,REHMAN, ,Departments,Departments
57,faculty,PROFESSOR, , , ,DR., ,Office,Office
58,quality-enhancement-cell,Assistant, , , ,SADAQAT, ,Of,Of
59,lms.namal.edu.pk,Professor, , , ,UR, ,The,The
60,http,Assistant, , , ,REHMAN, ,Registrar,Registrar
61,:,Professor, , , ,MR., ,Office,Office
62,library.namal.edu.pk,Assistant, , , ,M., ,Of,Of
63,contact-us,Professor, , , ,SARMAD, ,The,The
64,chairmans-message,ASSISTANT, , , ,ALI, ,CoE,CoE
65,vision-and-mission,PROFESSOR, , , ,MR., ,Office,Office
66,core-values,SENIOR, , , ,SHERAZ, ,Of,Of
67,the-namal-story,LECTURER, , , ,ANJUM, ,The,The
68,namal-knowledge-city,Senior, , , ,Mr., ,Treasurer,Treasurer
69,people,Lecturer, , , ,Sadiqullah, ,Admissions,Admissions
70,quality-enhancement-cell,SENIOR, , , ,Dr., ,Apply,Apply
71,#,LECTURER, , , ,Anwar, ,Now,Now
72,#,SENIOR, , , ,Khurshid, ,Why,Why
73,namalknowledgecity,LECTURER, , , ,Dr., ,Namal,Namal
74,apply,LECTURER, , , ,Asmat, ,?,?
75,academic-calendar,PROFESSOR, , , ,Ullah, ,Admission,Admission
76,people,/, , , ,Khan, ,Timeline,Timeline
77,#,HOD, , , ,DR., ,Admission,Admission
78,faculty,PROFESSOR, , , ,SAJJAD, ,Criteria,Criteria
79,nulms.namal.edu.pk,ASSOCIATE, , , ,UR, ,Entry,Entry
80,http,PROFESSOR/HEAD, , , ,REHMAN, ,Test,Test
81,:,ORIC, , , ,Dr., ,Guidelines,Guidelines
82,library.namal.edu.pk,ASSISTANT, , , ,Syed, ,Financial,Financial
83,#,PROFESSOR, , , ,Asad, ,Aid,Aid
84,!,ASSISTANT, , , ,Alam, ,Fee,Fee
85,facilities,PROFESSOR, , , ,DR., ,Structure,Structure
86,facebook,ASSISTANT, , , ,TALHA, ,Deposit,Deposit
87,NAmalInstitute,PROFESSOR, , , ,MANZOOR, ,Slip,Slip
88,twitter,ASSISTANT, , , ,Dr., ,FAQs,FAQs
89,namaledu,PROFESSOR, , , ,Wahab, ,Life,Life
90,instagram,ASSISTANT, , , ,Ali, ,At,At
91,namalknowledgecity,PROFESSOR, , , ,Shah, ,Namal,Namal
92,mailto,ASSISTANT, , , ,Dr., ,Workshops,Workshops
93,:,PROFESSOR, , , ,Majid, ,And,And
94,info,SENIOR, , , ,Ali, ,Seminars,Seminars
95,@,LECTURER, , , ,Dr., ,Facilities,Facilities
96,namal.edu.pk,SENIOR, , , ,Sami, ,Green,Green
97,youtube,LECTURER, , , ,ud, ,Namal,Namal
98,channel,SENIOR, , , ,Din, ,News,News
99,UCWfFHczAYAn-mfqMgmmKsVQ,LECTURER, , , ,Dr., ,&,&
100,forecast7,PROFESSOR, , , ,Hamza, ,Events,Events
101,en,PROFESSOR, , , ,Zad, ,Apply,Apply
102,32d6771d81,PROFESSOR, , , ,Gul, ,Online,Online
103,namal,ASSOCIATE, , , ,MR., ,Contribute,Contribute
104,Links,PROFESSOR/, , , ,M., ,Academic,Academic
105,academic-calendar,HOD, , , ,FAYYAZ, ,Calendar,Calendar
106,people,ASSISTANT, , , ,KASHIF, ,|,|
107,#,PROFESSOR, , , ,MS., ,Faculty,Faculty
108,faculty,ASSISTANT, , , ,ABBIRAH, ,|,|
109,quality-enhancement-cell,PROFESSOR, , , ,AHMAD, ,QEC,QEC
110,lms.namal.edu.pk,ASSISTANT, , , ,MR., ,|,|
111,http,PROFESSOR, , , ,M., ,NULMS,NULMS
112,:,ASSISTANT, , , ,USAMA, ,|,|
113,library.namal.edu.pk,PROFESSOR, , , ,MS., ,Library,Library
114,contact-us,SENIOR, , , ,ZULAIKHA, ,|,|
115,#,LECTURER, , , ,KIRAN, ,Contact,Contact
116,about,SENIOR, , , ,Mr., ,Us,Us
117,chairmans-message,LECTURER, , , ,Muhammad, ,Chairman,Chairman
118,vision-and-mission,Acting, , , ,Usman, ,'s,'s
119,core-values,Rector, , , ,DR., ,Message,Message
120,the-namal-story,Academic, , , ,SAJID, ,Vision,Vision
121,namal-knowledge-city,Director, , , ,BASHIR, ,and,and
122,people,Registrar, , , ,Dr., ,Mission,Mission
123,quality-enhancement-cell,Controller, , , ,Muhammad, ,Core,Core
124,#,Examination, , , ,Ashraf, ,Values,Values
125,academics,DIRECTOR, , , ,Dr., ,The,The
126,academic-calendar,",", , , ,Asif, ,Namal,Namal
127,student-handbook,QEC, , , ,Mahmood, ,Story,Story
128,#,Head, , , ,DR., ,Namal,Namal
129,departments,",", , , ,IQRA, ,Knowledge,Knowledge
130,#,ORIC, , , ,ABDULLAH, ,City,City
131,department-of-electrical-engineering,Head, , , ,DR., ,People,People
132,department-of,",", , , ,M., ,Quality,Quality
133,puter-science,Computer, , , ,UMAR, ,Enhancement,Enhancement
134,department-of-business-studies,Science, , , ,FAROOQ, ,Cell,Cell
135,department-of-mathematics,Department, , , ,DR., ,Home,Home
136,#,Head, , , ,BASHARAT, ,About,About
137,office-of-the-registrar,",", , , ,JAVED, ,People,People
138,office-of-the-coe,Electrical, , , ,DR., ,One,One
139,office-of-the-treasurer,Engineering, , , ,YASIR, ,Punjab,Punjab
140,#,Department, , , ,RIAZ, ,Assembly,Assembly
141,admissions,Head, , , ,DR., ,Member,Member
142,apply,",", , , ,SHAHID, ,nominated,nominated
143,why-namal,Business, , , ,BASHIR, ,by,by
144,admission-timeline,Studies, , , ,DR., ,the,the
145,admission-criteria,Department, , , ,AMJAD, ,Speaker,Speaker
146,entry-test-guidelines,Head, , , ,UR, ,of,of
147,financial-aid,",", , , ,REHMAN, ,the,the
148,fee-structure,Mathematics, , , ,MR., ,Assembly,Assembly
149,deposit-slip,Department, , , ,ZAMEER, ,Chairperson,Chairperson
150,faqs,Treasurer, , , ,NAWAZ, ,Punjab,Punjab
151,#,Head, , , ,MR., ,Higher,Higher
152,life-at-namal,",", , , ,M., ,Education,Education
153,workshops-and-seminars,HR, , , ,IRFAN, ,Commission,Commission
154,facilities,Manager, , , ,NADEEM, ,or,or
155,green-namal,",", , , ,Dr., ,his,his
156,news-events,Administration, , , ,HAROON, ,nominee,nominee
157,apply,Head, , , ,KARIM, ,Chairperson,Chairperson
158,namalknowledgecity,",", , , ,DR., ,Higher,Higher
159,academic-calendar,Procurement, , , ,M., ,Education,Education
160,people,Paragraph, , , ,ASHFAQ, ,Commission,Commission
161,#,Please, , , ,BOKHARI, ,or,or
162,faculty,visit, , , ,Dr., ,his,his
163,quality-enhancement-cell,our, , , ,Ehsan, ,nominee,nominee
164,lms.namal.edu.pk,fundraising, , , ,Ullah, ,Secretary,Secretary
165,http,website, , , ,Khan, ,to,to
166,:,below, , , ,Dr., ,the,the
167,library.namal.edu.pk,:, , , ,MUDASSAR, ,Govt,Govt
168,contact-us,The, , , ,IMRAN, ,",",","
169,chairmans-message,Quality, , , ,DR., ,Higher,Higher
170,vision-and-mission,Enhancement, , , ,ADIL, ,Education,Education
171,core-values,Cell, , , ,JAHANGEER, ,Department,Department
172,the-namal-story,(, , , ,DR., ,or,or
173,namal-knowledge-city,QEC, , , ,ISRAR, ,his,his
174,people,), , , ,ALI, ,nominee,nominee
175,quality-enhancement-cell,at, , , ,KHAN, ,Vice,Vice
176,#,Namal, , , ,DR., ,Chancellor,Chancellor
177,#,is, , , ,ZIA, ,of,of
178,namalknowledgecity,an, , , ,UR, ,a,a
179,apply,independent, , , ,REHMAN, ,Public,Public
180,academic-calendar,body, , , ,Dr., ,Sector,Sector
181,people,that, , , ,SAMAD, ,University,University
182,#,reviews, , , ,WALI, ,of,of
183,faculty,",", , , ,Dr., ,Punjab,Punjab
184,nulms.namal.edu.pk,critiques, , , ,ASAD, ,nominated,nominated
185,http,and, , , ,ZUBAIR, ,by,by
186,:,gives, , , ,MS., ,the,the
187,library.namal.edu.pk,feedback, , , ,FAIQA, ,Governor,Governor
188,#,on, , , ,ALI, ,Rector,Rector
189,!,current, , , ,MR., ,Namal,Namal
190,facilities,academic, , , ,KAMRAN, ,Institute,Institute
191,facebook,practices, , , ,RASHID, ,Mianwali,Mianwali
192,NAmalInstitute,., , , ,DR., ,(,(
193,twitter,The, , , ,ASMAT, ,Secretary,Secretary
194,namaledu,QEC, , , ,ULLAH, ,),)
195,instagram,creates, , , ,KHAN, ,30,30
196,namalknowledgecity,mechanisms, , , ,Dr., ,km,km
197,mailto,and, , , ,Anwar, ,Talagang,Talagang
198,:,activities, , , ,Khurshid, ,Road,Road
199,info,to, , , ,Dr., ,",",","
200,@,ensure, , , ,RAUF, ,Mianwali,Mianwali
201,namal.edu.pk,and, , , ,A., ,",",","
202,youtube,enhance, , , ,SHEIKH, ,42250,42250
203,channel,the, , , ,DR., ,",",","
204,UCWfFHczAYAn-mfqMgmmKsVQ,quality, , , ,EHSAN, ,Pakistan,Pakistan
205,forecast7,of, , , ,ULLAH, ,+92,+92
206,en,academic, , , ,KHAN, ,(,(
207,32d6771d81,life, , , ,DR., ,0,0
208,namal,at, , , ,M., ,),)
209, ,Namal, , , ,TANVIR, ,459-236995,459-236995
210, ,and, , , ,AFZAL, ,Ext,Ext
211, ,continually, , , ,DR., ,.,.
212, ,pushes, , , ,ASIF, ,101,101
213, ,for, , , ,MAHMOOD, ,",",","
214, ,quality, , , ,DR., ,107,107
215, ,within, , , ,ADNAN, ,info,info
216, ,academia, , , ,IQBAL, ,@,@
217, ,., , , ,DR., ,namal.edu.pk,namal.edu.pk
218, ,Our, , , ,SAJJAD, ,Namal,Namal
219, ,working, , , ,UR, ,Knowledge,Knowledge
220, ,principle, , , ,REHMAN, ,City,City
221, ,centres, , , ,DR., ,Apply,Apply
222, ,on, , , ,SAJID, ,Online,Online
223, ,ensuring, , , ,BASHIR, ,Academic,Academic
224, ,a, , , ,DR., ,Calendar,Calendar
225, ,culture, , , ,ADIL, ,Contribute,Contribute
226, ,of, , , ,JAHANGEER, ,Faculty,Faculty
227, ,dignity, , , ,MR., ,NULMS,NULMS
228, ,and, , , ,ZAHID, ,Library,Library
229, ,respect, , , ,HANIF, ,Student,Student
230, ,at, , , ,DR., ,Socities,Socities
231, ,the, , , ,BASHARAT, ,Facilities,Facilities
232, ,workplace, , , ,JAVED, ,UnorderList,UnorderList
233, ,shall, , , ,MR., ,Academic,Academic
234, ,engender, , , ,SAAD, ,Calendar,Calendar
235, ,quality, , , ,KHAN, ,|,|
236, ,work, , , ,DR., ,Faculty,Faculty
237, ,from, , , ,M., ,|,|
238, ,the, , , ,UMAR, ,QEC,QEC
239, ,members, , , ,FAROOQ, ,|,|
240, ,of, , , ,Heading4, ,NULMS,NULMS
241, ,community, , , , , ,|,|
242, ,as, , , , , ,Library,Library
243, ,a, , , , , ,|,|
244, ,natural, , , , , ,Contact,Contact
245, ,consequence, , , , , ,Us,Us
246, ,., , , , , ,About,About
247, ,Director, , , , , ,Chairman,Chairman
248, ,",", , , , , ,'s,'s
249, ,QEC, , , , , ,Message,Message
250, ,Department, , , , , ,Vision,Vision
251, ,of, , , , , ,And,And
252, ,Computer, , , , , ,Mission,Mission
253, ,Science, , , , , ,Core,Core
254, ,Member, , , , , ,Values,Values
255, ,Department, , , , , ,The,The
256, ,of, , , , , ,Namal,Namal
257, ,Mathmatics, , , , , ,Story,Story
258, ,Member, , , , , ,Namal,Namal
259, ,Department, , , , , ,Knowledge,Knowledge
260, ,of, , , , , ,City,City
261, ,Business, , , , , ,People,People
262, ,Studies, , , , , ,Quality,Quality
263, ,Member, , , , , ,Enhancement,Enhancement
264, ,Department, , , , , ,Cell,Cell
265, ,of, , , , , ,Academics,Academics
266, ,Electrical, , , , , ,Academic,Academic
267, ,Engineering, , , , , ,Calendar,Calendar
268, ,Member, , , , , ,Student,Student
269, ,Department, , , , , ,Handbook,Handbook
270, ,of, , , , , ,Departments,Departments
271, ,Computer, , , , , ,Academic,Academic
272, ,Science, , , , , ,Departments,Departments
273, , , , , , , ,Department,Department
274, , , , , , , ,Of,Of
275, , , , , , , ,Electrical,Electrical
276, , , , , , , ,Engineering,Engineering
277, , , , , , , ,Department,Department
278, , , , , , , ,Of,Of
279, , , , , , , ,Computer,Computer
280, , , , , , , ,Science,Science
281, , , , , , , ,Department,Department
282, , , , , , , ,Of,Of
283, , , , , , , ,Business,Business
284, , , , , , , ,Studies,Studies
285, , , , , , , ,Department,Department
286, , , , , , , ,Of,Of
287, , , , , , , ,Mathematics,Mathematics
288, , , , , , , ,Administrative,Administrative
289, , , , , , , ,Departments,Departments
290, , , , , , , ,Office,Office
291, , , , , , , ,Of,Of
292, , , , , , , ,The,The
293, , , , , , , ,Registrar,Registrar
294, , , , , , , ,Office,Office
295, , , , , , , ,Of,Of
296, , , , , , , ,The,The
297, , , , , , , ,CoE,CoE
298, , , , , , , ,Office,Office
299, , , , , , , ,Of,Of
300, , , , , , , ,The,The
301, , , , , , , ,Treasurer,Treasurer
302, , , , , , , ,Admissions,Admissions
303, , , , , , , ,Apply,Apply
304, , , , , , , ,Now,Now
305, , , , , , , ,Why,Why
306, , , , , , , ,Namal,Namal
307, , , , , , , ,?,?
308, , , , , , , ,Admission,Admission
309, , , , , , , ,Timeline,Timeline
310, , , , , , , ,Admission,Admission
311, , , , , , , ,Criteria,Criteria
312, , , , , , , ,Entry,Entry
313, , , , , , , ,Test,Test
314, , , , , , , ,Guidelines,Guidelines
315, , , , , , , ,Financial,Financial
316, , , , , , , ,Aid,Aid
317, , , , , , , ,Fee,Fee
318, , , , , , , ,Structure,Structure
319, , , , , , , ,Deposit,Deposit
320, , , , , , , ,Slip,Slip
321, , , , , , , ,FAQs,FAQs
322, , , , , , , ,Life,Life
323, , , , , , , ,At,At
324, , , , , , , ,Namal,Namal
325, , , , , , , ,Workshops,Workshops
326, , , , , , , ,And,And
327, , , , , , , ,Seminars,Seminars
328, , , , , , , ,Facilities,Facilities
329, , , , , , , ,Green,Green
330, , , , , , , ,Namal,Namal
331, , , , , , , ,News,News
332, , , , , , , ,&,&
333, , , , , , , ,Events,Events
334, , , , , , , ,Apply,Apply
335, , , , , , , ,Online,Online
336, , , , , , , ,Contribute,Contribute
337, , , , , , , ,Academic,Academic
338, , , , , , , ,Calendar,Calendar
339, , , , , , , ,|,|
340, , , , , , , ,Faculty,Faculty
341, , , , , , , ,|,|
342, , , , , , , ,QEC,QEC
343, , , , , , , ,|,|
344, , , , , , , ,NULMS,NULMS
345, , , , , , , ,|,|
346, , , , , , , ,Library,Library
347, , , , , , , ,|,|
348, , , , , , , ,Contact,Contact
349, , , , , , , ,Us,Us
350, , , , , , , ,Chairman,Chairman
351, , , , , , , ,'s,'s
352, , , , , , , ,Message,Message
353, , , , , , , ,Vision,Vision
354, , , , , , , ,and,and
355, , , , , , , ,Mission,Mission
356, , , , , , , ,Core,Core
357, , , , , , , ,Values,Values
358, , , , , , , ,The,The
359, , , , , , , ,Namal,Namal
360, , , , , , , ,Story,Story
361, , , , , , , ,Namal,Namal
362, , , , , , , ,Knowledge,Knowledge
363, , , , , , , ,City,City
364, , , , , , , ,People,People
365, , , , , , , ,Quality,Quality
366, , , , , , , ,Enhancement,Enhancement
367, , , , , , , ,Cell,Cell
368, , , , , , , ,Home,Home
369, , , , , , , ,About,About
370, , , , , , , ,Quality,Quality
371, , , , , , , ,Enhancement,Enhancement
372, , , , , , , ,Cell,Cell
373, , , , , , , ,Defining,Defining
374, , , , , , , ,attributes,attributes
375, , , , , , , ,of,of
376, , , , , , , ,excellence,excellence
377, , , , , , , ,for,for
378, , , , , , , ,students,students
379, , , , , , , ,as,as
380, , , , , , , ,well,well
381, , , , , , , ,as,as
382, , , , , , , ,the,the
383, , , , , , , ,faculty,faculty
384, , , , , , , ,Student,Student
385, , , , , , , ,evaluations,evaluations
386, , , , , , , ,of,of
387, , , , , , , ,teachers,teachers
388, , , , , , , ,Satisfaction,Satisfaction
389, , , , , , , ,surveys,surveys
390, , , , , , , ,:,:
391, , , , , , , ,faculty,faculty
392, , , , , , , ,",",","
393, , , , , , , ,staff,staff
394, , , , , , , ,",",","
395, , , , , , , ,students,students
396, , , , , , , ,",",","
397, , , , , , , ,alumni,alumni
398, , , , , , , ,",",","
399, , , , , , , ,employer,employer
400, , , , , , , ,etc,etc
401, , , , , , , ,Compiling,Compiling
402, , , , , , , ,the,the
403, , , , , , , ,results,results
404, , , , , , , ,of,of
405, , , , , , , ,surveys,surveys
406, , , , , , , ,in,in
407, , , , , , , ,annual,annual
408, , , , , , , ,Self-Assessment,Self-Assessment
409, , , , , , , ,Reports,Reports
410, , , , , , , ,Compiling,Compiling
411, , , , , , , ,faculty,faculty
412, , , , , , , ,retreat,retreat
413, , , , , , , ,surveys,surveys
414, , , , , , , ,Exit,Exit
415, , , , , , , ,interviews,interviews
416, , , , , , , ,of,of
417, , , , , , , ,faculty,faculty
418, , , , , , , ,and,and
419, , , , , , , ,staff,staff
420, , , , , , , ,DAI,DAI
421, , , , , , , ,",",","
422, , , , , , , ,qualitative,qualitative
423, , , , , , , ,incentives,incentives
424, , , , , , , ,and,and
425, , , , , , , ,other,other
426, , , , , , , ,policy,policy
427, , , , , , , ,making,making
428, , , , , , , ,activities,activities
429, , , , , , , ,30,30
430, , , , , , , ,km,km
431, , , , , , , ,Talagang,Talagang
432, , , , , , , ,Road,Road
433, , , , , , , ,",",","
434, , , , , , , ,Mianwali,Mianwali
435, , , , , , , ,",",","
436, , , , , , , ,42250,42250
437, , , , , , , ,",",","
438, , , , , , , ,Pakistan,Pakistan
439, , , , , , , ,+92,+92
440, , , , , , , ,(,(
441, , , , , , , ,0,0
442, , , , , , , ,),)
443, , , , , , , ,459-236995,459-236995
444, , , , , , , ,Ext,Ext
445, , , , , , , ,.,.
446, , , , , , , ,101,101
447, , , , , , , ,",",","
448, , , , , , , ,107,107
449, , , , , , , ,info,info
450, , , , , , , ,@,@
451, , , , , , , ,namal.edu.pk,namal.edu.pk
452, , , , , , , ,Namal,Namal
453, , , , , , , ,Knowledge,Knowledge
454, , , , , , , ,City,City
455, , , , , , , ,Apply,Apply
456, , , , , , , ,Online,Online
457, , , , , , , ,Academic,Academic
458, , , , , , , ,Calendar,Calendar
459, , , , , , , ,Contribute,Contribute
460, , , , , , , ,Faculty,Faculty
461, , , , , , , ,NULMS,NULMS
462, , , , , , , ,Library,Library
463, , , , , , , ,Student,Student
464, , , , , , , ,Socities,Socities
465, , , , , , , ,Facilities,Facilities
