,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Admissions,Heading2,Heading3,Admissions,To,Academic,Academic
,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Admissions,Heading2,Heading3,Admissions,To,Academic,Academic
1,people,visit,What, , ,Trend,Contribute,Calendar,Calendar
2,#,our,makes, , ,Scholarship,Visiting,|,|
3,faculty,fundraising,Namal, , ,Statistics,Namal,Faculty,Faculty
4,quality-enhancement-cell,website,Unique, , ,Highly,Important,|,|
5,lms.namal.edu.pk,below,?, , ,Qualified,Links,QEC,QEC
6,http,:,Heading1, , ,Faculty,Resources,|,|
7,:,Currently,Admissions, , ,Heading4,Heading5,NULMS,NULMS
8,library.namal.edu.pk,Enrolled,Admission, , , ,To,|,|
9,contact-us,Students,Criteria, , , ,Contribute,Library,Library
10,#,Currently, , , , ,160,|,|
11,about,Students, , , , ,Seats,Contact,Contact
12,chairmans-message,on, , , , ,Visiting,Us,Us
13,vision-and-mission,Scholarship, , , , ,Namal,About,About
14,core-values,PhD, , , , ,Important,Chairman,Chairman
15,the-namal-story,Faculty, , , , ,Links,'s,'s
16,namal-knowledge-city,Members, , , , ,Resources,Message,Message
17,people,In, , , , , ,Vision,Vision
18,quality-enhancement-cell,the, , , , , ,And,And
19,#,last, , , , , ,Mission,Mission
20,academics,academic, , , , , ,Core,Core
21,academic-calendar,year, , , , , ,Values,Values
22,student-handbook,",", , , , , ,The,The
23,#,new, , , , , ,Namal,Namal
24,departments,faculty, , , , , ,Story,Story
25,#,members, , , , , ,Namal,Namal
26,department-of-electrical-engineering,have, , , , , ,Knowledge,Knowledge
27,department-of,been, , , , , ,City,City
28,puter-science,added, , , , , ,People,People
29,department-of-business-studies,",", , , , , ,Quality,Quality
30,department-of-mathematics,out, , , , , ,Enhancement,Enhancement
31,#,which, , , , , ,Cell,Cell
32,office-of-the-registrar,are, , , , , ,Academics,Academics
33,office-of-the-coe,PhDs, , , , , ,Academic,Academic
34,office-of-the-treasurer,qualified, , , , , ,Calendar,Calendar
35,#,from, , , , , ,Student,Student
36,admissions,UK, , , , , ,Handbook,Handbook
37,apply,",", , , , , ,Departments,Departments
38,why-namal,USA, , , , , ,Academic,Academic
39,admission-timeline,",", , , , , ,Departments,Departments
40,admission-criteria,France, , , , , ,Department,Department
41,entry-test-guidelines,",", , , , , ,Of,Of
42,financial-aid,Sweden, , , , , ,Electrical,Electrical
43,fee-structure,",", , , , , ,Engineering,Engineering
44,deposit-slip,Malaysia, , , , , ,Department,Department
45,faqs,",", , , , , ,Of,Of
46,#,Singapore, , , , , ,Computer,Computer
47,life-at-namal,",", , , , , ,Science,Science
48,workshops-and-seminars,Korea, , , , , ,Department,Department
49,facilities,and, , , , , ,Of,Of
50,green-namal,Pakistan, , , , , ,Business,Business
51,news-events,., , , , , ,Studies,Studies
52,apply,Paragraph, , , , , ,Department,Department
53,namalknowledgecity,Please, , , , , ,Of,Of
54,academic-calendar,visit, , , , , ,Mathematics,Mathematics
55,people,our, , , , , ,Administrative,Administrative
56,#,fundraising, , , , , ,Departments,Departments
57,faculty,website, , , , , ,Office,Office
58,quality-enhancement-cell,below, , , , , ,Of,Of
59,lms.namal.edu.pk,:, , , , , ,The,The
60,http,BS, , , , , ,Registrar,Registrar
61,:,CS, , , , , ,Office,Office
62,library.namal.edu.pk,BBA, , , , , ,Of,Of
63,contact-us,BS, , , , , ,The,The
64,apply,EE, , , , , ,CoE,CoE
65,why-namal,BS, , , , , ,Office,Office
66,admission-timeline,Math, , , , , ,Of,Of
67,admission-criteria,F.Sc, , , , , ,The,The
68,entry-test-guidelines,., , , , , ,Treasurer,Treasurer
69,financial-aid,(, , , , , ,Admissions,Admissions
70,fee-structure,Pre, , , , , ,Apply,Apply
71,deposit-slip,Engineering, , , , , ,Now,Now
72,faqs,), , , , , ,Why,Why
73,#,equivalent, , , , , ,Namal,Namal
74,#,DAE, , , , , ,?,?
75,namalknowledgecity,students, , , , , ,Admission,Admission
76,apply,allowed, , , , , ,Timeline,Timeline
77,academic-calendar,(, , , , , ,Admission,Admission
78,people,as, , , , , ,Criteria,Criteria
79,#,per, , , , , ,Entry,Entry
80,faculty,PEC, , , , , ,Test,Test
81,nulms.namal.edu.pk,regulation, , , , , ,Guidelines,Guidelines
82,http,), , , , , ,Financial,Financial
83,:,F.Sc, , , , , ,Aid,Aid
84,library.namal.edu.pk,., , , , , ,Fee,Fee
85,#,(, , , , , ,Structure,Structure
86,!,Pre, , , , , ,Deposit,Deposit
87,facilities,Engineering, , , , , ,Slip,Slip
88,facebook,), , , , , ,FAQs,FAQs
89,NAmalInstitute,F.Sc, , , , , ,Life,Life
90,twitter,., , , , , ,At,At
91,namaledu,(, , , , , ,Namal,Namal
92,instagram,Math, , , , , ,Workshops,Workshops
93,namalknowledgecity,",", , , , , ,And,And
94,mailto,Physics, , , , , ,Seminars,Seminars
95,:,&, , , , , ,Facilities,Facilities
96,info,Computer, , , , , ,Green,Green
97,@,Science, , , , , ,Namal,Namal
98,namal.edu.pk,), , , , , ,News,News
99,youtube,equivalent, , , , , ,&,&
100,channel,(, , , , , ,Events,Events
101,UCWfFHczAYAn-mfqMgmmKsVQ,Pre-Medical, , , , , ,Apply,Apply
102,forecast7,students, , , , , ,Online,Online
103,en,not, , , , , ,Contribute,Contribute
104,32d6771d81,allowed, , , , , ,Academic,Academic
105,namal,), , , , , ,Calendar,Calendar
106,Links,F.A./F.Sc, , , , , ,|,|
107,academic-calendar,., , , , , ,Faculty,Faculty
108,people,(, , , , , ,|,|
109,#,any, , , , , ,QEC,QEC
110,faculty,subject, , , , , ,|,|
111,quality-enhancement-cell,combination, , , , , ,NULMS,NULMS
112,lms.namal.edu.pk,), , , , , ,|,|
113,http,/I.Com, , , , , ,Library,Library
114,:,equivalent, , , , , ,|,|
115,library.namal.edu.pk,F.A./F.Sc, , , , , ,Contact,Contact
116,contact-us,., , , , , ,Us,Us
117,#,with, , , , , ,Apply,Apply
118,about,mathematics, , , , , ,Now,Now
119,chairmans-message,equivalent, , , , , ,Why,Why
120,vision-and-mission,Namal, , , , , ,Namal,Namal
121,core-values,aggregate, , , , , ,?,?
122,the-namal-story,merit, , , , , ,Admission,Admission
123,namal-knowledge-city,criteria, , , , , ,Timeline,Timeline
124,people,will, , , , , ,Admission,Admission
125,quality-enhancement-cell,be, , , , , ,Criteria,Criteria
126,#,based, , , , , ,Entry,Entry
127,academics,on, , , , , ,Test,Test
128,academic-calendar,matriculation, , , , , ,Guidelines,Guidelines
129,student-handbook,exam, , , , , ,Financial,Financial
130,#,and, , , , , ,Aid,Aid
131,departments,admission, , , , , ,Fee,Fee
132,#,test, , , , , ,Structure,Structure
133,department-of-electrical-engineering,as, , , , , ,Deposit,Deposit
134,department-of,following, , , , , ,Slip,Slip
135,puter-science,., , , , , ,FAQs,FAQs
136,department-of-business-studies,Matriculation, , , , , ,Home,Home
137,department-of-mathematics,/, , , , , ,Admissions,Admissions
138,#,Equivalence, , , , , ,Why,Why
139,office-of-the-registrar,Namal, , , , , ,Namal,Namal
140,office-of-the-coe,Institute, , , , , ,?,?
141,office-of-the-treasurer,Entry, , , , , ,30,30
142,#,Test, , , , , ,km,km
143,admissions, , , , , , ,Talagang,Talagang
144,apply, , , , , , ,Road,Road
145,why-namal, , , , , , ,",",","
146,admission-timeline, , , , , , ,Mianwali,Mianwali
147,admission-criteria, , , , , , ,",",","
148,entry-test-guidelines, , , , , , ,42250,42250
149,financial-aid, , , , , , ,",",","
150,fee-structure, , , , , , ,Pakistan,Pakistan
151,deposit-slip, , , , , , ,+92,+92
152,faqs, , , , , , ,(,(
153,#, , , , , , ,0,0
154,life-at-namal, , , , , , ,),)
155,workshops-and-seminars, , , , , , ,459-236995,459-236995
156,facilities, , , , , , ,Ext,Ext
157,green-namal, , , , , , ,.,.
158,news-events, , , , , , ,101,101
159,apply, , , , , , ,",",","
160,namalknowledgecity, , , , , , ,107,107
161,academic-calendar, , , , , , ,info,info
162,people, , , , , , ,@,@
163,#, , , , , , ,namal.edu.pk,namal.edu.pk
164,faculty, , , , , , ,Namal,Namal
165,quality-enhancement-cell, , , , , , ,Knowledge,Knowledge
166,lms.namal.edu.pk, , , , , , ,City,City
167,http, , , , , , ,Apply,Apply
168,:, , , , , , ,Online,Online
169,library.namal.edu.pk, , , , , , ,Academic,Academic
170,contact-us, , , , , , ,Calendar,Calendar
171,apply, , , , , , ,Contribute,Contribute
172,why-namal, , , , , , ,Faculty,Faculty
173,admission-timeline, , , , , , ,NULMS,NULMS
174,admission-criteria, , , , , , ,Library,Library
175,entry-test-guidelines, , , , , , ,Student,Student
176,financial-aid, , , , , , ,Socities,Socities
177,fee-structure, , , , , , ,Facilities,Facilities
178,deposit-slip, , , , , , ,UnorderList,UnorderList
179,faqs, , , , , , ,Academic,Academic
180,#, , , , , , ,Calendar,Calendar
181,#, , , , , , ,|,|
182,namalknowledgecity, , , , , , ,Faculty,Faculty
183,apply, , , , , , ,|,|
184,academic-calendar, , , , , , ,QEC,QEC
185,people, , , , , , ,|,|
186,#, , , , , , ,NULMS,NULMS
187,faculty, , , , , , ,|,|
188,nulms.namal.edu.pk, , , , , , ,Library,Library
189,http, , , , , , ,|,|
190,:, , , , , , ,Contact,Contact
191,library.namal.edu.pk, , , , , , ,Us,Us
192,#, , , , , , ,About,About
193,!, , , , , , ,Chairman,Chairman
194,facilities, , , , , , ,'s,'s
195,facebook, , , , , , ,Message,Message
196,NAmalInstitute, , , , , , ,Vision,Vision
197,twitter, , , , , , ,And,And
198,namaledu, , , , , , ,Mission,Mission
199,instagram, , , , , , ,Core,Core
200,namalknowledgecity, , , , , , ,Values,Values
201,mailto, , , , , , ,The,The
202,:, , , , , , ,Namal,Namal
203,info, , , , , , ,Story,Story
204,@, , , , , , ,Namal,Namal
205,namal.edu.pk, , , , , , ,Knowledge,Knowledge
206,youtube, , , , , , ,City,City
207,channel, , , , , , ,People,People
208,UCWfFHczAYAn-mfqMgmmKsVQ, , , , , , ,Quality,Quality
209,forecast7, , , , , , ,Enhancement,Enhancement
210,en, , , , , , ,Cell,Cell
211,32d6771d81, , , , , , ,Academics,Academics
212,namal, , , , , , ,Academic,Academic
213, , , , , , , ,Calendar,Calendar
214, , , , , , , ,Student,Student
215, , , , , , , ,Handbook,Handbook
216, , , , , , , ,Departments,Departments
217, , , , , , , ,Academic,Academic
218, , , , , , , ,Departments,Departments
219, , , , , , , ,Department,Department
220, , , , , , , ,Of,Of
221, , , , , , , ,Electrical,Electrical
222, , , , , , , ,Engineering,Engineering
223, , , , , , , ,Department,Department
224, , , , , , , ,Of,Of
225, , , , , , , ,Computer,Computer
226, , , , , , , ,Science,Science
227, , , , , , , ,Department,Department
228, , , , , , , ,Of,Of
229, , , , , , , ,Business,Business
230, , , , , , , ,Studies,Studies
231, , , , , , , ,Department,Department
232, , , , , , , ,Of,Of
233, , , , , , , ,Mathematics,Mathematics
234, , , , , , , ,Administrative,Administrative
235, , , , , , , ,Departments,Departments
236, , , , , , , ,Office,Office
237, , , , , , , ,Of,Of
238, , , , , , , ,The,The
239, , , , , , , ,Registrar,Registrar
240, , , , , , , ,Office,Office
241, , , , , , , ,Of,Of
242, , , , , , , ,The,The
243, , , , , , , ,CoE,CoE
244, , , , , , , ,Office,Office
245, , , , , , , ,Of,Of
246, , , , , , , ,The,The
247, , , , , , , ,Treasurer,Treasurer
248, , , , , , , ,Admissions,Admissions
249, , , , , , , ,Apply,Apply
250, , , , , , , ,Now,Now
251, , , , , , , ,Why,Why
252, , , , , , , ,Namal,Namal
253, , , , , , , ,?,?
254, , , , , , , ,Admission,Admission
255, , , , , , , ,Timeline,Timeline
256, , , , , , , ,Admission,Admission
257, , , , , , , ,Criteria,Criteria
258, , , , , , , ,Entry,Entry
259, , , , , , , ,Test,Test
260, , , , , , , ,Guidelines,Guidelines
261, , , , , , , ,Financial,Financial
262, , , , , , , ,Aid,Aid
263, , , , , , , ,Fee,Fee
264, , , , , , , ,Structure,Structure
265, , , , , , , ,Deposit,Deposit
266, , , , , , , ,Slip,Slip
267, , , , , , , ,FAQs,FAQs
268, , , , , , , ,Life,Life
269, , , , , , , ,At,At
270, , , , , , , ,Namal,Namal
271, , , , , , , ,Workshops,Workshops
272, , , , , , , ,And,And
273, , , , , , , ,Seminars,Seminars
274, , , , , , , ,Facilities,Facilities
275, , , , , , , ,Green,Green
276, , , , , , , ,Namal,Namal
277, , , , , , , ,News,News
278, , , , , , , ,&,&
279, , , , , , , ,Events,Events
280, , , , , , , ,Apply,Apply
281, , , , , , , ,Online,Online
282, , , , , , , ,Contribute,Contribute
283, , , , , , , ,Academic,Academic
284, , , , , , , ,Calendar,Calendar
285, , , , , , , ,|,|
286, , , , , , , ,Faculty,Faculty
287, , , , , , , ,|,|
288, , , , , , , ,QEC,QEC
289, , , , , , , ,|,|
290, , , , , , , ,NULMS,NULMS
291, , , , , , , ,|,|
292, , , , , , , ,Library,Library
293, , , , , , , ,|,|
294, , , , , , , ,Contact,Contact
295, , , , , , , ,Us,Us
296, , , , , , , ,Apply,Apply
297, , , , , , , ,Now,Now
298, , , , , , , ,Why,Why
299, , , , , , , ,Namal,Namal
300, , , , , , , ,?,?
301, , , , , , , ,Admission,Admission
302, , , , , , , ,Timeline,Timeline
303, , , , , , , ,Admission,Admission
304, , , , , , , ,Criteria,Criteria
305, , , , , , , ,Entry,Entry
306, , , , , , , ,Test,Test
307, , , , , , , ,Guidelines,Guidelines
308, , , , , , , ,Financial,Financial
309, , , , , , , ,Aid,Aid
310, , , , , , , ,Fee,Fee
311, , , , , , , ,Structure,Structure
312, , , , , , , ,Deposit,Deposit
313, , , , , , , ,Slip,Slip
314, , , , , , , ,FAQs,FAQs
315, , , , , , , ,Home,Home
316, , , , , , , ,Admissions,Admissions
317, , , , , , , ,Admission,Admission
318, , , , , , , ,Criteria,Criteria
319, , , , , , , ,At,At
320, , , , , , , ,least,least
321, , , , , , , ,70,70
322, , , , , , , ,%,%
323, , , , , , , ,marks,marks
324, , , , , , , ,in,in
325, , , , , , , ,Matric/Equivalent,Matric/Equivalent
326, , , , , , , ,exams,exams
327, , , , , , , ,The,The
328, , , , , , , ,confirmation,confirmation
329, , , , , , , ,of,of
330, , , , , , , ,admission,admission
331, , , , , , , ,will,will
332, , , , , , , ,be,be
333, , , , , , , ,subject,subject
334, , , , , , , ,to,to
335, , , , , , , ,obtaining,obtaining
336, , , , , , , ,a,a
337, , , , , , , ,minimum,minimum
338, , , , , , , ,of,of
339, , , , , , , ,70,70
340, , , , , , , ,%,%
341, , , , , , , ,marks,marks
342, , , , , , , ,in,in
343, , , , , , , ,the,the
344, , , , , , , ,intermediate/,intermediate/
345, , , , , , , ,equivalent,equivalent
346, , , , , , , ,exam,exam
347, , , , , , , ,",",","
348, , , , , , , ,providing,providing
349, , , , , , , ,the,the
350, , , , , , , ,(,(
351, , , , , , , ,certificate,certificate
352, , , , , , , ,or,or
353, , , , , , , ,detailed,detailed
354, , , , , , , ,mark,mark
355, , , , , , , ,sheet,sheet
356, , , , , , , ,",",","
357, , , , , , , ,etc,etc
358, , , , , , , ,),)
359, , , , , , , ,after,after
360, , , , , , , ,the,the
361, , , , , , , ,declaration,declaration
362, , , , , , , ,of,of
363, , , , , , , ,result,result
364, , , , , , , ,from,from
365, , , , , , , ,the,the
366, , , , , , , ,relevant,relevant
367, , , , , , , ,Board,Board
368, , , , , , , ,.,.
369, , , , , , , ,30,30
370, , , , , , , ,km,km
371, , , , , , , ,Talagang,Talagang
372, , , , , , , ,Road,Road
373, , , , , , , ,",",","
374, , , , , , , ,Mianwali,Mianwali
375, , , , , , , ,",",","
376, , , , , , , ,42250,42250
377, , , , , , , ,",",","
378, , , , , , , ,Pakistan,Pakistan
379, , , , , , , ,+92,+92
380, , , , , , , ,(,(
381, , , , , , , ,0,0
382, , , , , , , ,),)
383, , , , , , , ,459-236995,459-236995
384, , , , , , , ,Ext,Ext
385, , , , , , , ,.,.
386, , , , , , , ,101,101
387, , , , , , , ,",",","
388, , , , , , , ,107,107
389, , , , , , , ,info,info
390, , , , , , , ,@,@
391, , , , , , , ,namal.edu.pk,namal.edu.pk
392, , , , , , , ,Namal,Namal
393, , , , , , , ,Knowledge,Knowledge
394, , , , , , , ,City,City
395, , , , , , , ,Apply,Apply
396, , , , , , , ,Online,Online
397, , , , , , , ,Academic,Academic
398, , , , , , , ,Calendar,Calendar
399, , , , , , , ,Contribute,Contribute
400, , , , , , , ,Faculty,Faculty
401, , , , , , , ,NULMS,NULMS
402, , , , , , , ,Library,Library
403, , , , , , , ,Student,Student
404, , , , , , , ,Socities,Socities
405, , , , , , , ,Facilities,Facilities
