,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Admissions,Heading2,Heading3,Heading4,To,Academic,Academic
,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Admissions,Heading2,Heading3,Heading4,To,Academic,Academic
1,people,visit,Financial, , , ,Contribute,Calendar,Calendar
2,#,our,Aid/, , , ,Visiting,|,|
3,faculty,fundraising,Scholarships, , , ,Namal,Faculty,Faculty
4,quality-enhancement-cell,website,Heading1, , , ,Important,|,|
5,lms.namal.edu.pk,below,Academics, , , ,Links,QEC,QEC
6,http,:,Academic, , , ,Resources,|,|
7,:,tuition,Calendar, , , ,Heading5,NULMS,NULMS
8,library.namal.edu.pk,fee,2020-21, , , ,To,|,|
9,contact-us,waiver,Academic, , , ,Contribute,Library,Library
10,#,will,Calendar, , , ,Visiting,|,|
11,about,be,Fall, , , ,Namal,Contact,Contact
12,chairmans-message,offered,2020, , , ,Important,Us,Us
13,vision-and-mission,to,[, , , ,Links,About,About
14,core-values,the,Revised, , , ,Resources,Chairman,Chairman
15,the-namal-story,candidates,], , , , ,'s,'s
16,namal-knowledge-city,",",Academic, , , , ,Message,Message
17,people,as,Calendar, , , , ,Vision,Vision
18,quality-enhancement-cell,per,Spring, , , , ,And,And
19,#,Namal,2021, , , , ,Mission,Mission
20,academics,aggregate,[, , , , ,Core,Core
21,academic-calendar,merit,Subject, , , , ,Values,Values
22,student-handbook,criteria,to, , , , ,The,The
23,#,.,revision, , , , ,Namal,Namal
24,departments,Up,], , , , ,Story,Story
25,#,to, , , , , ,Namal,Namal
26,department-of-electrical-engineering,tuition, , , , , ,Knowledge,Knowledge
27,department-of,fee, , , , , ,City,City
28,puter-science,waiver, , , , , ,People,People
29,department-of-business-studies,will, , , , , ,Quality,Quality
30,department-of-mathematics,be, , , , , ,Enhancement,Enhancement
31,#,offered, , , , , ,Cell,Cell
32,office-of-the-registrar,to, , , , , ,Academics,Academics
33,office-of-the-coe,the, , , , , ,Academic,Academic
34,office-of-the-treasurer,candidates, , , , , ,Calendar,Calendar
35,#,*, , , , , ,Student,Student
36,admissions,Subject, , , , , ,Handbook,Handbook
37,apply,to, , , , , ,Departments,Departments
38,why-namal,qualifying, , , , , ,Academic,Academic
39,admission-timeline,for, , , , , ,Departments,Departments
40,admission-criteria,admission, , , , , ,Department,Department
41,entry-test-guidelines,per, , , , , ,Of,Of
42,financial-aid,Namal, , , , , ,Electrical,Electrical
43,fee-structure,aggregate, , , , , ,Engineering,Engineering
44,deposit-slip,merit, , , , , ,Department,Department
45,faqs,criteria, , , , , ,Of,Of
46,#,and, , , , , ,Computer,Computer
47,life-at-namal,need, , , , , ,Science,Science
48,workshops-and-seminars,based, , , , , ,Department,Department
49,facilities,scholarship, , , , , ,Of,Of
50,green-namal,process, , , , , ,Business,Business
51,news-events,100, , , , , ,Studies,Studies
52,apply,%, , , , , ,Department,Department
53,namalknowledgecity,hostel, , , , , ,Of,Of
54,academic-calendar,fee, , , , , ,Mathematics,Mathematics
55,people,waiver, , , , , ,Administrative,Administrative
56,#,to, , , , , ,Departments,Departments
57,faculty,candidates, , , , , ,Office,Office
58,quality-enhancement-cell,admitted, , , , , ,Of,Of
59,lms.namal.edu.pk,on, , , , , ,The,The
60,http,merit, , , , , ,Registrar,Registrar
61,:,100, , , , , ,Office,Office
62,library.namal.edu.pk,%, , , , , ,Of,Of
63,contact-us,Security, , , , , ,The,The
64,apply,and, , , , , ,CoE,CoE
65,why-namal,Admission, , , , , ,Office,Office
66,admission-timeline,fee, , , , , ,Of,Of
67,admission-criteria,waiver, , , , , ,The,The
68,entry-test-guidelines,for, , , , , ,Treasurer,Treasurer
69,financial-aid,candidates, , , , , ,Admissions,Admissions
70,fee-structure,belonging, , , , , ,Apply,Apply
71,deposit-slip,to, , , , , ,Now,Now
72,faqs,previously, , , , , ,Why,Why
73,#,named, , , , , ,Namal,Namal
74,#,who, , , , , ,?,?
75,namalknowledgecity,are, , , , , ,Admission,Admission
76,apply,successful, , , , , ,Timeline,Timeline
77,academic-calendar,to, , , , , ,Admission,Admission
78,people,get, , , , , ,Criteria,Criteria
79,#,admission, , , , , ,Entry,Entry
80,faculty,on, , , , , ,Test,Test
81,nulms.namal.edu.pk,merit, , , , , ,Guidelines,Guidelines
82,http,Paragraph, , , , , ,Financial,Financial
83,:,Please, , , , , ,Aid,Aid
84,library.namal.edu.pk,visit, , , , , ,Fee,Fee
85,#,our, , , , , ,Structure,Structure
86,!,fundraising, , , , , ,Deposit,Deposit
87,facilities,website, , , , , ,Slip,Slip
88,facebook,below, , , , , ,FAQs,FAQs
89,NAmalInstitute,:, , , , , ,Life,Life
90,twitter,Due, , , , , ,At,At
91,namaledu,to, , , , , ,Namal,Namal
92,instagram,the, , , , , ,Workshops,Workshops
93,namalknowledgecity,pandemic, , , , , ,And,And
94,mailto,situation, , , , , ,Seminars,Seminars
95,:,",", , , , , ,Facilities,Facilities
96,info,the, , , , , ,Green,Green
97,@,Academic, , , , , ,Namal,Namal
98,namal.edu.pk,Calendar, , , , , ,News,News
99,youtube,for, , , , , ,&,&
100,channel,Fall, , , , , ,Events,Events
101,UCWfFHczAYAn-mfqMgmmKsVQ,2020, , , , , ,Apply,Apply
102,forecast7,was, , , , , ,Online,Online
103,en,followed, , , , , ,Contribute,Contribute
104,32d6771d81,with, , , , , ,Academic,Academic
105,namal,changes, , , , , ,Calendar,Calendar
106,Links,as, , , , , ,|,|
107,academic-calendar,below, , , , , ,Faculty,Faculty
108,people,., , , , , ,|,|
109,#,The, , , , , ,QEC,QEC
110,faculty,academic, , , , , ,|,|
111,quality-enhancement-cell,activities, , , , , ,NULMS,NULMS
112,lms.namal.edu.pk,are, , , , , ,|,|
113,http,being, , , , , ,Library,Library
114,:,followed, , , , , ,|,|
115,library.namal.edu.pk,during, , , , , ,Contact,Contact
116,contact-us,Spring, , , , , ,Us,Us
117,#,2021, , , , , ,Apply,Apply
118,about,Semester, , , , , ,Now,Now
119,chairmans-message,as, , , , , ,Why,Why
120,vision-and-mission,below, , , , , ,Namal,Namal
121,core-values,., , , , , ,?,?
122,the-namal-story,Present, , , , , ,Admission,Admission
123,namal-knowledge-city,schedule, , , , , ,Timeline,Timeline
124,people,is, , , , , ,Admission,Admission
125,quality-enhancement-cell,shown, , , , , ,Criteria,Criteria
126,#,up, , , , , ,Entry,Entry
127,academics,to, , , , , ,Test,Test
128,academic-calendar,15th, , , , , ,Guidelines,Guidelines
129,student-handbook,of, , , , , ,Financial,Financial
130,#,May, , , , , ,Aid,Aid
131,departments,",", , , , , ,Fee,Fee
132,#,2021, , , , , ,Structure,Structure
133,department-of-electrical-engineering,and, , , , , ,Deposit,Deposit
134,department-of,is, , , , , ,Slip,Slip
135,puter-science,subject, , , , , ,FAQs,FAQs
136,department-of-business-studies,to, , , , , ,Home,Home
137,department-of-mathematics,changes, , , , , ,Admissions,Admissions
138,#,as, , , , , ,Financial,Financial
139,office-of-the-registrar,per, , , , , ,Aid,Aid
140,office-of-the-coe,recommendations, , , , , ,30,30
141,office-of-the-treasurer,of, , , , , ,km,km
142,#,the, , , , , ,Talagang,Talagang
143,admissions,NCOC, , , , , ,Road,Road
144,apply,and, , , , , ,",",","
145,why-namal,orders, , , , , ,Mianwali,Mianwali
146,admission-timeline,of, , , , , ,",",","
147,admission-criteria,the, , , , , ,42250,42250
148,entry-test-guidelines,Government, , , , , ,",",","
149,financial-aid,from, , , , , ,Pakistan,Pakistan
150,fee-structure,time-to-tme, , , , , ,+92,+92
151,deposit-slip,., , , , , ,(,(
152,faqs,The, , , , , ,0,0
153,#,dates, , , , , ,),)
154,life-at-namal,and, , , , , ,459-236995,459-236995
155,workshops-and-seminars,modes, , , , , ,Ext,Ext
156,facilities,of, , , , , ,.,.
157,green-namal,Mid, , , , , ,101,101
158,news-events,and, , , , , ,",",","
159,apply,Final, , , , , ,107,107
160,namalknowledgecity,exams, , , , , ,info,info
161,academic-calendar,are, , , , , ,@,@
162,people,yet, , , , , ,namal.edu.pk,namal.edu.pk
163,#,to, , , , , ,Namal,Namal
