,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,News,Heading2,Mr.,Heading4,To,Academic,Academic
,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,News,Heading2,Mr.,Heading4,To,Academic,Academic
1,people,visit,Latest,Program,Ali, ,Contribute,Calendar,Calendar
2,#,our,News,Educational,Zafar, ,Visiting,|,|
3,faculty,fundraising,14,Objectives,has, ,Namal,Faculty,Faculty
4,quality-enhancement-cell,website,11,Scheme,joined, ,Important,|,|
5,lms.namal.edu.pk,below,24,of,the, ,Links,QEC,QEC
6,http,:,10,Studies,Namal, ,Resources,|,|
7,:,What,26,List,Family, ,Heading5,NULMS,NULMS
8,library.namal.edu.pk,'s,Heading1,of,as, ,To,|,|
9,contact-us,happening,Departments,Possible,an, ,Contribute,Library,Library
10,#,at, ,Specializations,ambassador, ,Visiting,|,|
11,about,Namal, ,Faculty,Heading3, ,Namal,Contact,Contact
12,chairmans-message,?, , , , ,Important,Us,Us
13,vision-and-mission,Renowned, , , , ,Links,About,About
14,core-values,musician, , , , ,Resources,Chairman,Chairman
15,the-namal-story,",", , , , , ,'s,'s
16,namal-knowledge-city,singer-songwriter, , , , , ,Message,Message
17,people,",", , , , , ,Vision,Vision
18,quality-enhancement-cell,actor, , , , , ,And,And
19,#,",", , , , , ,Mission,Mission
20,academics,producer, , , , , ,Core,Core
21,academic-calendar,",", , , , , ,Values,Values
22,student-handbook,and, , , , , ,The,The
23,#,screenwriter, , , , , ,Namal,Namal
24,departments,",", , , , , ,Story,Story
25,#,Mr., , , , , ,Namal,Namal
26,department-of-electrical-engineering,Ali, , , , , ,Knowledge,Knowledge
27,department-of,Zafar, , , , , ,City,City
28,puter-science,has, , , , , ,People,People
29,department-of-business-studies,joined, , , , , ,Quality,Quality
30,department-of-mathematics,the, , , , , ,Enhancement,Enhancement
31,#,Namal, , , , , ,Cell,Cell
32,office-of-the-registrar,Family, , , , , ,Academics,Academics
33,office-of-the-coe,as, , , , , ,Academic,Academic
34,office-of-the-treasurer,an, , , , , ,Calendar,Calendar
35,#,ambassador, , , , , ,Student,Student
36,admissions,of, , , , , ,Handbook,Handbook
37,apply,Namal, , , , , ,Departments,Departments
38,why-namal,Knowledge, , , , , ,Academic,Academic
39,admission-timeline,City, , , , , ,Departments,Departments
40,admission-criteria,., , , , , ,Department,Department
41,entry-test-guidelines,During, , , , , ,Of,Of
42,financial-aid,the, , , , , ,Electrical,Electrical
43,fee-structure,Groundbreaking, , , , , ,Engineering,Engineering
44,deposit-slip,ceremony, , , , , ,Department,Department
45,faqs,of, , , , , ,Of,Of
46,#,Namal, , , , , ,Computer,Computer
