,Current_Page_Url,Title,Links,Images_with_url,Paragraph,Heading1,Heading2,Heading3,Heading4,Heading5
0,https://namal.edu.pk/office-of-the-registrar,Namal Institute,https://namal.edu.pk/,https://namal.edu.pk/uploads/logo22869383.png,Please visit our fundraising website below:,Departments,"
				Office of the Registrar", ,"
				Student Support Office (SSO)",To Contribute
1, , ,https://namal.edu.pk/academic-calendar,/ckEditorImages/uploads/userfiles/sso logo.png,"Registrar’s office is the central, main and vital organ of the Institute. 
            As the principal office, it liaisons with the external regulatory bodies and 
            also coordinates among all the authorities and the Academic Departments of the Institute. 
            This office is the custodian of the university common seal and organizes the meetings of 
            the chartered bodies of the Institute.", , , ,Dr. Rauf A. Sheikh,"
        Functions and Duties of the SSO"
2, , ,https://namal.edu.pk/people#faculty,https://namal.edu.pk/uploads/workerInfoImg/worker5668803.jpg,"The first and foremost contact for the Namal students is the
Student Support Office (SSO) in the Registrar office.
SSO was established from the start of the Namal College to
provide facilitation to the students under one roof. ", , , ,Mr. Saad Feroz,SSO Team
3, , ,https://namal.edu.pk/quality-enhancement-cell,https://namal.edu.pk/uploads/logo4980416.png,"
The SSO is mandated with a wide variety of tasks with respect to facilitation 
and guidance of students during their life at campus. It serves as an interface 
between students and faculty/staff members for academic, non-academic, financial 
and administrative issues. At times, students need some reference letter for 
internships or need their documents to get attested from the Institute. SSO is 
the first point of contact for all students to inquire about the course related 
issues like submission of assignments /course work, exam results, leave requests 
and approvals and academic extenuation requests etc. It provides the mechanism for 
mediation and advisory role for students involved in institute’s disputes, appeal 
and disciplinary processes.", , , ,Mr. Akbar Rehman,"
					Visiting Namal"
4, , ,https://lms.namal.edu.pk/, ,"
The main objectives of the office include:
            ", , , ,Mr. Ahsan Ullah,"
					Important Links"
5, , ,http://library.namal.edu.pk/, ,Registrar, , , , ,"
					Resources"
6, , ,https://namal.edu.pk/contact-us, ,Assistant Manager, , , , , 
7, , ,#about, ,Admission Officer, , , , , 
8, , ,https://namal.edu.pk/chairmans-message, ,Admission Executive, , , , , 
9, , ,https://namal.edu.pk/vision-and-mission, , , , , , , 
10, , ,https://namal.edu.pk/core-values, , , , , , , 
11, , ,https://namal.edu.pk/the-namal-story, , , , , , , 
12, , ,https://namal.edu.pk/namal-knowledge-city, , , , , , , 
13, , ,https://namal.edu.pk/people, , , , , , , 
14, , ,https://namal.edu.pk/quality-enhancement-cell, , , , , , , 
15, , ,#academics, , , , , , , 
16, , ,https://namal.edu.pk/academic-calendar, , , , , , , 
