,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Event,Heading2,Importance,Heading4,To,Academic,Academic
,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Event,Heading2,Importance,Heading4,To,Academic,Academic
1,people,visit,Recent, ,of, ,Contribute,Calendar,Calendar
2,#,our,Events, ,communication, ,Visiting,|,|
3,faculty,fundraising,02, ,in, ,Namal,Faculty,Faculty
4,quality-enhancement-cell,website,19, ,business, ,Important,|,|
5,lms.namal.edu.pk,below,18, ,studies, ,Links,QEC,QEC
6,http,:,12, ,Heading3, ,Resources,|,|
7,:,Latest,06, , , ,Heading5,NULMS,NULMS
8,library.namal.edu.pk,From,Heading1, , , ,To,|,|
9,contact-us,Namal,Event, , , ,Contribute,Library,Library
10,#,A, , , , ,Visiting,|,|
11,about,Seminar, , , , ,Namal,Contact,Contact
12,chairmans-message,was, , , , ,Important,Us,Us
13,vision-and-mission,arranged, , , , ,Links,About,About
14,core-values,for, , , , ,Resources,Chairman,Chairman
15,the-namal-story,students, , , , , ,'s,'s
16,namal-knowledge-city,of, , , , , ,Message,Message
17,people,BBA, , , , , ,Vision,Vision
18,quality-enhancement-cell,by, , , , , ,And,And
19,#,the, , , , , ,Mission,Mission
20,academics,Business, , , , , ,Core,Core
21,academic-calendar,Studies, , , , , ,Values,Values
22,student-handbook,Department, , , , , ,The,The
23,#,., , , , , ,Namal,Namal
24,departments,Renowned, , , , , ,Story,Story
25,#,trainer, , , , , ,Namal,Namal
26,department-of-electrical-engineering,and, , , , , ,Knowledge,Knowledge
27,department-of,academician, , , , , ,City,City
28,puter-science,Dr., , , , , ,People,People
29,department-of-business-studies,Hamid, , , , , ,Quality,Quality
30,department-of-mathematics,Rafique, , , , , ,Enhancement,Enhancement
31,#,Khattak, , , , , ,Cell,Cell
32,office-of-the-registrar,talked, , , , , ,Academics,Academics
33,office-of-the-coe,about, , , , , ,Academic,Academic
34,office-of-the-treasurer,the, , , , , ,Calendar,Calendar
35,#,importance, , , , , ,Student,Student
36,admissions,of, , , , , ,Handbook,Handbook
37,apply,communication, , , , , ,Departments,Departments
38,why-namal,in, , , , , ,Academic,Academic
39,admission-timeline,business, , , , , ,Departments,Departments
40,admission-criteria,studies, , , , , ,Department,Department
41,entry-test-guidelines,., , , , , ,Of,Of
42,financial-aid,The, , , , , ,Electrical,Electrical
43,fee-structure,department, , , , , ,Engineering,Engineering
44,deposit-slip,regularly, , , , , ,Department,Department
45,faqs,invites, , , , , ,Of,Of
46,#,experts, , , , , ,Computer,Computer
47,life-at-namal,on, , , , , ,Science,Science
48,workshops-and-seminars,campus, , , , , ,Department,Department
49,facilities,for, , , , , ,Of,Of
50,green-namal,professional, , , , , ,Business,Business
51,news-events,grooming, , , , , ,Studies,Studies
52,apply,of, , , , , ,Department,Department
53,namalknowledgecity,the, , , , , ,Of,Of
54,academic-calendar,students, , , , , ,Mathematics,Mathematics
55,people,., , , , , ,Administrative,Administrative
56,#,Managing, , , , , ,Departments,Departments
57,faculty,stress, , , , , ,Office,Office
58,quality-enhancement-cell,and, , , , , ,Of,Of
59,lms.namal.edu.pk,related, , , , , ,The,The
60,http,psychological, , , , , ,Registrar,Registrar
61,:,issues, , , , , ,Office,Office
62,library.namal.edu.pk,in, , , , , ,Of,Of
63,contact-us,University, , , , , ,The,The
64,#,Seminar, , , , , ,CoE,CoE
65,#,on, , , , , ,Office,Office
66,event,Innovation, , , , , ,Of,Of
67,managing-stress-and-related-psychological-issues-in-university-0508,&, , , , , ,The,The
68,event,Commercialization, , , , , ,Treasurer,Treasurer
69,seminar-on-innovation,of, , , , , ,Admissions,Admissions
70,mercialization-of-final-year-project-9104,Final, , , , , ,Apply,Apply
71,event,Year, , , , , ,Now,Now
