,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Academics,Heading2,Heading3,Heading4,To,Academic,Academic
,Links Tokens,Paragraph Tokens,Heading1 Tokens,Heading2 Tokens,Heading3 Tokens,Heading4 Tokens,Heading5 Tokens,UnorderList Tokens,TableData Tokens
0,academic-calendar,Please,Academics,Heading2,Heading3,Heading4,To,Academic,Academic
1,people,visit,Academic, ,Participation, ,Contribute,Calendar,Calendar
2,#,our,Calendar, ,in, ,Visiting,|,|
3,faculty,fundraising,2020-21, ,Shan-e-Rehmat, ,Namal,Faculty,Faculty
4,quality-enhancement-cell,website,Academic, ,ul, ,Important,|,|
5,lms.namal.edu.pk,below,Calendar, ,Lil, ,Links,QEC,QEC
6,http,:,Fall, ,Alameen, ,Resources,|,|
7,:,Due,2020, ,Week, ,Heading5,NULMS,NULMS
8,library.namal.edu.pk,to,[, , , ,To,|,|
9,contact-us,the,Revised, , , ,Contribute,Library,Library
10,#,pandemic,], , , ,Visiting,|,|
11,about,situation,Academic, , , ,Namal,Contact,Contact
12,chairmans-message,",",Calendar, , , ,Important,Us,Us
13,vision-and-mission,the,Spring, , , ,Links,About,About
14,core-values,Academic,2021, , , ,Resources,Chairman,Chairman
15,the-namal-story,Calendar,[, , , , ,'s,'s
16,namal-knowledge-city,for,Subject, , , , ,Message,Message
17,people,Fall,to, , , , ,Vision,Vision
18,quality-enhancement-cell,2020,revision, , , , ,And,And
19,#,was,], , , , ,Mission,Mission
20,academics,followed,Heading1, , , , ,Core,Core
21,academic-calendar,with,News, , , , ,Values,Values
22,student-handbook,changes,Latest, , , , ,The,The
23,#,as,News, , , , ,Namal,Namal
24,departments,below,11, , , , ,Story,Story
25,#,.,24, , , , ,Namal,Namal
26,department-of-electrical-engineering,The,24, , , , ,Knowledge,Knowledge
27,department-of,academic,10, , , , ,City,City
28,puter-science,activities,26, , , , ,People,People
29,department-of-business-studies,are, , , , , ,Quality,Quality
30,department-of-mathematics,being, , , , , ,Enhancement,Enhancement
31,#,followed, , , , , ,Cell,Cell
32,office-of-the-registrar,during, , , , , ,Academics,Academics
33,office-of-the-coe,Spring, , , , , ,Academic,Academic
34,office-of-the-treasurer,2021, , , , , ,Calendar,Calendar
35,#,Semester, , , , , ,Student,Student
36,admissions,as, , , , , ,Handbook,Handbook
37,apply,below, , , , , ,Departments,Departments
38,why-namal,., , , , , ,Academic,Academic
39,admission-timeline,Present, , , , , ,Departments,Departments
40,admission-criteria,schedule, , , , , ,Department,Department
41,entry-test-guidelines,is, , , , , ,Of,Of
42,financial-aid,shown, , , , , ,Electrical,Electrical
43,fee-structure,up, , , , , ,Engineering,Engineering
44,deposit-slip,to, , , , , ,Department,Department
45,faqs,15th, , , , , ,Of,Of
46,#,of, , , , , ,Computer,Computer
47,life-at-namal,May, , , , , ,Science,Science
48,workshops-and-seminars,",", , , , , ,Department,Department
49,facilities,2021, , , , , ,Of,Of
50,green-namal,and, , , , , ,Business,Business
51,news-events,is, , , , , ,Studies,Studies
52,apply,subject, , , , , ,Department,Department
53,namalknowledgecity,to, , , , , ,Of,Of
54,academic-calendar,changes, , , , , ,Mathematics,Mathematics
55,people,as, , , , , ,Administrative,Administrative
56,#,per, , , , , ,Departments,Departments
57,faculty,recommendations, , , , , ,Office,Office
58,quality-enhancement-cell,of, , , , , ,Of,Of
59,lms.namal.edu.pk,the, , , , , ,The,The
60,http,NCOC, , , , , ,Registrar,Registrar
61,:,and, , , , , ,Office,Office
62,library.namal.edu.pk,orders, , , , , ,Of,Of
63,contact-us,of, , , , , ,The,The
64,academic-calendar,the, , , , , ,CoE,CoE
65,student-handbook,Government, , , , , ,Office,Office
66,#,from, , , , , ,Of,Of
67,#,time-to-tme, , , , , ,The,The
68,namalknowledgecity,., , , , , ,Treasurer,Treasurer
69,apply,The, , , , , ,Admissions,Admissions
70,academic-calendar,dates, , , , , ,Apply,Apply
71,people,and, , , , , ,Now,Now
72,#,modes, , , , , ,Why,Why
73,faculty,of, , , , , ,Namal,Namal
74,nulms.namal.edu.pk,Mid, , , , , ,?,?
75,http,and, , , , , ,Admission,Admission
76,:,Final, , , , , ,Timeline,Timeline
77,library.namal.edu.pk,exams, , , , , ,Admission,Admission
78,#,are, , , , , ,Criteria,Criteria
79,!,yet, , , , , ,Entry,Entry
80,facilities,to, , , , , ,Test,Test
81,facebook,be, , , , , ,Guidelines,Guidelines
82,NAmalInstitute,determined, , , , , ,Financial,Financial
83,twitter,., , , , , ,Aid,Aid
84,namaledu,Paragraph, , , , , ,Fee,Fee
85,instagram,Please, , , , , ,Structure,Structure
86,namalknowledgecity,visit, , , , , ,Deposit,Deposit
87,mailto,our, , , , , ,Slip,Slip
88,:,fundraising, , , , , ,FAQs,FAQs
89,info,website, , , , , ,Life,Life
90,@,below, , , , , ,At,At
91,namal.edu.pk,:, , , , , ,Namal,Namal
92,youtube,What, , , , , ,Workshops,Workshops
93,channel,'s, , , , , ,And,And
94,UCWfFHczAYAn-mfqMgmmKsVQ,happening, , , , , ,Seminars,Seminars
95,forecast7,at, , , , , ,Facilities,Facilities
96,en,Namal, , , , , ,Green,Green
97,32d6771d81,?, , , , , ,Namal,Namal
98,namal,Under, , , , , ,News,News
99,Links,the, , , , , ,&,&
100,academic-calendar,banner, , , , , ,Events,Events
101,people,of, , , , , ,Apply,Apply
102,#,LDS, , , , , ,Online,Online
103,faculty,(, , , , , ,Contribute,Contribute
104,quality-enhancement-cell,نمل, , , , , ,Academic,Academic
105,lms.namal.edu.pk,بزم, , , , , ,Calendar,Calendar
106,http,ادب, , , , , ,|,|
107,:,), , , , , ,Faculty,Faculty
108,library.namal.edu.pk,a, , , , , ,|,|
109,contact-us,team, , , , , ,QEC,QEC
110,#,of, , , , , ,|,|
111,about,students, , , , , ,NULMS,NULMS
112,chairmans-message,was, , , , , ,|,|
113,vision-and-mission,sent, , , , , ,Library,Library
114,core-values,to, , , , , ,|,|
115,the-namal-story,the, , , , , ,Contact,Contact
116,namal-knowledge-city,Qirat, , , , , ,Us,Us
117,people,",", , , , , ,Academic,Academic
118,quality-enhancement-cell,Naat, , , , , ,Calendar,Calendar
119,#,",", , , , , ,Student,Student
120,academics,and, , , , , ,Handbook,Handbook
121,academic-calendar,Speech, , , , , ,Home,Home
122,student-handbook,Contest, , , , , ,Academics,Academics
123,#,of, , , , , ,Academic,Academic
124,departments,Shan-e-Rehmat, , , , , ,Calendar,Calendar
125,#,ul, , , , , ,30,30
126,department-of-electrical-engineering,Lil, , , , , ,km,km
127,department-of,Alameen, , , , , ,Talagang,Talagang
128,puter-science,Week, , , , , ,Road,Road
129,department-of-business-studies,to, , , , , ,",",","
130,department-of-mathematics,Sargodha, , , , , ,Mianwali,Mianwali
131,#,University, , , , , ,",",","
132,office-of-the-registrar,(, , , , , ,42250,42250
133,office-of-the-coe,It, , , , , ,",",","
134,office-of-the-treasurer,is, , , , , ,Pakistan,Pakistan
135,#,a, , , , , ,+92,+92
136,admissions,divisional, , , , , ,(,(
137,apply,level, , , , , ,0,0
138,why-namal,contest, , , , , ,),)
139,admission-timeline,organized, , , , , ,459-236995,459-236995
140,admission-criteria,by, , , , , ,Ext,Ext
141,entry-test-guidelines,the, , , , , ,.,.
142,financial-aid,Punjab, , , , , ,101,101
143,fee-structure,Government, , , , , ,",",","
144,deposit-slip,Higher, , , , , ,107,107
145,faqs,Education, , , , , ,info,info
146,#,Department, , , , , ,@,@
147,life-at-namal,), , , , , ,namal.edu.pk,namal.edu.pk
148,workshops-and-seminars,., , , , , ,Namal,Namal
149,facilities,Starting, , , , , ,Knowledge,Knowledge
150,green-namal,from, , , , , ,City,City
151,news-events,left, , , , , ,Apply,Apply
152,apply,to, , , , , ,Online,Online
153,namalknowledgecity,right, , , , , ,Academic,Academic
154,academic-calendar,Alveena, , , , , ,Calendar,Calendar
155,people,Bashir, , , , , ,Contribute,Contribute
156,#,(, , , , , ,Faculty,Faculty
157,faculty,3rd, , , , , ,NULMS,NULMS
158,quality-enhancement-cell,position, , , , , ,Library,Library
159,lms.namal.edu.pk,female, , , , , ,Student,Student
160,http,Qirat, , , , , ,Socities,Socities
161,:,), , , , , ,Facilities,Facilities
162,library.namal.edu.pk,",", , , , , ,UnorderList,UnorderList
163,contact-us,Ammara, , , , , ,Academic,Academic
164,#,Saeed, , , , , ,Calendar,Calendar
165,#,(, , , , , ,|,|
166,news,3rd, , , , , ,Faculty,Faculty
167,how-to-construct-effective,position, , , , , ,|,|
168,pany,female, , , , , ,QEC,QEC
169,pensation-philosophy-2467,Naat, , , , , ,|,|
170,news,), , , , , ,NULMS,NULMS
171,groundbreaking-ceremony-of-namal-knowledge-city-phase-1-8712,",", , , , , ,|,|
172,news,Mutahara, , , , , ,Library,Library
173,mr-ali-zafar-has-joined-the-namal-family-as-an-ambassador-1724,Ghulam, , , , , ,|,|
174,news,Rasool, , , , , ,Contact,Contact
175,namal-huawei-partnership-9113,(, , , , , ,Us,Us
176,news,2nd, , , , , ,About,About
177,namal-we,position, , , , , ,Chairman,Chairman
178,es-new-rector-2860,female, , , , , ,'s,'s
179,namalknowledgecity,Qirat, , , , , ,Message,Message
180,apply,), , , , , ,Vision,Vision
181,academic-calendar,",", , , , , ,And,And
182,people,Sobia, , , , , ,Mission,Mission
183,#,Yasmeen, , , , , ,Core,Core
184,faculty,(, , , , , ,Values,Values
185,nulms.namal.edu.pk,2nd, , , , , ,The,The
186,http,Position, , , , , ,Namal,Namal
187,:,Female, , , , , ,Story,Story
188,library.namal.edu.pk,Naat, , , , , ,Namal,Namal
189,#,), , , , , ,Knowledge,Knowledge
190,!,., , , , , ,City,City
191,facilities,Back, , , , , ,People,People
192,facebook,row, , , , , ,Quality,Quality
193,NAmalInstitute,standing, , , , , ,Enhancement,Enhancement
194,twitter,from, , , , , ,Cell,Cell
195,namaledu,left, , , , , ,Academics,Academics
196,instagram,to, , , , , ,Academic,Academic
197,namalknowledgecity,right, , , , , ,Calendar,Calendar
198,mailto,second, , , , , ,Student,Student
199,:,person, , , , , ,Handbook,Handbook
200,info,Tayab, , , , , ,Departments,Departments
201,@,Mansha, , , , , ,Academic,Academic
202,namal.edu.pk,(, , , , , ,Departments,Departments
203,youtube,3rd, , , , , ,Department,Department
204,channel,position, , , , , ,Of,Of
205,UCWfFHczAYAn-mfqMgmmKsVQ,male, , , , , ,Electrical,Electrical
206,forecast7,Qirat, , , , , ,Engineering,Engineering
207,en,), , , , , ,Department,Department
208,32d6771d81,., , , , , ,Of,Of
209,namal,How, , , , , ,Computer,Computer
210, ,to, , , , , ,Science,Science
211, ,construct, , , , , ,Department,Department
212, ,effective, , , , , ,Of,Of
213, ,company, , , , , ,Business,Business
214, ,Compensation, , , , , ,Studies,Studies
215, ,Philosophy, , , , , ,Department,Department
216, ,Groundbreaking, , , , , ,Of,Of
217, ,Ceremony, , , , , ,Mathematics,Mathematics
218, ,of, , , , , ,Administrative,Administrative
219, ,Namal, , , , , ,Departments,Departments
220, ,Knowledge, , , , , ,Office,Office
221, ,City, , , , , ,Of,Of
222, ,",", , , , , ,The,The
223, ,Phase, , , , , ,Registrar,Registrar
224, ,1, , , , , ,Office,Office
225, ,Mr., , , , , ,Of,Of
226, ,Ali, , , , , ,The,The
227, ,Zafar, , , , , ,CoE,CoE
228, ,has, , , , , ,Office,Office
229, ,joined, , , , , ,Of,Of
230, ,the, , , , , ,The,The
231, ,Namal, , , , , ,Treasurer,Treasurer
232, ,Family, , , , , ,Admissions,Admissions
233, ,as, , , , , ,Apply,Apply
234, ,an, , , , , ,Now,Now
235, ,ambassador, , , , , ,Why,Why
236, ,Namal, , , , , ,Namal,Namal
237, ,-, , , , , ,?,?
238, ,Huawei, , , , , ,Admission,Admission
239, ,Partnership, , , , , ,Timeline,Timeline
240, ,Namal, , , , , ,Admission,Admission
241, ,welcomes, , , , , ,Criteria,Criteria
242, ,new, , , , , ,Entry,Entry
243, ,Rector, , , , , ,Test,Test
244, , , , , , , ,Guidelines,Guidelines
245, , , , , , , ,Financial,Financial
246, , , , , , , ,Aid,Aid
247, , , , , , , ,Fee,Fee
248, , , , , , , ,Structure,Structure
249, , , , , , , ,Deposit,Deposit
250, , , , , , , ,Slip,Slip
251, , , , , , , ,FAQs,FAQs
252, , , , , , , ,Life,Life
253, , , , , , , ,At,At
254, , , , , , , ,Namal,Namal
255, , , , , , , ,Workshops,Workshops
256, , , , , , , ,And,And
257, , , , , , , ,Seminars,Seminars
258, , , , , , , ,Facilities,Facilities
259, , , , , , , ,Green,Green
260, , , , , , , ,Namal,Namal
261, , , , , , , ,News,News
262, , , , , , , ,&,&
263, , , , , , , ,Events,Events
264, , , , , , , ,Apply,Apply
265, , , , , , , ,Online,Online
266, , , , , , , ,Contribute,Contribute
267, , , , , , , ,Academic,Academic
268, , , , , , , ,Calendar,Calendar
269, , , , , , , ,|,|
270, , , , , , , ,Faculty,Faculty
271, , , , , , , ,|,|
272, , , , , , , ,QEC,QEC
273, , , , , , , ,|,|
274, , , , , , , ,NULMS,NULMS
275, , , , , , , ,|,|
276, , , , , , , ,Library,Library
277, , , , , , , ,|,|
278, , , , , , , ,Contact,Contact
279, , , , , , , ,Us,Us
280, , , , , , , ,Home,Home
281, , , , , , , ,News,News
282, , , , , , , ,Participation,Participation
283, , , , , , , ,in,in
284, , , , , , , ,Shan-e-Rehmat,Shan-e-Rehmat
285, , , , , , , ,ul,ul
286, , , , , , , ,Lil,Lil
287, , , , , , , ,Alameen,Alameen
288, , , , , , , ,Week,Week
289, , , , , , , ,30,30
290, , , , , , , ,km,km
291, , , , , , , ,Talagang,Talagang
292, , , , , , , ,Road,Road
293, , , , , , , ,",",","
294, , , , , , , ,Mianwali,Mianwali
295, , , , , , , ,",",","
296, , , , , , , ,42250,42250
297, , , , , , , ,",",","
298, , , , , , , ,Pakistan,Pakistan
299, , , , , , , ,+92,+92
300, , , , , , , ,(,(
301, , , , , , , ,0,0
302, , , , , , , ,),)
303, , , , , , , ,459-236995,459-236995
304, , , , , , , ,Ext,Ext
305, , , , , , , ,.,.
306, , , , , , , ,101,101
307, , , , , , , ,",",","
308, , , , , , , ,107,107
309, , , , , , , ,info,info
310, , , , , , , ,@,@
311, , , , , , , ,namal.edu.pk,namal.edu.pk
312, , , , , , , ,Namal,Namal
313, , , , , , , ,Knowledge,Knowledge
314, , , , , , , ,City,City
315, , , , , , , ,Apply,Apply
316, , , , , , , ,Online,Online
317, , , , , , , ,Academic,Academic
318, , , , , , , ,Calendar,Calendar
319, , , , , , , ,Contribute,Contribute
320, , , , , , , ,Faculty,Faculty
321, , , , , , , ,NULMS,NULMS
322, , , , , , , ,Library,Library
323, , , , , , , ,Student,Student
324, , , , , , , ,Socities,Socities
325, , , , , , , ,Facilities,Facilities
